beta;0,146613642573;
;;S;I;R;beta;;;Sm;Im;Rm;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9475000;0;0;0,000000000000;;;0;0;0;
;;9474999;1;0;1,000000000000;;;0;0;0;
;;9474999;1;0;0,000000000000;;;0;0;0;
;;9474999;1;0;0,000000000000;;;0;0;0;
;;9474999;1;0;0,000000000000;;;0;0;0;
;;9474999;1;0;0,000000000000;;;0;0;0;
;;9474994;6;0;0,833333313465;;;0;0;0;
;;9474994;6;0;0,000000000000;;;0;0;0;
;;9474994;6;0;0,000000000000;;;0;0;0;
;;9474994;6;0;0,000000000000;;;0;0;0;
;;9474994;6;0;0,000000000000;;;0;0;0;
;;9474994;5;1;0,000000000000;;;0;0;0;
;;9474991;6;3;0,500000000000;;;0;0;0;
;;9474991;6;3;0,000000000000;;;0;0;0;
;;9474988;9;3;0,333333343267;;;0;0;0;
;;9474973;24;3;0,625000000000;;;0;0;0;
;;9474973;24;3;0,000000000000;;;0;0;0;
;;9474973;24;3;0,000000000000;;;0;0;0;
;;9474964;33;3;0,272727280855;;;0;0;0;
;;9474964;33;3;0,000000000000;;;0;0;0;
;;9474949;46;5;0,326086968184;;;0;0;0;
;;9474949;46;5;0,000000000000;;;0;0;0;
;;9474931;64;5;0,281250000000;;;0;0;0;
;;9474924;61;15;0,114754095674;;;0;0;0;
;;9474924;61;15;0,000000000000;;;0;0;0;
;;9474919;59;22;0,084745764732;;;0;0;0;
;;9474919;59;22;0,000000000000;;;0;0;0;
;;9474914;57;29;0,087719298899;;;0;0;0;
;;9474914;57;29;0,000000000000;;;0;0;0;
;;9474906;62;32;0,129032254219;;;0;0;0;
;;9474906;62;32;0,000000000000;;;0;0;0;
;;9474906;62;32;0,000000000000;;;0;0;0;
;;9474848;120;32;0,483333319426;;;0;0;0;
;;9474848;104;48;0,000000000000;;;0;0;0;
;;9474837;108;55;0,101851850748;;;0;0;0;
;;9474696;247;57;0,570850193501;;;0;0;0;
;;9474649;294;57;0,159863948822;;;0;0;0;
;;9474560;382;58;0,232984289527;;;0;0;0;
;;9474438;502;60;0,243027895689;;;0;0;0;
;;9474300;634;66;0,217665612698;;;0;0;0;
;;9474139;794;67;0,202770784497;;;0;0;0;
;;9473934;976;90;0,210040986538;;;0;0;0;
;;9473514;1331;155;0,315552204847;;;0;0;0;
;;9473019;1793;188;0,276073604822;;;0;0;0;
;;9472774;2031;195;0,120630234480;;;0;0;0;
;;9472422;2349;229;0,149850994349;;;0;0;0;
;;9472081;2687;232;0,126907333732;;;0;0;0;
;;9471719;3045;236;0,118883416057;;;0;0;0;
;;9471272;3489;239;0,128116935492;;;0;0;0;
;;9470796;3961;243;0,120171673596;;;0;0;0;
;;9470221;4395;384;0,130830496550;;;0;0;0;
;;9470221;4392;387;0,000000000000;;;0;0;0;
;;9470221;4238;541;0,000000000000;;;0;0;0;
;;9468736;5699;565;0,260572016239;;;0;0;0;
;;9468277;6091;632;0,075357086957;;;0;0;0;
;;9467719;6454;827;0,086458012462;;;0;0;0;
;;9466978;7024;998;0,105495445430;;;0;0;0;
;;9466227;7590;1183;0,098945982754;;;0;0;0;
;;9465410;7950;1640;0,102767296135;;;0;0;0;
;;9464537;8696;1767;0,100390985608;;;0;0;0;
;;9463711;9474;1815;0,087185986340;;;0;0;0;
;;9462792;10136;2072;0,090666927397;;;0;0;0;
;;9461819;11025;2156;0,088253967464;;;0;0;0;
;;9460973;11552;2475;0,073234073818;;;0;0;0;
;;9460083;11906;3011;0,074752226472;;;0;0;0;
;;9459172;12614;3214;0,072221338749;;;0;0;0;
;;9458295;13410;3295;0,065398953855;;;0;0;0;
;;9457511;14127;3362;0,055496565998;;;0;0;0;
;;9456650;14472;3878;0,059494197369;;;0;0;0;
;;9455745;14755;4500;0,061335138977;;;0;0;0;
;;9454832;14985;5183;0,060927595943;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
