date:;01-22-2020;;;;;SIR;CKO;382,052352433538;;SEIR;CKO;673,538417612537;0,340500000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;9475000;0;0;;0;0;0;;0;0;0;0
2;;9475000;0;0;;0;0;0;;0;0;0;0
3;;9475000;0;0;;0;0;0;;0;0;0;0
4;;9475000;0;0;;0;0;0;;0;0;0;0
5;;9475000;0;0;;0;0;0;;0;0;0;0
6;;9475000;0;0;;0;0;0;;0;0;0;0
7;;9475000;0;0;;0;0;0;;0;0;0;0
8;;9475000;0;0;;0;0;0;;0;0;0;0
9;;9475000;0;0;;0;0;0;;0;0;0;0
10;;9475000;0;0;;0;0;0;;0;0;0;0
11;;9475000;0;0;;0;0;0;;0;0;0;0
12;;9475000;0;0;;0;0;0;;0;0;0;0
13;;9475000;0;0;;0;0;0;;0;0;0;0
14;;9475000;0;0;;0;0;0;;0;0;0;0
15;;9475000;0;0;;0;0;0;;0;0;0;0
16;;9475000;0;0;;0;0;0;;0;0;0;0
17;;9475000;0;0;;0;0;0;;0;0;0;0
18;;9475000;0;0;;0;0;0;;0;0;0;0
19;;9475000;0;0;;0;0;0;;0;0;0;0
20;;9475000;0;0;;0;0;0;;0;0;0;0
21;;9475000;0;0;;0;0;0;;0;0;0;0
22;;9475000;0;0;;0;0;0;;0;0;0;0
23;;9475000;0;0;;0;0;0;;0;0;0;0
24;;9475000;0;0;;0;0;0;;0;0;0;0
25;;9475000;0;0;;0;0;0;;0;0;0;0
26;;9475000;0;0;;0;0;0;;0;0;0;0
27;;9475000;0;0;;0;0;0;;0;0;0;0
28;;9475000;0;0;;0;0;0;;0;0;0;0
29;;9475000;0;0;;0;0;0;;0;0;0;0
30;;9475000;0;0;;0;0;0;;0;0;0;0
31;;9475000;0;0;;0;0;0;;0;0;0;0
32;;9475000;0;0;;0;0;0;;0;0;0;0
33;;9475000;0;0;;0;0;0;;0;0;0;0
34;;9475000;0;0;;0;0;0;;0;0;0;0
35;;9475000;0;0;;0;0;0;;0;0;0;0
36;;9475000;0;0;;0;0;0;;0;0;0;0
37;;9475000;0;0;;0;0;0;;0;0;0;0
38;;9474999;1;0;;9474999;1;0;;9474999;0;1;0
39;;9474999;1;0;;9474999;1;0;;9474999;0;1;0
40;;9474999;1;0;;9474999;1;0;;9474999;1;1;0
41;;9474999;1;0;;9474999;1;0;;9474999;1;1;0
42;;9474999;1;0;;9474999;1;0;;9474998;1;1;0
43;;9474994;6;0;;9474994;6;0;;9474998;1;1;0
44;;9474994;6;0;;9474994;6;1;;9474997;1;1;0
45;;9474994;6;0;;9474993;6;1;;9474997;2;2;1
46;;9474994;6;0;;9474993;6;2;;9474996;2;2;1
47;;9474994;6;0;;9474992;6;2;;9474996;2;2;1
48;;9474994;5;1;;9474993;5;2;;9474995;2;2;1
49;;9474991;6;3;;9474991;6;3;;9474994;3;3;1
50;;9474991;6;3;;9474991;6;3;;9474993;3;3;1
51;;9474988;9;3;;9474988;9;4;;9474992;3;3;1
52;;9474973;24;3;;9474972;24;4;;9474991;4;4;2
53;;9474973;24;3;;9474970;24;6;;9474990;4;4;2
54;;9474973;24;3;;9474969;24;8;;9474988;5;5;2
55;;9474964;33;3;;9474958;33;9;;9474987;6;6;3
56;;9474964;33;3;;9474956;33;12;;9474985;6;6;3
57;;9474949;46;5;;9474940;46;14;;9474983;7;7;3
58;;9474949;46;5;;9474937;46;17;;9474980;8;8;4
59;;9474931;64;5;;9474916;64;20;;9474978;9;9;5
60;;9474924;61;15;;9474914;61;25;;9474974;11;10;5
61;;9474924;61;15;;9474910;61;29;;9474971;12;12;6
62;;9474919;59;22;;9474908;59;33;;9474967;14;13;7
63;;9474919;59;22;;9474904;59;38;;9474962;16;15;8
64;;9474914;57;29;;9474902;57;42;;9474957;18;17;9
65;;9474914;57;29;;9474898;57;46;;9474951;20;20;10
66;;9474906;62;32;;9474889;62;50;;9474944;23;22;11
67;;9474906;62;32;;9474884;62;54;;9474937;26;25;13
68;;9474906;62;32;;9474880;62;58;;9474928;29;29;15
69;;9474848;120;32;;9474818;120;63;;9474918;33;32;17
70;;9474848;104;48;;9474825;104;71;;9474907;38;37;19
71;;9474837;108;55;;9474814;108;78;;9474895;43;42;22
72;;9474696;247;57;;9474667;247;86;;9474881;48;47;24
