SIR;CKO;656,713027128288;;SEIR;CKO;4978,302019765374
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
216552464;1;0;;216552464;0;1;0
216552464;1;0;;216552468;0;1;0
216552464;1;0;;216552468;0;1;0
216552463;2;0;;216552467;1;2;0
216552463;2;0;;216552467;1;2;0
216552463;2;0;;216552467;1;2;0
216552463;2;0;;216552467;1;2;0
216552460;4;1;;216552464;3;2;1
216552460;4;1;;216552464;3;3;1
216552451;13;1;;216552458;9;3;1
216552450;13;2;;216552458;7;5;1
216552443;20;2;;216552455;8;6;1
216552437;25;3;;216552453;9;7;2
216552429;31;5;;216552451;9;9;2
216552421;38;6;;216552449;10;10;2
216552405;52;8;;216552444;12;11;3
216552303;151;11;;216552423;31;13;3
216552296;151;18;;216552422;26;18;4
216552277;162;26;;216552420;23;23;5
216552232;199;34;;216552413;25;26;6
216552103;318;44;;216552396;37;30;7
216552038;367;60;;216552390;36;35;9
216551774;613;78;;216552365;54;41;11
216551576;780;109;;216552352;57;49;13
216551313;1004;148;;216552335;62;58;15
216550748;1519;198;;216552303;82;67;18
216550303;1888;274;;216552283;86;80;21
216549898;2199;368;;216552266;86;93;25
216549494;2493;478;;216552249;86;105;30
216548960;2902;603;;216552226;92;117;35
216548398;3319;748;;216552204;96;129;41
216547764;3787;914;;216552179;102;141;48
216547248;4114;1103;;216552160;101;154;55
216546856;4300;1309;;216552145;96;167;62
216545552;5389;1524;;216552095;128;177;71
216544203;6469;1793;;216552050;147;193;79
216542755;7593;2117;;216552007;162;212;89
216541399;8570;2496;;216551969;168;234;100
216539752;9788;2925;;216551924;180;255;111
216538534;10517;3414;;216551893;176;277;124
216537055;11470;3940;;216551854;181;298;138
216534731;13221;4514;;216551793;206;318;153
216532067;15224;5175;;216551729;229;343;169
216529561;16969;5936;;216551673;241;371;186
216527273;18408;6784;;216551623;244;399;205
216525331;19429;7705;;216551580;238;427;225
216522993;20795;8676;;216551529;243;453;246
216520821;21928;9716;;216551482;242;478;268
216520969;20683;10812;;216551479;198;501;292
216528061;12558;11846;;216551307;331;515;317
216525516;14475;12474;;216551202;371;554;343
216521752;17515;13198;;216551058;442;599;371
216518113;20278;14074;;216550934;480;656;401
216523315;14062;15088;;216550765;554;717;434
216520648;16026;15791;;216550629;581;790;469
216518526;17347;16592;;216550525;572;864;509
216517472;17533;17459;;216550472;512;933;552
216513997;20132;18336;;216550287;597;987;599
216510438;22684;19343;;216550113;654;1055;648
216505880;26108;20477;;216549901;738;1130;701
216502020;28663;21782;;216549734;761;1219;758
216497547;31702;23216;;216549543;802;1307;818
216492054;35610;24801;;216549317;871;1399;884
216485841;40043;26581;;216549073;944;1500;954
216478632;45249;28583;;216548803;1029;1610;1029
216473864;47755;30846;;216548633;997;1731;1109
216469825;49406;33233;;216548487;948;1840;1196
216464972;51789;35704;;216548306;943;1934;1288
216458728;55443;38293;;216548072;991;2022;1384
216452097;59302;41065;;216547831;1039;2115;1486
216441774;66661;44031;;216547462;1204;2213;1591
216433859;71242;47364;;216547199;1230;2339;1702
216423949;77591;50926;;216546874;1315;2463;1819
216413928;83732;54805;;216546555;1375;2598;1942
216406841;86632;58992;;216546335;1326;2737;2072
216398570;90571;63323;;216546074;1327;2860;2209
216391442;93171;67852;;216545849;1292;2978;2352
216381464;98490;72511;;216545530;1358;3082;2501
216365322;109707;77435;;216545024;1597;3194;2655
216347344;122201;82920;;216544500;1808;3348;2815
216327319;136116;89030;;216543951;2002;3535;2982
216305016;151613;95836;;216543371;2190;3751;3159
216280176;168872;103417;;216542756;2375;3993;3346
216252512;188092;111861;;216542101;2564;4259;3546
216221703;209496;121265;;216541403;2760;4549;3759
216187394;233331;131740;;216540657;2965;4862;3986
216149187;259872;143407;;216539859;3181;5201;4229
216106641;289424;156400;;216539006;3410;5564;4489
216059267;322327;170871;;216538094;3654;5955;4768
216006518;358959;186988;;216537117;3914;6374;5065
215947789;399741;204936;;216536072;4192;6822;5384
215882405;445137;224923;;216534953;4489;7303;5725
215809618;495667;247180;;216533755;4807;7818;6090
215728597;551906;271963;;216532473;5146;8370;6481
215638416;614491;299558;;216531100;5510;8961;6900
215538051;684132;330283;;216529630;5899;9593;7348
215426363;761613;364489;;216528057;6316;10270;7827
215302090;847805;402570;;216526373;6762;10995;8341
215163834;943671;444960;;216524570;7239;11771;8891
