beta;0,179290741682;
;;S;I;R;beta;;;Sm;Im;Rm;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552469;0;0;0,000000000000;;;0;0;0;
;;216552468;1;0;1,000000000000;;;0;0;0;
;;216552468;1;0;0,000000000000;;;0;0;0;
;;216552468;1;0;0,000000000000;;;0;0;0;
;;216552467;2;0;0,500000000000;;;0;0;0;
;;216552467;2;0;0,000000000000;;;0;0;0;
;;216552467;2;0;0,000000000000;;;0;0;0;
;;216552467;2;0;0,000000000000;;;0;0;0;
;;216552465;4;0;0,500000000000;;;0;0;0;
