date:;01-22-2020;;;;;SIR;CKO;360,031943027282;;SEIR;CKO;3981,341231293796;0,416600000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;216552469;0;0;;0;0;0;;0;0;0;0
2;;216552469;0;0;;0;0;0;;0;0;0;0
3;;216552469;0;0;;0;0;0;;0;0;0;0
4;;216552469;0;0;;0;0;0;;0;0;0;0
5;;216552469;0;0;;0;0;0;;0;0;0;0
6;;216552469;0;0;;0;0;0;;0;0;0;0
7;;216552469;0;0;;0;0;0;;0;0;0;0
8;;216552469;0;0;;0;0;0;;0;0;0;0
9;;216552469;0;0;;0;0;0;;0;0;0;0
10;;216552469;0;0;;0;0;0;;0;0;0;0
11;;216552469;0;0;;0;0;0;;0;0;0;0
12;;216552469;0;0;;0;0;0;;0;0;0;0
13;;216552469;0;0;;0;0;0;;0;0;0;0
14;;216552469;0;0;;0;0;0;;0;0;0;0
15;;216552469;0;0;;0;0;0;;0;0;0;0
16;;216552469;0;0;;0;0;0;;0;0;0;0
17;;216552469;0;0;;0;0;0;;0;0;0;0
18;;216552469;0;0;;0;0;0;;0;0;0;0
19;;216552469;0;0;;0;0;0;;0;0;0;0
20;;216552469;0;0;;0;0;0;;0;0;0;0
21;;216552469;0;0;;0;0;0;;0;0;0;0
22;;216552469;0;0;;0;0;0;;0;0;0;0
23;;216552469;0;0;;0;0;0;;0;0;0;0
24;;216552469;0;0;;0;0;0;;0;0;0;0
25;;216552469;0;0;;0;0;0;;0;0;0;0
26;;216552469;0;0;;0;0;0;;0;0;0;0
27;;216552469;0;0;;0;0;0;;0;0;0;0
28;;216552469;0;0;;0;0;0;;0;0;0;0
29;;216552469;0;0;;0;0;0;;0;0;0;0
30;;216552469;0;0;;0;0;0;;0;0;0;0
31;;216552469;0;0;;0;0;0;;0;0;0;0
32;;216552469;0;0;;0;0;0;;0;0;0;0
33;;216552469;0;0;;0;0;0;;0;0;0;0
34;;216552469;0;0;;0;0;0;;0;0;0;0
35;;216552469;0;0;;0;0;0;;0;0;0;0
36;;216552468;1;0;;216552464;1;0;;216552468;0;1;0
37;;216552468;1;0;;216552464;1;0;;216552468;0;1;0
38;;216552468;1;0;;216552464;1;0;;216552468;1;1;0
39;;216552467;2;0;;216552463;2;0;;216552467;1;1;0
40;;216552467;2;0;;216552463;2;0;;216552467;1;1;0
41;;216552467;2;0;;216552463;2;0;;216552466;2;1;0
42;;216552467;2;0;;216552462;2;1;;216552466;2;2;0
43;;216552465;4;0;;216552460;4;1;;216552465;2;2;1
44;;216552465;4;0;;216552460;4;1;;216552464;2;2;1
45;;216552456;13;0;;216552451;13;1;;216552463;3;2;1
46;;216552456;13;0;;216552450;13;2;;216552462;3;3;1
47;;216552449;20;0;;216552442;20;3;;216552461;4;3;1
48;;216552444;25;0;;216552435;25;5;;216552460;4;4;1
49;;216552438;31;0;;216552428;31;6;;216552458;5;4;2
50;;216552431;38;0;;216552419;38;8;;216552456;6;5;2
51;;216552417;52;0;;216552402;52;11;;216552454;7;6;2
52;;216552318;151;0;;216552299;151;15;;216552451;8;7;3
53;;216552318;151;0;;216552289;151;25;;216552449;9;8;3
54;;216552307;162;0;;216552267;162;36;;216552445;11;9;4
55;;216552269;199;1;;216552219;199;47;;216552441;13;11;5
56;;216552148;318;3;;216552086;318;61;;216552437;15;13;5
57;;216552097;367;5;;216552015;367;83;;216552431;17;15;6
58;;216551848;613;8;;216551743;613;109;;216552425;20;17;7
59;;216551676;780;13;;216551533;780;152;;216552418;23;20;8
