date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;0,000000000000;0,000100000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;50411602;0;0;;0;0;0;;0;0;0;0
2;;50411602;0;0;;0;0;0;;0;0;0;0
3;;50411602;0;0;;0;0;0;;0;0;0;0
4;;50411602;0;0;;0;0;0;;0;0;0;0
5;;50411602;0;0;;0;0;0;;0;0;0;0
6;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
7;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
8;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
9;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
10;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
11;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
12;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
13;;50411601;1;0;;50411600;1;0;;50411601;0;1;0
14;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
15;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
16;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
17;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
18;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
19;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
20;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
21;;50411601;1;0;;50411599;1;1;;50411601;0;1;1
22;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
23;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
24;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
25;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
26;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
27;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
28;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
29;;50411601;0;1;;50411600;-0;1;;50411601;0;1;1
30;;50411601;0;1;;50411600;-0;1;;50411601;0;1;2
