SIR;CKO;0,000000000000;;SEIR;CKO;2,000000000000
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
50411600;1;0;;50411600;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411600;1;0;;50411601;0;1;0
50411599;1;1;;50411601;0;1;0
50411599;1;1;;50411601;0;1;1
50411599;1;1;;50411601;0;1;1
50411599;1;1;;50411601;0;1;1
50411599;1;1;;50411601;0;1;1
50411599;1;1;;50411601;0;1;1
50411600;-0;1;;50411600;1;1;1
50411600;-0;1;;50411600;1;1;1
50411600;-0;1;;50411600;1;1;1
50411600;-0;1;;50411600;1;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;1
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;-0;1;;50411600;0;1;2
50411600;1;1;;50411600;0;1;2
50411600;1;1;;50411600;0;1;2
50411600;1;1;;50411600;0;1;2
50411599;2;1;;50411599;1;2;2
50411599;2;1;;50411599;1;2;2
50411597;4;1;;50411597;3;2;3
50411594;6;1;;50411595;4;3;3
50411594;6;2;;50411595;3;3;3
50411594;6;2;;50411595;3;4;3
50411568;32;2;;50411579;18;4;3
50411564;34;4;;50411578;15;7;3
50411560;36;6;;50411578;13;10;4
50411544;50;7;;50411573;15;12;4
50411540;52;10;;50411572;13;14;5
50411507;82;12;;50411563;20;16;6
50411500;85;17;;50411562;17;19;6
50411494;87;21;;50411560;15;22;7
50411491;86;25;;50411559;13;24;8
50411486;86;29;;50411558;12;25;10
50411480;88;34;;50411556;11;26;11
50411478;86;38;;50411556;10;27;12
50411477;82;42;;50411556;8;28;14
50411469;86;47;;50411553;9;28;15
50411465;86;51;;50411551;9;28;16
50411463;84;55;;50411551;8;28;18
50411466;76;59;;50411549;8;28;19
50411460;79;63;;50411547;9;29;21
50411471;64;67;;50411543;11;29;22
50411468;64;70;;50411541;10;29;23
50411467;61;73;;50411541;8;30;25
50411468;57;77;;50411541;7;30;26
50411468;54;79;;50411541;6;30;28
50411463;57;82;;50411538;8;30;29
50411470;47;85;;50411534;10;30;31
50411470;45;87;;50411534;8;30;32
50411467;45;90;;50411532;8;30;34
50411465;45;92;;50411531;8;30;35
50411477;31;94;;50411523;14;30;37
50411480;26;96;;50411519;15;32;38
50411481;24;97;;50411518;13;33;40
50411480;24;98;;50411517;12;34;42
50411484;19;99;;50411511;15;35;43
50411485;17;100;;50411510;14;36;45
50411486;15;101;;50411507;14;37;47
50411488;12;102;;50411502;17;38;49
50411487;12;102;;50411500;15;39;51
50411487;12;103;;50411498;14;40;53
50411493;5;104;;50411476;33;41;55
50411493;5;104;;50411474;28;45;57
50411493;5;104;;50411472;25;48;59
50411494;3;104;;50411455;37;51;61
50411494;3;105;;50411453;32;56;64
50411494;3;105;;50411450;29;59;67
50411494;3;105;;50411447;26;62;70
50411495;2;105;;50411429;39;64;73
50411495;2;105;;50411426;34;68;76
50411495;2;105;;50411423;31;72;79
50411495;2;105;;50411419;28;74;83
50411494;2;105;;50411415;27;76;87
50411494;2;105;;50411412;25;77;90
50411494;2;106;;50411408;24;78;94
50411494;2;106;;50411404;23;79;98
50411494;2;106;;50411400;23;80;102
50411494;2;106;;50411396;22;80;106
50411480;1;106;;50411360;54;81;110
50411480;1;106;;50411356;47;87;114
50411480;1;106;;50411351;43;92;119
50411480;1;106;;50411347;39;96;123
50411480;1;106;;50411342;36;99;128
50411480;1;106;;50411337;34;101;133
50411480;1;106;;50411332;32;102;138
50411480;1;106;;50411327;31;104;143
50411480;1;106;;50411322;30;105;148
50411480;1;106;;50411316;29;105;153
50411479;1;106;;50411311;29;106;159
50411479;1;107;;50411306;29;106;164
50411479;1;107;;50411300;28;106;169
50411479;1;107;;50411295;28;107;175
50411479;1;107;;50411290;28;107;180
50411479;1;107;;50411284;28;107;185
50411479;1;107;;50411279;28;107;191
50411479;1;107;;50411274;28;107;196
50411479;1;107;;50411268;28;107;201
50411479;1;107;;50411263;27;107;207
50411479;1;107;;50411258;27;107;212
50411479;1;107;;50411252;27;107;217
50411479;1;107;;50411247;27;107;223
50411479;1;107;;50411242;27;107;228
