beta;0,054147504270;
;;S;I;R;beta;;;Sm;Im;Rm;
;;50411602;0;0;0,000000000000;;;0;0;0;
;;50411602;0;0;0,000000000000;;;0;0;0;
;;50411602;0;0;0,000000000000;;;0;0;0;
;;50411602;0;0;0,000000000000;;;0;0;0;
;;50411602;0;0;0,000000000000;;;0;0;0;
;;50411601;1;0;1,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;1;0;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411601;0;1;0,000000000000;;;0;0;0;
;;50411600;1;1;1,000000000000;;;0;0;0;
;;50411600;1;1;0,000000000000;;;0;0;0;
;;50411600;1;1;0,000000000000;;;0;0;0;
;;50411599;2;1;0,500000000000;;;0;0;0;
;;50411599;2;1;0,000000000000;;;0;0;0;
;;50411597;4;1;0,500000000000;;;0;0;0;
;;50411595;6;1;0,333333343267;;;0;0;0;
;;50411595;6;1;0,000000000000;;;0;0;0;
;;50411595;6;1;0,000000000000;;;0;0;0;
;;50411569;32;1;0,812500000000;;;0;0;0;
;;50411567;34;1;0,058823529631;;;0;0;0;
;;50411565;36;1;0,055555555969;;;0;0;0;
;;50411551;50;1;0,280000001192;;;0;0;0;
;;50411549;52;1;0,038461539894;;;0;0;0;
;;50411518;82;2;0,378048777580;;;0;0;0;
;;50411515;85;2;0,035294119269;;;0;0;0;
;;50411511;87;4;0,045977011323;;;0;0;0;
;;50411506;86;10;0,058139536530;;;0;0;0;
;;50411506;86;10;0,000000000000;;;0;0;0;
;;50411503;88;11;0,034090910107;;;0;0;0;
;;50411503;86;13;0,000000000000;;;0;0;0;
;;50411499;82;21;0,048780485988;;;0;0;0;
;;50411495;86;21;0,046511627734;;;0;0;0;
;;50411493;86;23;0,023255813867;;;0;0;0;
;;50411493;84;25;0,000000000000;;;0;0;0;
;;50411492;76;34;0,013157894835;;;0;0;0;
;;50411488;79;35;0,050632912666;;;0;0;0;
;;50411488;64;50;0,000000000000;;;0;0;0;
;;50411488;64;50;0,000000000000;;;0;0;0;
;;50411488;61;53;0,000000000000;;;0;0;0;
;;50411487;57;58;0,017543859780;;;0;0;0;
;;50411485;54;63;0,037037037313;;;0;0;0;
;;50411483;57;62;0,035087719560;;;0;0;0;
;;50411483;47;72;0,000000000000;;;0;0;0;
;;50411482;45;75;0,022222222760;;;0;0;0;
;;50411480;45;77;0,044444445521;;;0;0;0;
;;50411480;45;77;0,000000000000;;;0;0;0;
;;50411480;31;91;0,000000000000;;;0;0;0;
;;50411480;26;96;0,000000000000;;;0;0;0;
;;50411480;24;98;0,000000000000;;;0;0;0;
;;50411480;24;98;0,000000000000;;;0;0;0;
;;50411480;19;103;0,000000000000;;;0;0;0;
;;50411480;17;105;0,000000000000;;;0;0;0;
;;50411480;15;107;0,000000000000;;;0;0;0;
;;50411480;12;110;0,000000000000;;;0;0;0;
;;50411480;12;110;0,000000000000;;;0;0;0;
;;50411480;12;110;0,000000000000;;;0;0;0;
;;50411480;5;117;0,000000000000;;;0;0;0;
;;50411480;5;117;0,000000000000;;;0;0;0;
;;50411480;5;117;0,000000000000;;;0;0;0;
;;50411480;3;119;0,000000000000;;;0;0;0;
;;50411480;3;119;0,000000000000;;;0;0;0;
;;50411480;3;119;0,000000000000;;;0;0;0;
;;50411480;3;119;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;50411480;2;120;0,000000000000;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
