beta;0,124717868865;
;;S;I;R;beta;;;Sm;Im;Rm;
;;37590000;0;0;0,000000000000;;;0;0;0;
;;37590000;0;0;0,000000000000;;;0;0;0;
;;37590000;0;0;0,000000000000;;;0;0;0;
;;37590000;0;0;0,000000000000;;;0;0;0;
;;37589999;1;0;1,000000000000;;;0;0;0;
;;37589999;1;0;0,000000000000;;;0;0;0;
;;37589998;2;0;0,500000000000;;;0;0;0;
;;37589998;2;0;0,000000000000;;;0;0;0;
;;37589997;3;0;0,333333343267;;;0;0;0;
;;37589997;3;0;0,000000000000;;;0;0;0;
;;37589996;4;0;0,250000000000;;;0;0;0;
;;37589996;4;0;0,000000000000;;;0;0;0;
;;37589996;4;0;0,000000000000;;;0;0;0;
;;37589996;4;0;0,000000000000;;;0;0;0;
;;37589995;5;0;0,200000002980;;;0;0;0;
;;37589995;5;0;0,000000000000;;;0;0;0;
;;37589993;7;0;0,285714298487;;;0;0;0;
;;37589993;7;0;0,000000000000;;;0;0;0;
;;37589993;7;0;0,000000000000;;;0;0;0;
;;37589993;7;0;0,000000000000;;;0;0;0;
;;37589993;7;0;0,000000000000;;;0;0;0;
;;37589993;6;1;0,000000000000;;;0;0;0;
;;37589993;6;1;0,000000000000;;;0;0;0;
;;37589993;6;1;0,000000000000;;;0;0;0;
;;37589993;6;1;0,000000000000;;;0;0;0;
;;37589993;6;1;0,000000000000;;;0;0;0;
;;37589992;7;1;0,142857149243;;;0;0;0;
;;37589992;7;1;0,000000000000;;;0;0;0;
;;37589992;7;1;0,000000000000;;;0;0;0;
;;37589992;7;1;0,000000000000;;;0;0;0;
;;37589991;6;3;0,166666671634;;;0;0;0;
;;37589991;6;3;0,000000000000;;;0;0;0;
;;37589991;6;3;0,000000000000;;;0;0;0;
;;37589990;7;3;0,142857149243;;;0;0;0;
;;37589989;8;3;0,125000000000;;;0;0;0;
;;37589989;8;3;0,000000000000;;;0;0;0;
;;37589987;7;6;0,285714298487;;;0;0;0;
;;37589986;8;6;0,125000000000;;;0;0;0;
;;37589980;14;6;0,428571432829;;;0;0;0;
;;37589976;18;6;0,222222223878;;;0;0;0;
;;37589973;21;6;0,142857149243;;;0;0;0;
;;37589970;24;6;0,125000000000;;;0;0;0;
;;37589967;27;6;0,111111111939;;;0;0;0;
;;37589963;31;6;0,129032254219;;;0;0;0;
;;37589951;43;6;0,279069781303;;;0;0;0;
;;37589946;46;8;0,108695648611;;;0;0;0;
;;37589936;56;8;0,178571432829;;;0;0;0;
;;37589924;67;9;0,179104477167;;;0;0;0;
;;37589921;70;9;0,042857144028;;;0;0;0;
;;37589892;99;9;0,292929291725;;;0;0;0;
;;37589883;108;9;0,083333335817;;;0;0;0;
;;37589807;184;9;0,413043469191;;;0;0;0;
;;37589804;187;9;0,016042780131;;;0;0;0;
;;37589750;241;9;0,224066391587;;;0;0;0;
;;37589585;402;13;0,410447746515;;;0;0;0;
;;37589522;464;14;0,135775864124;;;0;0;0;
;;37589343;640;17;0,279687494040;;;0;0;0;
;;37589200;782;18;0,182864457369;;;0;0;0;
;;37589057;922;21;0,155097618699;;;0;0;0;
;;37588722;1249;29;0,268214583397;;;0;0;0;
;;37588530;1449;21;0,132505178452;;;0;0;0;
;;37587912;2063;25;0,299563735723;;;0;0;0;
;;37587210;2654;136;0,264506399632;;;0;0;0;
;;37586749;3038;213;0,151744574308;;;0;0;0;
;;37585958;3820;222;0,207068055868;;;0;0;0;
;;37585318;4372;310;0,146386086941;;;0;0;0;
;;37584424;5049;527;0,177064761519;;;0;0;0;
;;37583720;5750;530;0,122434780002;;;0;0;0;
;;37582602;6852;546;0,163164034486;;;0;0;0;
;;37581473;6834;1693;0,165203392506;;;0;0;0;
;;37580440;8127;1433;0,127107173204;;;0;0;0;
;;37578716;9410;1874;0,183209344745;;;0;0;0;
;;37577563;10083;2354;0,114350885153;;;0;0;0;
;;37577022;10183;2795;0,053127761930;;;0;0;0;
;;37574244;12485;3271;0,222507014871;;;0;0;0;
;;37573437;12968;3595;0,062230106443;;;0;0;0;
;;37572128;13706;4166;0,095505617559;;;0;0;0;
;;37570859;14580;4561;0,087037034333;;;0;0;0;
;;37569346;14989;5665;0,100940689445;;;0;0;0;
;;37567941;15647;6412;0,089793570340;;;0;0;0;
;;37566684;16073;7243;0,078205689788;;;0;0;0;
;;37565701;16463;7836;0,059709653258;;;0;0;0;
;;37564320;17142;8538;0,080562360585;;;0;0;0;
;;37562965;17925;9110;0,075592748821;;;0;0;0;
;;37561791;18236;9973;0,064378149807;;;0;0;0;
;;37559191;19853;10956;0,130962580442;;;0;0;0;
;;37557186;20914;11900;0,095868796110;;;0;0;0;
;;37555644;21992;12364;0,070116408169;;;0;0;0;
;;37554367;22222;13411;0,057465575635;;;0;0;0;
;;37552342;23389;14269;0,086579158902;;;0;0;0;
;;37550598;24305;15097;0,071754783392;;;0;0;0;
;;37548350;25119;16531;0,089494004846;;;0;0;0;
;;37546714;26284;17002;0,062243189663;;;0;0;0;
;;37545944;26521;17535;0,029033595696;;;0;0;0;
;;37544507;26931;18562;0,053358584642;;;0;0;0;
;;37542853;27601;19546;0,059925366193;;;0;0;0;
;;37540384;28507;21109;0,086610309780;;;0;0;0;
;;37538850;28936;22214;0,053013548255;;;0;0;0;
;;37537135;29383;23482;0,058367084712;;;0;0;0;
;;37535543;29723;24734;0,053561214358;;;0;0;0;
;;37533657;30042;26301;0,062778778374;;;0;0;0;
;;37532074;30428;27498;0,052024450153;;;0;0;0;
;;37529496;31788;28716;0,081099785864;;;0;0;0;
;;37528043;31924;30033;0,045514345169;;;0;0;0;
;;37526785;32019;31196;0,039289172739;;;0;0;0;
;;37525306;32144;32550;0,046011697501;;;0;0;0;
;;37523799;32400;33801;0,046512346715;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
