date:;01-22-2020;;;;;SIR;CKO;972,480848140466;;SEIR;CKO;2115,322197680533;0,245700000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;37590000;0;0;;0;0;0;;0;0;0;0
2;;37590000;0;0;;0;0;0;;0;0;0;0
3;;37590000;0;0;;0;0;0;;0;0;0;0
4;;37590000;0;0;;0;0;0;;0;0;0;0
5;;37589999;1;0;;37590000;1;0;;37589999;0;1;0
6;;37589999;1;0;;37590000;1;0;;37589999;0;1;0
7;;37589998;2;0;;37589999;2;0;;37589998;0;2;0
8;;37589998;2;0;;37589999;2;0;;37589998;1;2;0
9;;37589997;3;0;;37589998;3;0;;37589997;1;2;0
10;;37589997;3;0;;37589997;3;1;;37589997;1;2;1
11;;37589996;4;0;;37589996;4;1;;37589996;2;2;1
12;;37589996;4;0;;37589996;4;1;;37589995;2;2;1
13;;37589996;4;0;;37589996;4;1;;37589995;2;3;1
14;;37589996;4;0;;37589995;4;2;;37589994;2;3;1
15;;37589995;5;0;;37589994;5;2;;37589994;3;3;1
16;;37589995;5;0;;37589994;5;2;;37589993;3;3;2
17;;37589993;7;0;;37589991;7;3;;37589992;3;4;2
18;;37589993;7;0;;37589991;7;3;;37589991;3;4;2
19;;37589993;7;0;;37589990;7;4;;37589990;4;4;2
20;;37589993;7;0;;37589990;7;4;;37589989;4;5;3
21;;37589993;7;0;;37589989;7;5;;37589988;4;5;3
22;;37589993;6;1;;37589990;6;5;;37589987;5;6;3
23;;37589993;6;1;;37589989;6;6;;37589985;5;6;4
24;;37589993;6;1;;37589989;6;6;;37589984;6;7;4
25;;37589993;6;1;;37589989;6;6;;37589982;6;8;5
26;;37589993;6;1;;37589988;6;7;;37589980;7;8;5
27;;37589992;7;1;;37589987;7;7;;37589978;8;9;6
28;;37589992;7;1;;37589986;7;8;;37589976;8;10;7
29;;37589992;7;1;;37589986;7;8;;37589973;9;11;7
30;;37589992;7;1;;37589985;7;9;;37589970;10;12;8
31;;37589991;6;3;;37589986;6;9;;37589967;11;13;9
32;;37589991;6;3;;37589985;6;10;;37589964;12;15;10
33;;37589991;6;3;;37589985;6;10;;37589961;13;16;11
34;;37589990;7;3;;37589984;7;10;;37589957;15;18;12
35;;37589989;8;3;;37589982;8;11;;37589952;16;19;13
36;;37589989;8;3;;37589982;8;11;;37589948;17;21;14
37;;37589987;7;6;;37589982;7;12;;37589942;19;23;16
38;;37589986;8;6;;37589980;8;13;;37589937;21;25;18
