SIR;CKO;303,385892882316;;SEIR;CKO;2565,559198303559
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
37590000;1;0;;37590000;0;1;0
37590000;1;0;;37589999;0;1;0
37589999;2;0;;37589998;1;2;0
37589999;2;0;;37589998;1;2;0
37589998;3;0;;37589997;2;2;0
37589998;3;0;;37589997;2;2;0
37589996;4;1;;37589996;2;3;1
37589996;4;1;;37589996;2;3;1
37589996;4;1;;37589995;2;3;1
37589996;4;1;;37589995;2;3;1
37589995;5;1;;37589994;2;4;1
37589994;5;2;;37589994;2;4;1
37589992;7;2;;37589992;3;4;2
37589992;7;2;;37589992;3;4;2
37589991;7;3;;37589992;3;5;2
37589991;7;3;;37589992;2;5;2
37589991;7;3;;37589991;2;5;2
37589991;6;4;;37589991;2;5;3
37589991;6;4;;37589991;2;6;3
37589991;6;4;;37589990;2;6;3
37589990;6;5;;37589990;2;6;4
37589990;6;5;;37589990;2;6;4
37589989;7;5;;37589989;3;6;4
37589988;7;6;;37589988;2;6;4
37589988;7;6;;37589988;2;6;5
37589988;7;6;;37589988;2;6;5
37589988;6;7;;37589987;2;7;5
37589988;6;7;;37589987;2;7;6
37589988;6;7;;37589986;2;7;6
37589987;7;7;;37589985;3;7;6
37589985;8;8;;37589984;4;7;7
37589985;8;8;;37589983;3;7;7
37589985;7;9;;37589983;3;8;7
37589984;8;9;;37589981;4;8;8
37589978;14;9;;37589975;10;8;8
37589973;18;10;;37589972;11;10;9
37589969;21;11;;37589970;11;12;9
37589965;24;12;;37589968;11;13;10
37589961;27;13;;37589965;11;15;10
37589955;31;15;;37589962;12;16;11
37589942;43;16;;37589955;16;18;12
37589937;46;18;;37589953;15;20;13
37589924;56;21;;37589948;18;22;14
37589911;67;23;;37589943;20;24;15
37589904;70;27;;37589940;18;27;16
37589872;99;30;;37589928;27;29;17
37589858;108;35;;37589924;26;33;19
37589776;184;41;;37589899;46;36;21
37589764;187;50;;37589896;39;43;22
37589701;241;59;;37589882;46;49;24
37589528;402;71;;37589847;72;55;27
37589446;464;91;;37589835;69;67;30
37589247;640;114;;37589807;84;77;33
37589073;782;146;;37589786;89;90;37
37588893;922;186;;37589765;92;103;41
37588520;1249;232;;37589724;115;116;47
37588258;1449;294;;37589699;117;132;52
37587571;2063;367;;37589637;157;149;59
37586877;2654;470;;37589586;176;172;66
37586361;3038;602;;37589553;175;198;75
37585427;3820;754;;37589492;202;223;85
37584684;4372;945;;37589449;205;251;96
37583788;5049;1164;;37589397;217;279;109
37582835;5750;1416;;37589345;227;307;122
37581445;6852;1704;;37589270;257;336;138
37581121;6834;2046;;37589255;222;370;155
37579486;8127;2388;;37589166;267;395;173
37577797;9410;2794;;37589084;297;428;193
37576653;10083;3265;;37589032;291;464;214
37576049;10183;3769;;37589004;261;498;237
37573238;12484;4278;;37588867;348;524;262
37572131;12967;4902;;37588820;326;566;289
37570745;13705;5551;;37588759;323;602;317
37569186;14579;6236;;37588691;328;635;347
37568048;14988;6965;;37588641;313;668;379
37566641;15646;7714;;37588579;315;696;412
37565432;16072;8497;;37588525;307;723;447
37564239;16462;9300;;37588471;300;747;483
37562737;17141;10123;;37588403;310;768;520
37561097;17924;10980;;37588329;322;791;559
37559890;18235;11877;;37588276;312;814;598
37557361;19851;12788;;37588163;364;835;639
37555308;20912;13781;;37588077;379;864;681
37553185;21990;14827;;37587989;393;896;724
37551855;22220;15926;;37587935;370;928;769
37549577;23387;17037;;37587840;393;954;815
37547492;24302;18206;;37587754;401;983;863
37545463;25116;19421;;37587672;404;1013;912
37543043;26281;20677;;37587575;423;1041;963
37541492;26518;21991;;37587513;401;1072;1015
37539757;26927;23317;;37587443;393;1097;1068
37537741;27597;24664;;37587361;398;1119;1123
37535455;28502;26043;;37587268;413;1141;1179
37533601;28931;27469;;37587193;406;1165;1236
37531708;29378;28915;;37587117;403;1187;1295
37529900;29718;30384;;37587044;397;1206;1354
37528095;30036;31870;;37586970;393;1224;1414
37526208;30422;33372;;37586893;393;1240;1475
37523327;31781;34893;;37586776;433;1255;1537
37521602;31917;36482;;37586708;416;1277;1600
37519912;32011;38078;;37586640;403;1295;1664
37518187;32136;39678;;37586570;394;1309;1729
37516324;32392;41285;;37586494;392;1321;1794
37514367;32729;42905;;37586414;395;1332;1860
37512636;32824;44541;;37586343;388;1343;1927
37510837;32981;46182;;37586270;386;1352;1994
37509038;33132;47831;;37586196;384;1360;2061
37507460;33054;49488;;37586131;374;1367;2129
37505905;32955;51141;;37586067;365;1372;2198
37504139;33074;52788;;37585993;367;1375;2266
37502367;33192;54442;;37585919;369;1378;2335
37500588;33312;56102;;37585845;371;1382;2404
37498803;33431;57767;;37585771;372;1385;2473
37497011;33551;59439;;37585696;374;1389;2542
37495214;33671;61116;;37585622;375;1393;2612
37493409;33792;62800;;37585547;376;1397;2681
37491599;33912;64489;;37585472;377;1400;2751
37489782;34034;66185;;37585397;379;1404;2821
37487959;34155;67887;;37585321;380;1408;2892
37486129;34277;69595;;37585246;381;1413;2962
37484293;34399;71308;;37585170;382;1417;3033
37482451;34522;73028;;37585094;383;1421;3103
37480602;34645;74754;;37585017;384;1425;3174
37478746;34768;76487;;37584941;386;1429;3246
37476884;34892;78225;;37584864;387;1433;3317
37475015;35016;79970;;37584787;388;1437;3389
37473140;35140;81721;;37584710;389;1441;3461
37471259;35265;83478;;37584633;390;1446;3533
37469370;35390;85241;;37584555;391;1450;3605
37467475;35515;87010;;37584477;392;1454;3677
