date:;01-22-2020;;;;;SIR;CKO;3066,047781754225;;SEIR;CKO;5836,267728608756;0,128900000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;2147483100;502;45;;2147483136;502;45;;2147483100;0;502;45
2;;2147483008;591;48;;2147483012;591;80;;2147483035;65;467;80
3;;2147482731;854;62;;2147482707;854;122;;2147482975;112;447;113
4;;2147482248;1318;81;;2147482184;1318;181;;2147482917;147;438;144
5;;2147481585;1957;105;;2147481452;1957;274;;2147482861;174;437;175
6;;2147480784;2723;140;;2147480549;2723;411;;2147482805;196;441;205
7;;2147478153;5262;232;;2147477820;5262;601;;2147482748;213;449;236
8;;2147477577;5817;253;;2147476897;5817;969;;2147482690;229;461;268
9;;2147475523;7818;306;;2147474488;7818;1377;;2147482630;242;474;300
10;;2147473864;9356;427;;2147472403;9356;1924;;2147482569;255;489;333
11;;2147471776;11337;534;;2147469767;11337;2579;;2147482506;267;506;367
12;;2147467040;15783;824;;2147464528;15783;3372;;2147482441;279;524;403
13;;2147463954;18654;1039;;2147460552;18654;4477;;2147482373;291;543;440
14;;2147459967;22347;1333;;2147455553;22347;5783;;2147482303;303;563;478
15;;2147456238;25732;1677;;2147450604;25732;7347;;2147482231;315;584;517
16;;2147453094;28445;2108;;2147446089;28445;9149;;2147482155;327;607;558
17;;2147449572;31360;2715;;2147441183;31360;11140;;2147482077;340;629;600
18;;2147446869;33379;3399;;2147436969;33379;13335;;2147481996;353;653;644
19;;2147443857;35668;4122;;2147432344;35668;15671;;2147481912;367;678;690
20;;2147441341;37378;4928;;2147428137;37378;18168;;2147481824;381;704;738
21;;2147439320;38581;5746;;2147424318;38581;20785;;2147481734;395;731;787
22;;2147438948;38504;6195;;2147421694;38504;23485;;2147481639;411;759;838
23;;2147423815;52251;7581;;2147405252;52251;26181;;2147481542;426;788;891
24;;2147417355;56799;9493;;2147397046;56798;29838;;2147481440;443;818;946
25;;2147415300;57391;10956;;2147392479;57390;33814;;2147481335;459;849;1004
26;;2147413201;57933;12513;;2147387919;57932;37831;;2147481225;477;882;1063
27;;2147411283;58046;14318;;2147383751;58045;41887;;2147481112;495;915;1125
28;;2147409508;57938;16201;;2147379796;57937;45950;;2147480994;514;950;1189
29;;2147409101;56480;18066;;2147377198;56479;50005;;2147480871;534;987;1255
30;;2147408648;54761;20238;;2147374964;54760;53959;;2147480744;554;1024;1324
31;;2147408175;54543;20929;;2147371349;54542;57792;;2147480612;575;1063;1396
32;;2147406725;51794;25128;;2147370280;51793;61610;;2147480475;597;1104;1471
33;;2147406709;51325;25613;;2147367123;51324;65236;;2147480332;620;1146;1548
34;;2147406495;49569;27583;;2147365287;49568;68828;;2147480185;644;1190;1628
35;;2147405987;47347;30313;;2147364039;47346;72298;;2147480031;669;1236;1711
36;;2147405582;45297;32768;;2147362775;45296;75612;;2147479872;694;1283;1798
37;;2147405149;42856;35642;;2147362045;42855;78783;;2147479707;721;1332;1888
38;;2147404823;39745;39079;;2147362156;39744;81783;;2147479535;748;1383;1981
39;;2147404396;37137;42114;;2147361982;37136;84565;;2147479357;777;1436;2078
40;;2147403821;34838;44988;;2147361681;34837;87165;;2147479172;807;1490;2178
41;;2147403621;32304;47722;;2147361776;32303;89603;;2147478980;837;1547;2283
42;;2147403496;29802;50349;;2147362017;29801;91864;;2147478780;869;1607;2391
43;;2147403376;27335;52936;;2147362398;27335;93950;;2147478573;903;1668;2503
44;;2147403225;25169;55253;;2147362651;25169;95864;;2147478358;937;1732;2620
45;;2147403074;23643;56930;;2147362415;23643;97626;;2147478135;973;1798;2741
46;;2147402995;22104;58548;;2147362299;22104;99281;;2147477903;1010;1867;2867
47;;2147402948;20282;60417;;2147362573;20282;100828;;2147477662;1049;1938;2998
48;;2147402912;18880;61855;;2147362556;18880;102248;;2147477413;1089;2012;3134
49;;2147402890;17515;63242;;2147362599;17515;103569;;2147477153;1130;2089;3274
50;;2147402726;16116;64805;;2147362772;16116;104795;;2147476884;1174;2169;3421
51;;2147402715;14859;66073;;2147362901;14859;105923;;2147476604;1218;2252;3572
52;;2147402702;13569;67376;;2147363151;13569;106963;;2147476314;1265;2338;3730
53;;2147402670;12124;68853;;2147363646;12124;107913;;2147476013;1313;2427;3894
54;;2147402644;10783;70220;;2147364138;10783;108762;;2147475700;1363;2520;4064
55;;2147402614;9906;71127;;2147364260;9906;109517;;2147475375;1416;2616;4240
56;;2147402589;9030;72028;;2147364443;9030;110210;;2147475038;1470;2716;4423
57;;2147402545;8106;72996;;2147364735;8106;110842;;2147474688;1526;2820;4613
58;;2147402491;7372;73784;;2147364901;7372;111410;;2147474324;1584;2928;4811
59;;2147402397;6731;74519;;2147365026;6731;111926;;2147473947;1645;3040;5016
60;;2147402342;6189;75116;;2147365097;6189;112397;;2147473555;1708;3156;5228
61;;2147402250;5770;75627;;2147365083;5770;112830;;2147473148;1773;3276;5449
62;;2147402151;5403;76093;;2147365046;5403;113234;;2147472726;1841;3402;5679
63;;2147402056;5036;76555;;2147365035;5036;113612;;2147472288;1911;3532;5917
64;;2147401986;4609;77052;;2147365109;4609;113965;;2147471832;1984;3667;6164
65;;2147401865;4316;77466;;2147365080;4316;114287;;2147471360;2060;3807;6421
66;;2147401750;3887;78010;;2147365207;3887;114589;;2147470869;2139;3952;6687
67;;2147401648;3606;78393;;2147365216;3606;114862;;2147470360;2220;4103;6964
68;;2147401525;3242;78880;;2147365327;3242;115114;;2147469831;2305;4260;7251
69;;2147401449;2973;79225;;2147365369;2973;115341;;2147469282;2393;4423;7549
70;;2147401368;2770;79509;;2147365364;2770;115549;;2147468711;2485;4592;7859
71;;2147401286;2646;79715;;2147365294;2646;115743;;2147468120;2580;4768;8180
72;;2147401215;2545;79887;;2147365210;2545;115928;;2147467505;2678;4950;8514
73;;2147401136;2425;80086;;2147365152;2425;116106;;2147466867;2781;5139;8860
74;;2147401104;2267;80276;;2147365140;2267;116276;;2147466205;2887;5335;9220
75;;2147401045;2062;80540;;2147365186;2062;116435;;2147465517;2997;5539;9594
76;;2147400982;2020;80645;;2147365084;2020;116579;;2147464803;3112;5751;9981
77;;2147400929;1973;80745;;2147364990;1973;116720;;2147464062;3231;5971;10384
78;;2147400838;1905;80904;;2147364920;1905;116859;;2147463292;3354;6199;10802
79;;2147400764;1865;81018;;2147364826;1865;116992;;2147462493;3482;6436;11236
80;;2147400706;1810;81131;;2147364751;1810;117122;;2147461663;3615;6682;11686
81;;2147400633;1794;81220;;2147364640;1794;117249;;2147460802;3754;6937;12154
82;;2147400513;1835;81299;;2147364473;1835;117375;;2147459908;3897;7202;12640
83;;2147400434;1829;81384;;2147364351;1829;117503;;2147458980;4046;7478;13144
84;;2147400341;1761;81545;;2147364291;1761;117631;;2147458016;4201;7763;13667
85;;2147400291;1699;81657;;2147364230;1699;117754;;2147457015;4361;8060;14211
86;;2147400244;1656;81747;;2147364154;1656;117873;;2147455976;4528;8368;14775
87;;2147399887;1572;82188;;2147364122;1572;117989;;2147454897;4701;8688;15361
88;;2147399860;1537;82250;;2147364047;1537;118099;;2147453778;4881;9020;15969
89;;2147399842;1479;82326;;2147363997;1479;118207;;2147452615;5067;9365;16600
90;;2147399830;1436;82381;;2147363937;1436;118310;;2147451408;5261;9723;17256
91;;2147399794;1418;82435;;2147363854;1418;118411;;2147450155;5462;10094;17936
92;;2147399779;1371;82497;;2147363802;1371;118510;;2147448853;5671;10480;18643
93;;2147399763;1265;82619;;2147363812;1265;118606;;2147447503;5887;10880;19377
94;;2147399748;1154;82745;;2147363834;1154;118695;;2147446100;6112;11296;20138
95;;2147399738;1098;82811;;2147363810;1098;118776;;2147444644;6346;11728;20929
96;;2147399735;998;82914;;2147363833;998;118852;;2147443132;6588;12176;21750
97;;2147399729;907;83011;;2147363854;907;118922;;2147441563;6840;12642;22602
98;;2147399707;881;83059;;2147363816;881;118986;;2147439933;7102;13125;23487
99;;2147399703;833;83111;;2147363803;833;119047;;2147438242;7373;13626;24406
100;;2147399691;796;83160;;2147363781;796;119106;;2147436485;7655;14147;25360
101;;2147399688;749;83210;;2147363773;749;119161;;2147434662;7947;14688;26350
102;;2147399688;736;83223;;2147363733;736;119214;;2147432769;8251;15249;27378
103;;2147399683;643;83321;;2147363775;643;119265;;2147430803;8566;15832;28446
104;;2147399681;537;83429;;2147363836;537;119310;;2147428762;8894;16437;29554
105;;2147399679;461;83507;;2147363874;461;119348;;2147426644;9234;17065;30704
106;;2147399677;404;83566;;2147363899;404;119380;;2147424444;9587;17717;31899
107;;2147399672;361;83614;;2147363914;361;119408;;2147422160;9953;18395;33139
108;;2147399671;346;83630;;2147363903;346;119434;;2147419789;10333;19098;34427
109;;2147399657;226;83764;;2147363999;226;119458;;2147417328;10728;19827;35764
110;;2147399637;206;83804;;2147364003;206;119474;;2147414772;11138;20585;37152
111;;2147399636;176;83835;;2147364019;176;119488;;2147412119;11564;21372;38593
112;;2147399629;159;83859;;2147364023;159;119501;;2147409364;12006;22189;40089
113;;2147399623;141;83883;;2147364030;141;119512;;2147406504;12465;23037;41642
114;;2147399618;131;83898;;2147364030;131;119522;;2147403535;12941;23917;43254
115;;2147399609;120;83918;;2147364032;120;119531;;2147400452;13436;24831;44929
116;;;;;;2147364034;110;119539;;2147397251;13949;25780;46667
117;;;;;;2147364035;101;119547;;2147393928;14482;26765;48471
118;;;;;;2147364037;92;119554;;2147390478;15036;27788;50345
119;;;;;;2147364038;84;119560;;2147386897;15610;28850;52290
120;;;;;;2147364039;77;119566;;2147383178;16207;29953;54310
121;;;;;;2147364040;71;119572;;2147379317;16826;31097;56406
122;;;;;;2147364041;65;119577;;2147375309;17469;32286;58583
123;;;;;;2147364042;59;119581;;2147371148;18137;33520;60843
124;;;;;;2147364043;54;119585;;2147366827;18830;34801;63189
125;;;;;;2147364044;50;119589;;2147362342;19549;36130;65625
126;;;;;;2147364045;46;119593;;2147357685;20296;37511;68155
127;;;;;;2147364045;42;119596;;2147352850;21072;38945;70780
128;;;;;;2147364046;38;119599;;2147347830;21877;40433;73506
129;;;;;;2147364046;35;119601;;2147342619;22713;41978;76337
130;;;;;;2147364047;32;119604;;2147337208;23581;43582;79275
131;;;;;;2147364047;29;119606;;2147331591;24482;45248;82326
132;;;;;;2147364048;27;119608;;2147325759;25418;46977;85493
133;;;;;;2147364048;25;119610;;2147319704;26389;48772;88782
134;;;;;;2147364048;23;119612;;2147313417;27398;50636;92196
135;;;;;;2147364049;21;119613;;2147306891;28445;52571;95740
136;;;;;;2147364049;19;119615;;2147300115;29532;54580;99420
137;;;;;;2147364049;17;119616;;2147293080;30660;56666;103241
138;;;;;;2147364050;16;119617;;2147285777;31832;58831;107207
139;;;;;;2147364050;15;119619;;2147278194;33048;61079;111326
140;;;;;;2147364050;13;119620;;2147270322;34311;63413;115601
141;;;;;;2147364050;12;119621;;2147262149;35622;65836;120040
142;;;;;;2147364050;11;119621;;2147253663;36983;68352;124649
143;;;;;;2147364051;10;119622;;2147244854;38396;70964;129433
144;;;;;;2147364051;9;119623;;2147235707;39863;73676;134401
145;;;;;;2147364051;9;119624;;2147226212;41386;76491;139558
146;;;;;;2147364051;8;119624;;2147216353;42967;79414;144913
147;;;;;;2147364051;7;119625;;2147206118;44609;82448;150472
148;;;;;;2147364051;7;119625;;2147195492;46314;85599;156243
149;;;;;;2147364051;6;119626;;2147184459;48083;88870;162235
150;;;;;;2147364051;6;119626;;2147173006;49920;92265;168456
151;;;;;;2147364051;5;119626;;2147161114;51827;95791;174914
152;;;;;;2147364051;5;119627;;2147148769;53807;99451;181620
153;;;;;;2147364052;4;119627;;2147135952;55863;103251;188581
154;;;;;;2147364052;4;119627;;2147122645;57997;107196;195809
155;;;;;;2147364052;4;119628;;2147108830;60213;111292;203312
156;;;;;;2147364052;3;119628;;2147094487;62514;115544;211103
157;;;;;;2147364052;3;119628;;2147079596;64902;119959;219191
158;;;;;;2147364052;3;119628;;2147064136;67381;124542;227588
159;;;;;;2147364052;3;119629;;2147048086;69955;129300;236306
160;;;;;;2147364052;2;119629;;2147031422;72628;134240;245357
161;;;;;;2147364052;2;119629;;2147014122;75402;139369;254754
162;;;;;;2147364052;2;119629;;2146996162;78282;144693;264510
163;;;;;;2147364052;2;119629;;2146977515;81273;150221;274638
164;;;;;;2147364052;2;119629;;2146958156;84377;155960;285154
165;;;;;;2147364052;1;119630;;2146938057;87600;161919;296071
