beta;0,056731108576;
;;S;I;R;beta;;;Sm;Im;Rm;
;;2147483100;502;45;0,000000000000;;;0;0;0;
;;2147483008;591;48;0,155668362975;;;0;0;0;
;;2147482731;854;62;0,324355959892;;;0;0;0;
;;2147482248;1318;81;0,366464346647;;;0;0;0;
;;2147481585;1957;105;0,338783860207;;;0;0;0;
;;2147480784;2723;140;0,294160842896;;;0;0;0;
;;2147478153;5262;232;0,500000000000;;;0;0;0;
;;2147477577;5817;253;0,099020116031;;;0;0;0;
;;2147475523;7818;306;0,262727051973;;;0;0;0;
;;2147473864;9356;427;0,177319362760;;;0;0;0;
;;2147471776;11337;534;0,184175714850;;;0;0;0;
;;2147467040;15783;824;0,300069689751;;;0;0;0;
;;2147463954;18654;1039;0,165433689952;;;0;0;0;
;;2147459967;22347;1333;0,178413212299;;;0;0;0;
;;2147456238;25732;1677;0,144916832447;;;0;0;0;
;;2147453094;28445;2108;0,110529094934;;;0;0;0;
;;2147449572;31360;2715;0,112308673561;;;0;0;0;
;;2147446869;33379;3399;0,080979056656;;;0;0;0;
;;2147443857;35668;4122;0,084445439279;;;0;0;0;
;;2147441341;37378;4928;0,067312322557;;;0;0;0;
;;2147439320;38581;5746;0,052383296192;;;0;0;0;
;;2147438948;38504;6195;0,009661333635;;;0;0;0;
;;2147423815;52251;7581;0,289621263742;;;0;0;0;
;;2147417355;56799;9493;0,113734394312;;;0;0;0;
;;2147415300;57391;10956;0,035807009786;;;0;0;0;
;;2147413201;57933;12513;0,036231510341;;;0;0;0;
;;2147411283;58046;14318;0,033042758703;;;0;0;0;
;;2147409508;57938;16201;0,030636196956;;;0;0;0;
;;2147409101;56480;18066;0,007206090726;;;0;0;0;
;;2147408648;54761;20238;0,008272310719;;;0;0;0;
;;2147408175;54543;20929;0,008672056720;;;0;0;0;
;;2147406725;51794;25128;0,027995521203;;;0;0;0;
;;2147406709;51325;25613;0,000311738928;;;0;0;0;
;;2147406495;49569;27583;0,004317214247;;;0;0;0;
;;2147405987;47347;30313;0,010729296133;;;0;0;0;
;;2147405582;45297;32768;0,008940989152;;;0;0;0;
;;2147405149;42856;35642;0,010103602894;;;0;0;0;
;;2147404823;39745;39079;0,008202289231;;;0;0;0;
;;2147404396;37137;42114;0,011497966945;;;0;0;0;
;;2147403821;34838;44988;0,016504965723;;;0;0;0;
;;2147403621;32304;47722;0,006191183813;;;0;0;0;
