beta;0,126745343208;
;;S;I;R;beta;;;Sm;Im;Rm;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83020000;0;0;0,000000000000;;;0;0;0;
;;83019996;4;0;1,000000000000;;;0;0;0;
;;83019996;4;0;0,000000000000;;;0;0;0;
;;83019996;4;0;0,000000000000;;;0;0;0;
;;83019995;5;0;0,200000002980;;;0;0;0;
;;83019992;8;0;0,375000000000;;;0;0;0;
;;83019990;10;0;0,200000002980;;;0;0;0;
;;83019988;12;0;0,166666671634;;;0;0;0;
;;83019988;12;0;0,000000000000;;;0;0;0;
;;83019988;12;0;0,000000000000;;;0;0;0;
;;83019988;12;0;0,000000000000;;;0;0;0;
;;83019987;13;0;0,076923079789;;;0;0;0;
;;83019987;13;0;0,000000000000;;;0;0;0;
;;83019986;14;0;0,071428574622;;;0;0;0;
;;83019986;14;0;0,000000000000;;;0;0;0;
;;83019984;16;0;0,125000000000;;;0;0;0;
;;83019984;16;0;0,000000000000;;;0;0;0;
;;83019984;15;1;0,000000000000;;;0;0;0;
;;83019984;15;1;0,000000000000;;;0;0;0;
;;83019984;15;1;0,000000000000;;;0;0;0;
;;83019984;15;1;0,000000000000;;;0;0;0;
;;83019984;15;1;0,000000000000;;;0;0;0;
;;83019984;4;12;0,000000000000;;;0;0;0;
;;83019984;4;12;0,000000000000;;;0;0;0;
;;83019984;4;12;0,000000000000;;;0;0;0;
;;83019984;2;14;0,000000000000;;;0;0;0;
;;83019984;2;14;0,000000000000;;;0;0;0;
;;83019984;2;14;0,000000000000;;;0;0;0;
;;83019984;2;14;0,000000000000;;;0;0;0;
;;83019983;3;14;0,333333343267;;;0;0;0;
;;83019973;12;15;0,833333313465;;;0;0;0;
;;83019954;30;16;0,633333325386;;;0;0;0;
;;83019952;32;16;0,062500000000;;;0;0;0;
;;83019921;63;16;0,492063492537;;;0;0;0;
;;83019870;114;16;0,447368413210;;;0;0;0;
;;83019841;143;16;0,202797204256;;;0;0;0;
;;83019804;180;16;0,205555558205;;;0;0;0;
;;83019738;246;16;0,268292695284;;;0;0;0;
;;83019518;466;16;0,472102999687;;;0;0;0;
;;83019330;653;17;0,287901997566;;;0;0;0;
;;83019201;781;18;0,165172860026;;;0;0;0;
;;83018960;1022;18;0,235812127590;;;0;0;0;
;;83018824;1156;20;0,117647059262;;;0;0;0;
;;83018543;1437;20;0,195546284318;;;0;0;0;
;;83018092;1880;28;0,239893615246;;;0;0;0;
;;83017922;2050;28;0,082926832139;;;0;0;0;
;;83016325;3622;53;0,440916627645;;;0;0;0;
;;83015415;4530;55;0,200883001089;;;0;0;0;
;;83014205;5738;57;0,210874870420;;;0;0;0;
;;83012728;7188;84;0,205481350422;;;0;0;0;
;;83010743;9166;91;0,216561198235;;;0;0;0;
;;83007673;12194;133;0,251763164997;;;0;0;0;
;;83004680;15163;157;0,197388380766;;;0;0;0;
;;83000152;19601;247;0,231008619070;;;0;0;0;
;;82997787;21896;317;0,108010597527;;;0;0;0;
;;82995127;24513;360;0,108513846993;;;0;0;0;
;;82990944;28480;576;0,146874994040;;;0;0;0;
;;82987014;29586;3400;0,132833093405;;;0;0;0;
;;82982677;33570;3753;0,129192724824;;;0;0;0;
;;82976062;37998;5940;0,174088105559;;;0;0;0;
;;82969129;43871;7000;0,158031508327;;;0;0;0;
;;82962305;48781;8914;0,139890536666;;;0;0;0;
;;82957905;52351;9744;0,084048062563;;;0;0;0;
;;82953115;52740;14145;0,090822905302;;;0;0;0;
;;82948192;54933;16875;0,089618265629;;;0;0;0;
;;82942128;58252;19620;0,104099430144;;;0;0;0;
;;82935206;61247;23547;0,113017782569;;;0;0;0;
;;82928841;65309;25850;0,097459770739;;;0;0;0;
;;82923908;68248;27844;0,072280503809;;;0;0;0;
;;82919877;69839;30284;0,057718466967;;;0;0;0;
;;82916626;72864;30510;0,044617369771;;;0;0;0;
;;82912337;69566;38097;0,061653681099;;;0;0;0;
;;82906704;64647;48649;0,087134748697;;;0;0;0;
;;82901819;63167;55014;0,077334687114;;;0;0;0;
;;82897829;65491;56680;0,060924403369;;;0;0;0;
;;82895092;64772;60136;0,042255911976;;;0;0;0;
;;82892146;64532;63322;0,045651771128;;;0;0;0;
;;82889928;62578;67494;0,035443767905;;;0;0;0;
;;82888641;59865;71494;0,021498370916;;;0;0;0;
;;82885247;58349;76404;0,058167234063;;;0;0;0;
;;82882302;56646;81052;0,051989547908;;;0;0;0;
;;82878603;53931;87466;0,068587638438;;;0;0;0;
;;82876658;53483;89859;0,036366697401;;;0;0;0;
;;82874816;52598;92586;0,035020343959;;;0;0;0;
;;82872935;50703;96362;0,037098396569;;;0;0;0;
;;82871709;48058;100233;0,025510841981;;;0;0;0;
;;82869352;45969;104679;0,051273684949;;;0;0;0;
;;82866871;44254;108875;0,056062728167;;;0;0;0;
;;82865001;39439;115560;0,047414995730;;;0;0;0;
;;82863487;40836;115677;0,037075128406;;;0;0;0;
;;82862230;39794;117976;0,031587675214;;;0;0;0;
;;82861242;38132;120626;0,025909997523;;;0;0;0;
;;82860088;36198;123714;0,031880214810;;;0;0;0;
;;82858461;34672;126867;0,046925473958;;;0;0;0;
;;82856991;32886;130123;0,044699873775;;;0;0;0;
;;82855923;30441;133636;0,035084262490;;;0;0;0;
;;82855033;29155;135812;0,030526496470;;;0;0;0;
;;82854336;28198;137466;0,024718064815;;;0;0;0;
;;82853848;26459;139693;0,018443629146;;;0;0;0;
;;82852993;24914;142093;0,034318055958;;;0;0;0;
;;82851838;20987;147175;0,055034067482;;;0;0;0;
;;82850570;20338;149092;0,062346346676;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
