date:;01-22-2020;;;;;SIR;CKO;1167,646350570240;;SEIR;CKO;7503,534966933918;0,252700000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;83020000;0;0;;0;0;0;;0;0;0;0
2;;83020000;0;0;;0;0;0;;0;0;0;0
3;;83020000;0;0;;0;0;0;;0;0;0;0
4;;83020000;0;0;;0;0;0;;0;0;0;0
5;;83020000;0;0;;0;0;0;;0;0;0;0
6;;83020000;0;0;;0;0;0;;0;0;0;0
7;;83019996;4;0;;83020000;4;0;;83019996;0;4;0
8;;83019996;4;0;;83020000;4;0;;83019995;1;4;0
9;;83019996;4;0;;83019999;4;1;;83019994;2;4;1
10;;83019995;5;0;;83019998;5;1;;83019993;2;4;1
11;;83019992;8;0;;83019995;8;1;;83019992;3;4;1
12;;83019990;10;0;;83019992;10;2;;83019991;3;4;1
13;;83019988;12;0;;83019990;12;2;;83019990;4;5;2
14;;83019988;12;0;;83019989;12;3;;83019989;4;5;2
15;;83019988;12;0;;83019988;12;4;;83019988;5;5;2
16;;83019988;12;0;;83019987;12;5;;83019986;5;6;3
17;;83019987;13;0;;83019985;13;6;;83019985;6;7;3
18;;83019987;13;0;;83019984;13;7;;83019983;6;7;4
19;;83019986;14;0;;83019982;14;8;;83019981;7;8;4
20;;83019986;14;0;;83019981;14;9;;83019979;7;9;5
21;;83019984;16;0;;83019978;16;10;;83019977;8;10;5
22;;83019984;16;0;;83019977;16;11;;83019975;9;11;6
23;;83019984;15;1;;83019977;15;12;;83019972;10;12;7
24;;83019984;15;1;;83019976;15;13;;83019969;11;13;7
25;;83019984;15;1;;83019975;15;14;;83019966;12;14;8
26;;83019984;15;1;;83019974;15;15;;83019962;13;15;9
27;;83019984;15;1;;83019973;15;16;;83019958;14;17;10
28;;83019984;4;12;;83019983;4;17;;83019954;16;19;12
29;;83019984;4;12;;83019983;4;17;;83019949;17;20;13
30;;83019984;4;12;;83019982;4;18;;83019944;19;22;14
31;;83019984;2;14;;83019984;2;18;;83019939;21;25;16
32;;83019984;2;14;;83019984;2;18;;83019932;23;27;18
33;;83019984;2;14;;83019984;2;18;;83019926;25;30;20
34;;83019984;2;14;;83019984;2;18;;83019918;28;33;22
35;;83019983;3;14;;83019983;3;18;;83019910;30;36;24
36;;83019973;12;15;;83019973;12;19;;83019901;33;40;26
37;;83019954;30;16;;83019954;30;20;;83019891;37;43;29
38;;83019952;32;16;;83019950;32;22;;83019880;40;48;32
39;;83019921;63;16;;83019917;63;24;;83019868;44;52;36
40;;83019870;114;16;;83019862;114;28;;83019854;49;58;39
41;;83019841;143;16;;83019825;143;36;;83019840;54;63;43
42;;83019804;180;16;;83019778;180;46;;83019824;59;70;48
43;;83019738;246;16;;83019699;246;59;;83019806;65;77;53
44;;83019518;466;16;;83019462;466;76;;83019787;71;84;58
45;;83019330;653;17;;83019242;653;109;;83019766;78;92;64
46;;83019201;781;18;;83019069;781;154;;83019742;86;102;70
47;;83018960;1022;18;;83018773;1022;209;;83019717;94;112;77
48;;83018824;1156;20;;83018567;1156;281;;83019689;104;123;85
49;;83018543;1437;20;;83018205;1437;362;;83019658;114;135;94
50;;83018092;1880;28;;83017662;1880;462;;83019623;125;148;103
51;;83017922;2050;28;;83017360;2050;594;;83019586;138;163;114
52;;83016325;3622;53;;83015645;3622;737;;83019545;151;179;125
53;;83015415;4530;55;;83014483;4530;991;;83019500;166;197;137
54;;83014205;5738;57;;83012958;5738;1308;;83019450;183;216;151
55;;83012728;7188;84;;83011107;7188;1710;;83019395;201;238;166
56;;83010743;9166;91;;83008626;9166;2213;;83019335;221;261;183
57;;83007673;12194;133;;83004956;12194;2854;;83019269;242;287;201
58;;83004680;15163;157;;83001134;15162;3708;;83019197;266;315;221
59;;83000152;19601;247;;82995635;19600;4769;;83019117;293;347;243
60;;82997787;21896;317;;82991968;21895;6141;;83019030;322;381;268
61;;82995127;24513;360;;82987819;24511;7674;;83018933;354;419;294
62;;82990944;28480;576;;82982137;28477;9390;;83018828;389;460;324
63;;82987014;29586;3400;;82979038;29583;11383;;83018711;427;506;356
64;;82982677;33570;3753;;82972984;33566;13454;;83018584;470;556;391
65;;82976062;37998;5940;;82966208;37993;15803;;83018443;516;611;430
66;;82969129;43871;7000;;82957677;43864;18463;;83018289;567;671;473
67;;82962305;48781;8914;;82949698;48772;21533;;83018119;623;738;520
68;;82957905;52351;9744;;82942716;52340;24948;;83017933;685;811;571
69;;82953115;52740;14145;;82938664;52729;28611;;83017728;753;891;628
70;;82948192;54933;16875;;82932782;54920;32302;;83017503;827;979;691
71;;82942128;58252;19620;;82925620;58237;36147;;83017256;909;1076;759
72;;82935206;61247;23547;;82918551;61230;40223;;83016984;999;1183;834
73;;82928841;65309;25850;;82910206;65289;44509;;83016685;1098;1300;917
74;;82923908;68248;27844;;82902699;68225;49080;;83016356;1207;1428;1008
75;;82919877;69839;30284;;82896334;69814;53855;;83015996;1327;1570;1108
