date:;01-22-2020;;;;;SIR;CKO;561,514915207067;;SEIR;CKO;4466,725534437951;0,320000000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;83731137;0;0;;0;0;0;;0;0;0;0
2;;83731137;0;0;;0;0;0;;0;0;0;0
3;;83731137;0;0;;0;0;0;;0;0;0;0
4;;83731137;0;0;;0;0;0;;0;0;0;0
5;;83731137;0;0;;0;0;0;;0;0;0;0
6;;83731137;0;0;;0;0;0;;0;0;0;0
7;;83731137;0;0;;0;0;0;;0;0;0;0
8;;83731137;0;0;;0;0;0;;0;0;0;0
9;;83731137;0;0;;0;0;0;;0;0;0;0
10;;83731137;0;0;;0;0;0;;0;0;0;0
11;;83731137;0;0;;0;0;0;;0;0;0;0
12;;83731137;0;0;;0;0;0;;0;0;0;0
13;;83731137;0;0;;0;0;0;;0;0;0;0
14;;83731137;0;0;;0;0;0;;0;0;0;0
15;;83731137;0;0;;0;0;0;;0;0;0;0
16;;83731137;0;0;;0;0;0;;0;0;0;0
17;;83731137;0;0;;0;0;0;;0;0;0;0
18;;83731137;0;0;;0;0;0;;0;0;0;0
19;;83731137;0;0;;0;0;0;;0;0;0;0
20;;83731137;0;0;;0;0;0;;0;0;0;0
21;;83731137;0;0;;0;0;0;;0;0;0;0
22;;83731137;0;0;;0;0;0;;0;0;0;0
23;;83731137;0;0;;0;0;0;;0;0;0;0
24;;83731137;0;0;;0;0;0;;0;0;0;0
25;;83731137;0;0;;0;0;0;;0;0;0;0
26;;83731137;0;0;;0;0;0;;0;0;0;0
27;;83731137;0;0;;0;0;0;;0;0;0;0
28;;83731137;0;0;;0;0;0;;0;0;0;0
29;;83731135;0;2;;0;0;0;;0;0;0;0
30;;83731132;3;2;;83731136;3;2;;83731132;0;3;2
31;;83731119;14;4;;83731125;14;2;;83731131;1;3;2
32;;83731109;23;5;;83731115;23;3;;83731130;2;3;2
33;;83731094;35;8;;83731101;35;5;;83731129;2;3;3
34;;83731076;49;12;;83731085;49;7;;83731128;3;3;3
35;;83731042;79;16;;83731051;79;11;;83731127;3;3;3
36;;83730998;71;68;;83731054;71;16;;83731126;4;4;3
37;;83730892;170;75;;83730950;170;21;;83731125;4;4;4
38;;83730749;281;107;;83730827;281;33;;83731124;5;5;4
39;;83730544;427;166;;83730661;427;53;;83731122;5;5;4
40;;83730159;749;229;;83730309;749;83;;83731120;6;6;5
41;;83729636;1144;357;;83729862;1144;135;;83731118;7;7;5
42;;83728801;1968;368;;83728958;1968;215;;83731116;8;8;5
43;;83728215;2278;644;;83728510;2278;353;;83731114;9;9;6
44;;83727624;2667;846;;83727962;2667;512;;83731111;10;10;7
45;;83726390;3710;1037;;83726732;3710;699;;83731108;11;11;7
46;;83725314;4009;1814;;83726173;4009;959;;83731104;12;13;8
47;;83724571;4238;2328;;83725664;4238;1239;;83731100;14;14;9
48;;83723976;4530;2631;;83725075;4530;1536;;83731095;16;16;10
49;;83723095;5020;3022;;83724268;5020;1853;;83731090;18;18;11
50;;83722137;5687;3313;;83723249;5687;2205;;83731085;20;20;12
51;;83721062;6687;3388;;83721851;6687;2603;;83731078;22;23;14
52;;83719773;7891;3473;;83720179;7891;3071;;83731071;25;26;15
53;;83718408;9159;3570;;83718359;9159;3623;;83731063;28;29;17
54;;83717199;8624;5314;;83718253;8624;4264;;83731054;32;32;19
55;;83716146;9548;5443;;83716725;9548;4868;;83731043;36;37;21
56;;83714968;9792;6377;;83715812;9792;5536;;83731031;40;41;24
57;;83713776;10837;6524;;83714082;10837;6222;;83731018;45;46;27
58;;83712730;11413;6994;;83712747;11413;6980;;83731003;51;52;30
