SIR;CKO;1495,788755138907;;SEIR;CKO;5210,000767754262
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
83731136;3;2;;83731136;0;3;2
83731125;14;2;;83731125;11;3;2
83731115;23;3;;83731123;11;5;2
83731102;35;4;;83731120;12;7;3
83731086;49;6;;83731117;12;9;3
83731054;79;8;;83731111;16;11;3
83731058;71;12;;83731111;13;13;4
83730955;170;16;;83731092;30;15;5
83730836;281;24;;83731081;35;20;5
83730676;427;38;;83731069;39;26;6
83730332;749;60;;83731048;53;32;8
83729900;1144;97;;83731030;61;41;9
83729019;1968;154;;83730998;81;51;11
83728610;2278;253;;83730987;76;64;14
83728107;2667;367;;83730973;75;76;17
83726931;3710;500;;83730940;94;87;21
83726447;4009;685;;83730928;87;101;25
83726017;4238;886;;83730918;80;113;30
83725513;4530;1098;;83730904;78;123;36
83724797;5020;1324;;83730885;82;132;42
83723879;5687;1575;;83730860;90;142;49
83722594;6687;1860;;83730829;105;152;56
83721056;7891;2194;;83730793;119;165;63
83719393;9159;2589;;83730759;131;180;72
83719470;8624;3046;;83730757;106;197;81
83718115;9548;3478;;83730726;117;208;90
83717394;9792;3955;;83730711;109;220;101
83715859;10837;4445;;83730676;122;231;112
83714741;11413;4987;;83730652;122;243;123
83714117;11466;5557;;83730639;112;255;136
83713591;11419;6131;;83730627;101;264;148
83712121;12319;6702;;83730593;116;271;161
83710962;12862;7318;;83730568;118;280;175
83709216;13965;7961;;83730530;133;289;189
83707166;15316;8659;;83730487;149;301;203
83705000;16716;9425;;83730445;163;315;219
83702058;18822;10260;;83730389;186;331;234
83698726;21214;11202;;83730331;208;351;251
83695599;23280;12262;;83730279;219;375;268
83692886;24829;13426;;83730235;220;399;287
83689420;27053;14668;;83730179;233;422;307
83686034;29087;16020;;83730127;240;446;328
83683066;30600;17475;;83730081;238;471;350
83680179;31957;19005;;83730037;236;494;374
83677980;32558;20603;;83730002;224;516;399
83674020;34891;22230;;83729940;243;534;425
83674638;32528;23975;;83729930;205;555;451
83673858;31681;25601;;83729917;178;567;479
83673171;30784;27185;;83729905;155;574;507
83672612;29804;28725;;83729894;135;576;536
83672428;28498;30215;;83729891;112;573;565
83675774;23727;31640;;83729823;158;567;593
83674995;23320;32826;;83729805;145;569;622
83674412;22737;33992;;83729790;131;569;650
83673945;22067;35129;;83729779;117;566;679
83673227;21681;36232;;83729760;113;561;707
83672925;20899;37316;;83729752;98;555;735
83672305;20475;38361;;83729736;96;547;763
83671903;19853;39385;;83729725;88;538;790
83670690;20073;40378;;83729692;103;528;817
83670734;19026;41381;;83729691;84;522;844
83670265;18543;42333;;83729678;81;513;870
83670387;17495;43260;;83729675;68;503;895
83670302;16705;44135;;83729673;57;491;920
83670148;16023;44970;;83729668;50;478;945
83669883;15487;45771;;83729660;48;464;969
83669479;15117;46545;;83729648;51;450;992
83669104;14736;47301;;83729637;52;437;1014
83668832;14271;48038;;83729629;50;426;1036
83668478;13912;48752;;83729618;51;414;1058
83668182;13512;49447;;83729609;50;404;1078
83667779;13240;50123;;83729597;52;393;1099
83667411;12945;50785;;83729586;53;384;1118
83666907;12802;51432;;83729571;57;375;1137
83666075;12994;52072;;83729547;70;367;1156
83665260;13159;52722;;83729524;80;363;1174
83664112;13649;53380;;83729492;96;360;1193
83663169;13910;54062;;83729467;102;361;1211
83662065;14318;54758;;83729439;111;363;1229
83661094;14573;55474;;83729414;114;366;1247
83660112;14827;56202;;83729389;116;370;1265
83659011;15186;56944;;83729362;121;375;1284
83657753;15685;57703;;83729331;128;380;1302
83656131;16523;58487;;83729292;142;386;1321
83654678;17150;59313;;83729258;148;394;1341
83653169;17801;60171;;83729223;154;404;1360
83651604;18476;61061;;83729187;159;414;1381
83649979;19177;61985;;83729151;165;424;1401
83648293;19905;62943;;83729114;170;435;1423
83646542;20660;63939;;83729075;175;447;1444
83644725;21444;64972;;83729036;180;459;1467
83642840;22257;66044;;83728996;185;471;1490
83640883;23102;67157;;83728954;190;484;1513
83638851;23978;68312;;83728911;195;497;1537
83636743;24887;69511;;83728868;201;510;1562
83634555;25831;70755;;83728823;206;524;1588
83632283;26811;72047;;83728777;212;538;1614
83629926;27828;73387;;83728729;218;553;1641
83627480;28883;74779;;83728681;224;568;1668
83624940;29978;76223;;83728631;230;584;1697
83622305;31115;77722;;83728579;236;600;1726
83619569;32294;79277;;83728526;243;616;1756
83616731;33518;80892;;83728472;249;633;1787
83613784;34789;82568;;83728417;256;650;1818
83610726;36107;84307;;83728359;263;668;1851
