beta;0,143007203937;
;;S;I;R;beta;;;Sm;Im;Rm;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170887;0;0;0,000000000000;;;0;0;0;
;;42170886;1;0;1,000000000000;;;0;0;0;
;;42170886;1;0;0,000000000000;;;0;0;0;
;;42170882;5;0;0,800000011921;;;0;0;0;
;;42170880;7;0;0,285714298487;;;0;0;0;
;;42170880;7;0;0,000000000000;;;0;0;0;
;;42170874;13;0;0,461538463831;;;0;0;0;
;;42170868;19;0;0,315789461136;;;0;0;0;
;;42170861;26;0;0,269230782986;;;0;0;0;
;;42170855;32;0;0,187500000000;;;0;0;0;
;;42170852;33;2;0,090909093618;;;0;0;0;
;;42170852;33;2;0,000000000000;;;0;0;0;
;;42170847;37;3;0,135135129094;;;0;0;0;
;;42170833;50;4;0,280000001192;;;0;0;0;
;;42170827;54;6;0,111111111939;;;0;0;0;
;;42170827;45;15;0,000000000000;;;0;0;0;
;;42170816;61;10;0,180327862501;;;0;0;0;
;;42170816;49;22;0,000000000000;;;0;0;0;
;;42170816;48;23;0,000000000000;;;0;0;0;
;;42170786;68;33;0,441176474094;;;0;0;0;
;;42170777;74;36;0,121621623635;;;0;0;0;
;;42170771;80;36;0,075000002980;;;0;0;0;
;;42170763;88;36;0,090909093618;;;0;0;0;
;;42170733;111;43;0,270270258188;;;0;0;0;
;;42170723;109;55;0,091743119061;;;0;0;0;
;;42170695;136;56;0,205882355571;;;0;0;0;
;;42170679;142;66;0,112676054239;;;0;0;0;
;;42170673;146;68;0,041095890105;;;0;0;0;
;;42170654;156;77;0,121794871986;;;0;0;0;
;;42170621;181;85;0,182320445776;;;0;0;0;
;;42170571;214;102;0,233644858003;;;0;0;0;
;;42170541;214;132;0,140186920762;;;0;0;0;
;;42170505;241;141;0,149377599359;;;0;0;0;
;;42170429;296;162;0,256756752729;;;0;0;0;
;;42170381;333;173;0,144144147635;;;0;0;0;
;;42170340;362;185;0,113259665668;;;0;0;0;
;;42170257;432;198;0,192129626870;;;0;0;0;
;;42170193;474;220;0,135021090508;;;0;0;0;
;;42170159;494;234;0,068825908005;;;0;0;0;
;;42170115;516;256;0,085271321237;;;0;0;0;
;;42170067;540;280;0,088888891041;;;0;0;0;
;;42170009;563;315;0,103019535542;;;0;0;0;
;;42169926;621;340;0,133655399084;;;0;0;0;
;;42169856;623;408;0,112359553576;;;0;0;0;
;;42169765;684;438;0,133040934801;;;0;0;0;
;;42169685;681;521;0,117474302649;;;0;0;0;
;;42169655;667;565;0,044977512211;;;0;0;0;
;;42169608;659;620;0,071320183575;;;0;0;0;
;;42169569;645;673;0,060465116054;;;0;0;0;
;;42169535;636;716;0,053459119052;;;0;0;0;
;;42169509;583;795;0,044596914202;;;0;0;0;
;;42169487;556;844;0,039568345994;;;0;0;0;
;;42169472;524;891;0,028625953943;;;0;0;0;
;;42169453;498;936;0,038152609020;;;0;0;0;
;;42169405;495;987;0,096969693899;;;0;0;0;
;;42169374;478;1035;0,064853556454;;;0;0;0;
;;42169348;448;1091;0,058035712689;;;0;0;0;
;;42169313;449;1125;0,077950999141;;;0;0;0;
;;42169285;423;1179;0,066193856299;;;0;0;0;
;;42169256;402;1229;0,072139300406;;;0;0;0;
;;42169210;423;1254;0,108747042716;;;0;0;0;
;;42169179;418;1290;0,074162676930;;;0;0;0;
;;42169124;453;1310;0,121412806213;;;0;0;0;
;;42169067;470;1350;0,121276594698;;;0;0;0;
;;42169040;473;1374;0,057082451880;;;0;0;0;
;;42168959;519;1409;0,156069368124;;;0;0;0;
;;42168884;565;1438;0,132743358612;;;0;0;0;
;;42168802;617;1468;0,132901132107;;;0;0;0;
;;42168734;645;1508;0,105426356196;;;0;0;0;
;;42168668;651;1568;0,101382486522;;;0;0;0;
;;42168591;709;1587;0,108603663743;;;0;0;0;
;;42168541;704;1642;0,071022726595;;;0;0;0;
;;42168456;758;1673;0,112137205899;;;0;0;0;
;;42168407;776;1704;0,063144326210;;;0;0;0;
;;42168344;815;1728;0,077300615609;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
