date:;01-22-2020;;;;;SIR;CKO;0,000000000000;;SEIR;CKO;81,743501270743;0,192500000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;42170887;0;0;;0;0;0;;0;0;0;0
2;;42170887;0;0;;0;0;0;;0;0;0;0
3;;42170887;0;0;;0;0;0;;0;0;0;0
4;;42170887;0;0;;0;0;0;;0;0;0;0
5;;42170887;0;0;;0;0;0;;0;0;0;0
6;;42170887;0;0;;0;0;0;;0;0;0;0
7;;42170887;0;0;;0;0;0;;0;0;0;0
8;;42170887;0;0;;0;0;0;;0;0;0;0
9;;42170887;0;0;;0;0;0;;0;0;0;0
10;;42170887;0;0;;0;0;0;;0;0;0;0
11;;42170887;0;0;;0;0;0;;0;0;0;0
12;;42170887;0;0;;0;0;0;;0;0;0;0
13;;42170887;0;0;;0;0;0;;0;0;0;0
14;;42170887;0;0;;0;0;0;;0;0;0;0
15;;42170887;0;0;;0;0;0;;0;0;0;0
16;;42170887;0;0;;0;0;0;;0;0;0;0
17;;42170887;0;0;;0;0;0;;0;0;0;0
18;;42170887;0;0;;0;0;0;;0;0;0;0
19;;42170887;0;0;;0;0;0;;0;0;0;0
20;;42170887;0;0;;0;0;0;;0;0;0;0
21;;42170887;0;0;;0;0;0;;0;0;0;0
22;;42170887;0;0;;0;0;0;;0;0;0;0
23;;42170887;0;0;;0;0;0;;0;0;0;0
24;;42170887;0;0;;0;0;0;;0;0;0;0
25;;42170887;0;0;;0;0;0;;0;0;0;0
26;;42170887;0;0;;0;0;0;;0;0;0;0
27;;42170887;0;0;;0;0;0;;0;0;0;0
28;;42170887;0;0;;0;0;0;;0;0;0;0
29;;42170887;0;0;;0;0;0;;0;0;0;0
30;;42170887;0;0;;0;0;0;;0;0;0;0
31;;42170887;0;0;;0;0;0;;0;0;0;0
32;;42170887;0;0;;0;0;0;;0;0;0;0
33;;42170887;0;0;;0;0;0;;0;0;0;0
34;;42170886;1;0;;42170888;1;0;;42170886;0;1;0
35;;42170886;1;0;;42170888;1;0;;42170886;0;1;0
36;;42170882;5;0;;42170884;5;0;;42170882;0;5;0
37;;42170880;7;0;;42170882;7;0;;42170881;1;5;0
38;;42170880;7;0;;42170881;7;1;;42170880;2;5;1
39;;42170874;13;0;;42170875;13;1;;42170879;2;5;1
40;;42170868;19;0;;42170868;19;2;;42170878;3;5;1
41;;42170861;26;0;;42170859;26;4;;42170877;3;5;2
42;;42170855;32;0;;42170851;32;6;;42170876;4;5;2
43;;42170852;33;2;;42170848;33;8;;42170875;4;6;3
44;;42170852;33;2;;42170846;33;10;;42170874;4;6;3
45;;42170847;37;3;;42170840;37;12;;42170873;5;6;3
46;;42170833;50;4;;42170824;50;15;;42170872;5;7;4
47;;42170827;54;6;;42170817;54;18;;42170871;5;7;4
48;;42170827;45;15;;42170822;45;22;;42170869;6;8;5
49;;42170816;61;10;;42170803;61;25;;42170868;6;9;5
50;;42170816;49;22;;42170810;49;30;;42170866;6;9;6
51;;42170816;48;23;;42170808;48;33;;42170864;7;10;7
52;;42170786;68;33;;42170785;68;36;;42170862;7;10;7
53;;42170777;74;36;;42170774;74;41;;42170860;8;11;8
54;;42170771;80;36;;42170763;80;46;;42170858;9;12;9
