SIR;CKO;21,587033144923;;SEIR;CKO;82,036577207975
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
42170888;1;0;;42170888;0;1;0
42170888;1;0;;42170886;0;1;0
42170884;5;0;;42170882;4;5;0
42170882;7;0;;42170880;6;6;0
42170881;7;1;;42170879;5;6;1
42170875;13;1;;42170874;10;7;1
42170868;19;2;;42170870;11;8;1
42170860;26;3;;42170867;13;10;2
42170853;32;4;;42170864;13;12;2
42170850;33;6;;42170863;11;14;3
42170849;33;7;;42170862;10;16;4
42170843;37;9;;42170859;11;17;4
42170828;50;11;;42170853;15;18;5
42170822;54;13;;42170850;15;20;6
42170828;45;16;;42170848;14;22;7
42170810;61;18;;42170839;20;24;8
42170819;49;21;;42170835;20;27;9
42170817;48;24;;42170835;17;29;11
42170795;68;26;;42170821;27;31;12
42170786;74;29;;42170817;26;35;14
42170776;80;33;;42170812;25;38;15
42170764;88;37;;42170806;26;41;17
42170736;111;42;;42170794;34;44;19
42170733;109;47;;42170792;29;49;22
42170700;136;53;;42170778;38;52;24
42170688;142;59;;42170773;35;57;27
42170677;146;66;;42170768;33;61;30
42170659;156;74;;42170761;33;64;33
42170626;181;82;;42170748;40;67;36
42170584;214;91;;42170732;48;72;39
42170574;214;101;;42170728;42;78;43
42170536;241;112;;42170715;48;82;47
42170469;296;124;;42170692;61;87;51
42170417;333;139;;42170677;64;95;55
42170371;362;156;;42170664;65;103;60
42170283;432;174;;42170639;77;111;65
42170220;474;195;;42170622;78;120;71
42170176;494;219;;42170611;74;129;77
42170129;516;244;;42170599;72;138;83
42170080;540;269;;42170586;71;145;90
42170030;563;296;;42170572;70;151;97
42169943;621;325;;42170549;80;158;105
42169910;623;356;;42170541;73;165;113
42169818;684;387;;42170516;83;171;121
42169787;681;421;;42170508;74;179;129
42169767;667;455;;42170503;65;185;138
42169742;659;488;;42170496;59;188;148
42169723;645;521;;42170491;53;190;157
42169699;636;554;;42170484;50;191;166
42169721;583;585;;42170477;46;191;176
42169718;556;615;;42170477;38;191;186
42169723;524;642;;42170475;32;189;195
42169722;498;669;;42170475;26;186;205
42169701;495;693;;42170467;29;181;214
42169693;478;718;;42170464;26;178;223
42169699;448;742;;42170462;23;174;232
42169676;449;764;;42170453;28;170;241
42169679;423;787;;42170452;24;167;249
42169679;402;808;;42170451;19;163;257
42169638;423;828;;42170435;32;159;266
42169622;418;849;;42170429;32;157;274
42169566;453;870;;42170408;47;156;281
42169526;470;893;;42170394;51;157;289
42169500;473;916;;42170385;50;159;297
42169430;519;940;;42170362;64;161;305
42169358;565;966;;42170340;73;165;313
42169278;617;994;;42170316;82;171;321
42169219;645;1025;;42170300;83;179;330
42169181;651;1057;;42170289;77;186;339
42169090;709;1090;;42170263;88;192;348
42169060;704;1125;;42170255;79;200;358
42168970;758;1161;;42170230;89;205;368
42168915;776;1198;;42170214;86;212;378
42168837;815;1237;;42170193;91;219;389
42168773;838;1278;;42170176;90;226;399
42168699;870;1320;;42170156;92;232;411
42168602;924;1363;;42170130;100;238;422
42168561;918;1410;;42170120;91;246;434
42168536;898;1455;;42170113;80;252;447
42168438;951;1500;;42170085;92;255;459
42168341;1000;1548;;42170060;100;260;472
42168240;1052;1598;;42170033;107;267;485
42168133;1106;1650;;42170006;113;274;498
42168021;1163;1706;;42169978;118;283;512
42167902;1223;1764;;42169950;124;292;526
42167778;1286;1825;;42169920;129;301;541
42167648;1352;1889;;42169889;134;312;556
42167511;1422;1957;;42169858;140;322;571
42167366;1495;2028;;42169825;145;334;587
42167215;1572;2103;;42169791;150;345;604
42167055;1653;2181;;42169756;156;358;621
42166887;1738;2264;;42169720;162;370;639
42166711;1827;2351;;42169682;168;384;658
42166525;1922;2442;;42169643;174;397;677
42166330;2021;2538;;42169603;180;411;697
42166125;2125;2639;;42169561;186;426;717
42165909;2234;2746;;42169518;193;441;739
42165682;2349;2857;;42169473;200;457;761
42165444;2470;2975;;42169427;207;474;784
42165193;2598;3098;;42169379;215;491;807
42164929;2731;3228;;42169329;222;508;832
