SIR;CKO;276,278844647939;;SEIR;CKO;805,781608129647
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
8689179;1;0;;8689179;0;1;0
8689179;1;0;;8689179;0;1;0
8689179;1;0;;8689179;0;1;0
8689179;1;0;;8689179;0;1;0
8689179;1;0;;8689179;0;1;0
8689178;2;0;;8689178;1;2;0
8689178;2;0;;8689178;1;2;0
8689177;3;0;;8689177;2;2;0
8689174;6;1;;8689174;4;3;1
8689170;9;1;;8689173;5;3;1
8689170;9;1;;8689173;4;4;1
8689167;11;2;;8689172;4;4;1
8689164;14;2;;8689170;5;5;1
8689162;15;3;;8689170;4;6;2
8689157;19;4;;8689168;5;6;2
8689156;19;5;;8689168;5;7;2
8689138;37;6;;8689161;11;8;2
8689136;37;8;;8689160;9;9;3
8689117;54;9;;8689155;12;11;3
8689063;105;12;;8689145;20;12;4
8689036;127;17;;8689142;19;16;4
8689000;157;24;;8689137;20;19;5
8688960;189;32;;8689132;21;22;6
8688892;247;41;;8689125;25;25;7
8688876;251;53;;8689123;21;28;9
8688788;326;66;;8689113;27;31;10
8688676;422;82;;8689102;33;35;12
8688411;666;103;;8689080;48;40;13
8688353;691;137;;8689077;42;47;15
8688163;846;171;;8689064;47;53;18
8687934;1033;213;;8689049;52;60;20
8687515;1400;265;;8689025;66;67;23
8686971;1874;335;;8688999;79;76;27
8686445;2306;429;;8688978;85;88;30
8686019;2617;544;;8688962;85;100;35
8685561;2944;675;;8688944;86;112;40
8684840;3518;822;;8688917;96;123;45
8684083;4100;998;;8688890;104;136;52
8683460;4518;1203;;8688869;104;149;58
8682638;5113;1429;;8688842;111;162;66
8681671;5824;1685;;8688811;120;176;74
8680722;6482;1976;;8688783;125;191;83
8679897;6984;2300;;8688758;125;206;92
8679153;7378;2649;;8688736;122;220;103
8678260;7902;3018;;8688710;125;233;114
8677507;8260;3413;;8688688;123;246;125
8676943;8411;3826;;8688671;115;258;138
8676406;8527;4247;;8688654;109;267;150
8675639;8868;4673;;8688630;112;275;164
8674937;9127;5116;;8688608;112;284;178
8674310;9297;5573;;8688589;109;291;192
8673732;9411;6038;;8688571;106;298;206
8673062;9611;6508;;8688549;107;304;221
8672468;9723;6989;;8688531;105;310;236
8671903;9803;7475;;8688512;102;315;252
8671423;9793;7965;;8688497;98;319;268
8671026;9699;8455;;8688484;91;322;284
8670601;9639;8940;;8688470;88;324;300
8670200;9559;9422;;8688456;84;325;316
8669800;9481;9899;;8688443;81;325;332
8669562;9245;10374;;8688435;73;325;349
8669257;9088;10836;;8688424;70;323;365
8668897;8994;11290;;8688411;69;321;381
8668586;8854;11740;;8688400;66;318;397
8668340;8657;12183;;8688391;62;315;413
8668060;8504;12615;;8688381;60;312;429
8667995;8145;13041;;8688378;51;308;444
8667966;7766;13448;;8688377;42;302;460
8667964;7380;13836;;8688377;34;296;475
8667818;7157;14205;;8688371;33;287;489
8667902;6715;14563;;8688368;30;280;504
8667923;6358;14899;;8688367;25;271;518
8667742;6222;15217;;8688359;28;263;531
8667710;5942;15528;;8688358;24;255;545
8667774;5582;15825;;8688355;22;247;557
8667647;5430;16104;;8688350;23;239;570
8667541;5264;16375;;8688345;23;232;582
8667584;4958;16639;;8688343;21;225;593
8667467;4827;16886;;8688338;22;217;604
8667261;4791;17128;;8688329;27;211;615
8667412;4401;17367;;8688322;28;205;626
8667410;4182;17587;;8688322;23;201;636
8667335;4049;17797;;8688318;22;195;646
8667391;3790;17999;;8688316;20;190;656
8667444;3548;18188;;8688318;14;184;665
8667493;3321;18366;;8688321;8;178;675
8667540;3109;18532;;8688323;4;170;683
8667583;2910;18687;;8688326;1;163;692
8667623;2724;18833;;8688328;-1;155;700
8667661;2550;18969;;8688330;-3;147;708
8667697;2387;19097;;8688332;-5;139;715
8667730;2234;19216;;8688334;-6;131;722
8667761;2092;19328;;8688336;-6;123;729
8667790;1958;19432;;8688338;-7;116;735
8667817;1833;19530;;8688339;-7;109;741
8667843;1716;19622;;8688341;-7;102;746
8667867;1606;19707;;8688342;-7;95;751
8667889;1503;19788;;8688343;-7;89;756
8667910;1407;19863;;8688345;-7;83;760
8667930;1317;19933;;8688346;-7;78;765
8667948;1233;19999;;8688347;-7;73;768
8667965;1154;20061;;8688348;-6;68;772
8667981;1081;20119;;8688349;-6;63;776
8667996;1011;20173;;8688350;-6;59;779
