beta;0,133451581001;
;;S;I;R;beta;;;Sm;Im;Rm;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689180;0;0;0,000000000000;;;0;0;0;
;;8689179;1;0;1,000000000000;;;0;0;0;
;;8689179;1;0;0,000000000000;;;0;0;0;
;;8689179;1;0;0,000000000000;;;0;0;0;
;;8689179;1;0;0,000000000000;;;0;0;0;
;;8689179;1;0;0,000000000000;;;0;0;0;
;;8689178;2;0;0,500000000000;;;0;0;0;
;;8689177;2;1;0,500000000000;;;0;0;0;
;;8689176;3;1;0,333333343267;;;0;0;0;
;;8689173;6;1;0,500000000000;;;0;0;0;
;;8689170;9;1;0,333333343267;;;0;0;0;
;;8689170;9;1;0,000000000000;;;0;0;0;
;;8689168;11;1;0,181818187237;;;0;0;0;
;;8689165;14;1;0,214285716414;;;0;0;0;
;;8689164;15;1;0,066666670144;;;0;0;0;
;;8689159;19;2;0,263157904148;;;0;0;0;
;;8689159;19;2;0,000000000000;;;0;0;0;
;;8689141;37;2;0,486486494541;;;0;0;0;
;;8689141;37;2;0,000000000000;;;0;0;0;
;;8689122;54;4;0,351851850748;;;0;0;0;
;;8689071;105;4;0,485714286566;;;0;0;0;
;;8689049;127;4;0,173228353262;;;0;0;0;
;;8689019;157;4;0,191082805395;;;0;0;0;
;;8688987;189;4;0,169312164187;;;0;0;0;
;;8688929;247;4;0,234817817807;;;0;0;0;
;;8688925;251;4;0,015936255455;;;0;0;0;
;;8688843;326;11;0,251533746719;;;0;0;0;
;;8688747;422;11;0,227488145232;;;0;0;0;
;;8688503;666;11;0,366366356611;;;0;0;0;
;;8688475;691;14;0,040520984679;;;0;0;0;
;;8688297;846;37;0,210401892662;;;0;0;0;
;;8688109;1033;38;0,181994184852;;;0;0;0;
;;8687738;1400;42;0,264999985695;;;0;0;0;
;;8687250;1874;56;0,260405540466;;;0;0;0;
;;8686811;2306;63;0,190372943878;;;0;0;0;
;;8686487;2617;76;0,123805887997;;;0;0;0;
;;8686145;2944;91;0,116168476641;;;0;0;0;
;;8685561;3518;101;0,166003406048;;;0;0;0;
;;8684933;4100;147;0,153170734644;;;0;0;0;
;;8684485;4518;177;0,099158920348;;;0;0;0;
;;8683822;5114;244;0,129644110799;;;0;0;0;
;;8683088;5825;267;0,126008585095;;;0;0;0;
;;8682323;6483;374;0,118000924587;;;0;0;0;
;;8681752;6985;443;0,081746600568;;;0;0;0;
;;8681329;7380;471;0,057317074388;;;0;0;0;
;;8680750;7904;526;0,073254048824;;;0;0;0;
;;8680276;8262;642;0,057371094823;;;0;0;0;
;;8679932;8413;835;0,040889099240;;;0;0;0;
;;8679776;8530;874;0,018288394436;;;0;0;0;
;;8679212;8871;1097;0,063577950001;;;0;0;0;
;;8678772;9130;1278;0,048192769289;;;0;0;0;
;;8678437;9301;1442;0,036017633975;;;0;0;0;
;;8678035;9415;1730;0,042697820812;;;0;0;0;
;;8677594;9615;1971;0,045865833759;;;0;0;0;
;;8677134;9728;2318;0,047286182642;;;0;0;0;
;;8676679;9808;2693;0,046390701085;;;0;0;0;
;;8676422;9798;2960;0,026229843497;;;0;0;0;
;;8676198;9705;3277;0,023080885410;;;0;0;0;
;;8675915;9645;3620;0,029341626912;;;0;0;0;
;;8675689;9565;3926;0,023627810180;;;0;0;0;
;;8675467;9487;4226;0,023400442675;;;0;0;0;
;;8675238;9251;4691;0,024754080921;;;0;0;0;
;;8674682;9094;5404;0,061139211059;;;0;0;0;
;;8674377;9000;5803;0,033888887614;;;0;0;0;
;;8674122;8861;6197;0,028777791187;;;0;0;0;
;;8673882;8664;6634;0,027700830251;;;0;0;0;
;;8673737;8511;6932;0,017036775127;;;0;0;0;
;;8673625;8151;7404;0,013740645722;;;0;0;0;
;;8673452;7772;7956;0,022259391844;;;0;0;0;
;;8673346;7386;8448;0,014351475984;;;0;0;0;
;;8673234;7163;8783;0,015635907650;;;0;0;0;
;;8673079;6720;9381;0,023065475747;;;0;0;0;
;;8672995;6363;9822;0,013201320544;;;0;0;0;
;;8672972;6227;9981;0,003693592502;;;0;0;0;
;;8672934;5947;10299;0,006389776245;;;0;0;0;
;;8672891;5586;10703;0,007697816007;;;0;0;0;
;;8672870;5434;10876;0,003864556551;;;0;0;0;
;;8672799;5268;11113;0,013477600180;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
