date:;01-22-2020;;;;;SIR;CKO;547,023765480075;;SEIR;CKO;793,598135078454;0,290600000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;8689180;0;0;;0;0;0;;0;0;0;0
2;;8689180;0;0;;0;0;0;;0;0;0;0
3;;8689180;0;0;;0;0;0;;0;0;0;0
4;;8689180;0;0;;0;0;0;;0;0;0;0
5;;8689180;0;0;;0;0;0;;0;0;0;0
6;;8689180;0;0;;0;0;0;;0;0;0;0
7;;8689180;0;0;;0;0;0;;0;0;0;0
8;;8689180;0;0;;0;0;0;;0;0;0;0
9;;8689180;0;0;;0;0;0;;0;0;0;0
10;;8689180;0;0;;0;0;0;;0;0;0;0
11;;8689180;0;0;;0;0;0;;0;0;0;0
12;;8689180;0;0;;0;0;0;;0;0;0;0
13;;8689180;0;0;;0;0;0;;0;0;0;0
14;;8689180;0;0;;0;0;0;;0;0;0;0
15;;8689180;0;0;;0;0;0;;0;0;0;0
16;;8689180;0;0;;0;0;0;;0;0;0;0
17;;8689180;0;0;;0;0;0;;0;0;0;0
18;;8689180;0;0;;0;0;0;;0;0;0;0
19;;8689180;0;0;;0;0;0;;0;0;0;0
20;;8689180;0;0;;0;0;0;;0;0;0;0
21;;8689180;0;0;;0;0;0;;0;0;0;0
22;;8689180;0;0;;0;0;0;;0;0;0;0
23;;8689180;0;0;;0;0;0;;0;0;0;0
24;;8689180;0;0;;0;0;0;;0;0;0;0
25;;8689180;0;0;;0;0;0;;0;0;0;0
26;;8689180;0;0;;0;0;0;;0;0;0;0
27;;8689180;0;0;;0;0;0;;0;0;0;0
28;;8689180;0;0;;0;0;0;;0;0;0;0
29;;8689180;0;0;;0;0;0;;0;0;0;0
30;;8689180;0;0;;0;0;0;;0;0;0;0
31;;8689179;1;0;;8689179;1;0;;8689179;0;1;0
32;;8689179;1;0;;8689179;1;0;;8689179;0;1;0
33;;8689179;1;0;;8689179;1;0;;8689179;1;1;0
34;;8689179;1;0;;8689179;1;0;;8689179;1;1;0
35;;8689179;1;0;;8689179;1;0;;8689178;1;1;0
36;;8689178;2;0;;8689178;2;0;;8689178;1;1;0
37;;8689177;2;1;;8689178;2;0;;8689178;1;1;0
38;;8689176;3;1;;8689177;3;1;;8689177;1;1;1
39;;8689173;6;1;;8689173;6;1;;8689177;1;2;1
40;;8689170;9;1;;8689170;9;1;;8689176;2;2;1
41;;8689170;9;1;;8689169;9;2;;8689176;2;2;1
42;;8689168;11;1;;8689167;11;3;;8689175;2;2;1
43;;8689165;14;1;;8689163;14;3;;8689175;2;2;1
44;;8689164;15;1;;8689161;15;4;;8689174;3;3;1
45;;8689159;19;2;;8689156;19;5;;8689173;3;3;2
46;;8689159;19;2;;8689155;19;7;;8689172;3;3;2
47;;8689141;37;2;;8689135;37;8;;8689171;4;4;2
48;;8689141;37;2;;8689133;37;11;;8689170;4;4;2
49;;8689122;54;4;;8689113;54;13;;8689169;4;5;3
50;;8689071;105;4;;8689058;105;17;;8689168;5;5;3
51;;8689049;127;4;;8689029;127;24;;8689166;5;6;3
52;;8689019;157;4;;8688990;157;33;;8689164;6;7;4
53;;8688987;189;4;;8688947;189;44;;8689162;7;7;4
54;;8688929;247;4;;8688876;247;57;;8689160;8;8;5
55;;8688925;251;4;;8688855;251;75;;8689158;8;9;5
56;;8688843;326;11;;8688762;326;92;;8689155;9;10;6
57;;8688747;422;11;;8688643;422;115;;8689152;11;11;7
58;;8688503;666;11;;8688370;666;145;;8689149;12;13;7
59;;8688475;691;14;;8688298;691;191;;8689145;13;14;8
60;;8688297;846;37;;8688095;846;240;;8689141;15;16;9
61;;8688109;1033;38;;8687848;1033;299;;8689137;16;18;10
62;;8687738;1400;42;;8687409;1400;371;;8689131;18;20;12
63;;8687250;1874;56;;8686837;1874;469;;8689126;20;22;13
64;;8686811;2306;63;;8686274;2306;600;;8689119;22;24;14
65;;8686487;2617;76;;8685802;2617;762;;8689112;25;27;16
66;;8686145;2944;91;;8685292;2944;945;;8689104;28;30;18
67;;8685561;3518;101;;8684512;3518;1151;;8689096;31;34;20
68;;8684933;4100;147;;8683684;4099;1397;;8689086;35;38;23
69;;8684485;4518;177;;8682979;4517;1684;;8689075;39;42;25
70;;8683822;5114;244;;8682067;5113;2000;;8689063;43;47;28
71;;8683088;5825;267;;8680998;5824;2358;;8689049;48;52;31
72;;8682323;6483;374;;8679933;6481;2766;;8689034;54;58;35
73;;8681752;6985;443;;8678978;6983;3220;;8689017;60;65;39
74;;8681329;7380;471;;8678094;7378;3708;;8688999;66;72;44
75;;8680750;7904;526;;8677054;7901;4225;;8688978;74;80;49
76;;8680276;8262;642;;8676144;8258;4778;;8688954;83;89;54
77;;8679932;8413;835;;8675415;8409;5356;;8688928;92;100;61
78;;8679776;8530;874;;8674710;8526;5945;;8688899;103;111;68
79;;8679212;8871;1097;;8673773;8866;6541;;8688867;114;124;75
80;;8678772;9130;1278;;8672894;9124;7162;;8688831;128;138;84
81;;8678437;9301;1442;;8672085;9295;7801;;8688791;142;154;94
82;;8678035;9415;1730;;8671321;9408;8451;;8688746;159;172;104
83;;8677594;9615;1971;;8670463;9607;9110;;8688696;177;191;116
84;;8677134;9728;2318;;8669679;9719;9782;;8688641;197;213;130
85;;8676679;9808;2693;;8668919;9799;10463;;8688579;220;238;145
86;;8676422;9798;2960;;8668244;9788;11149;;8688510;245;265;161
87;;8676198;9705;3277;;8667652;9695;11834;;8688433;273;295;180
88;;8675915;9645;3620;;8667034;9634;12512;;8688347;304;329;201
89;;8675689;9565;3926;;8666440;9553;13187;;8688251;339;367;224
90;;8675467;9487;4226;;8665850;9475;13856;;8688144;378;409;249
91;;8675238;9251;4691;;8665423;9239;14519;;8688026;421;456;278
92;;8674682;9094;5404;;8664933;9081;15166;;8687893;469;508;310
93;;8674377;9000;5803;;8664392;8987;15801;;8687745;523;567;346
94;;8674122;8861;6197;;8663902;8848;16430;;8687581;583;632;385
95;;8673882;8664;6634;;8663480;8650;17050;;8687397;650;704;429
96;;8673737;8511;6932;;8663028;8497;17655;;8687193;725;785;479
