date:;01-22-2020;;;;;SIR;CKO;8298,504985839318;;SEIR;CKO;10513,617693258586;0,284200000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;60360000;0;0;;0;0;0;;0;0;0;0
2;;60360000;0;0;;0;0;0;;0;0;0;0
3;;60360000;0;0;;0;0;0;;0;0;0;0
4;;60360000;0;0;;0;0;0;;0;0;0;0
5;;60360000;0;0;;0;0;0;;0;0;0;0
6;;60360000;0;0;;0;0;0;;0;0;0;0
7;;60360000;0;0;;0;0;0;;0;0;0;0
8;;60360000;0;0;;0;0;0;;0;0;0;0
9;;60360000;0;0;;0;0;0;;0;0;0;0
10;;60359998;2;0;;60360000;2;0;;60359998;0;2;0
11;;60359998;2;0;;60360000;2;0;;60359997;1;2;0
12;;60359998;2;0;;60360000;2;0;;60359997;1;2;0
13;;60359998;2;0;;60360000;2;0;;60359996;1;2;0
14;;60359998;2;0;;60359999;2;1;;60359996;2;2;1
15;;60359998;2;0;;60359999;2;1;;60359995;2;2;1
16;;60359998;2;0;;60359999;2;1;;60359995;2;2;1
17;;60359997;3;0;;60359998;3;1;;60359994;2;3;1
18;;60359997;3;0;;60359998;3;1;;60359993;3;3;1
19;;60359997;3;0;;60359998;3;1;;60359992;3;3;1
20;;60359997;3;0;;60359997;3;2;;60359991;3;4;2
21;;60359997;3;0;;60359997;3;2;;60359990;4;4;2
22;;60359997;3;0;;60359997;3;2;;60359989;4;5;2
23;;60359997;3;0;;60359997;3;2;;60359988;5;5;2
24;;60359997;3;0;;60359997;3;2;;60359986;5;6;3
25;;60359997;3;0;;60359996;3;3;;60359985;6;6;3
26;;60359997;3;0;;60359996;3;3;;60359983;6;7;4
27;;60359997;3;0;;60359996;3;3;;60359981;7;8;4
28;;60359997;3;0;;60359996;3;3;;60359979;8;9;5
29;;60359997;3;0;;60359995;3;4;;60359977;9;10;5
30;;60359997;3;0;;60359995;3;4;;60359974;10;11;6
31;;60359980;19;1;;60359979;19;4;;60359971;11;12;7
32;;60359938;59;3;;60359938;59;5;;60359967;12;13;8
33;;60359845;150;5;;60359843;150;9;;60359964;13;15;8
34;;60359771;221;8;;60359761;221;20;;60359960;15;16;9
35;;60359678;311;11;;60359656;311;35;;60359955;16;18;11
36;;60359547;438;15;;60359507;438;57;;60359950;18;20;12
37;;60359345;593;62;;60359321;593;88;;60359944;20;22;13
38;;60359112;821;67;;60359052;821;129;;60359938;23;25;15
39;;60358872;1053;75;;60358762;1053;187;;60359931;25;28;17
40;;60358306;1577;117;;60358165;1577;260;;60359923;28;31;18
41;;60357964;1835;201;;60357796;1835;371;;60359914;31;34;21
42;;60357498;2263;239;;60357240;2263;499;;60359905;34;38;23
43;;60356911;2706;383;;60356638;2706;658;;60359894;38;42;26
44;;60356142;3296;562;;60355859;3296;847;;60359882;43;47;29
45;;60355364;3916;720;;60355008;3916;1078;;60359869;47;52;32
46;;60354117;5061;822;;60353589;5061;1352;;60359854;53;58;36
47;;60352625;6387;988;;60351909;6387;1706;;60359837;59;64;40
48;;60350828;7985;1187;;60349864;7985;2153;;60359819;65;72;44
