beta;0,117158114910;
;;S;I;R;beta;;;Sm;Im;Rm;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60360000;0;0;0,000000000000;;;0;0;0;
;;60359998;2;0;1,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359998;2;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,333333343267;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359997;3;0;0,000000000000;;;0;0;0;
;;60359980;19;1;0,894736826420;;;0;0;0;
;;60359938;59;3;0,711864411831;;;0;0;0;
;;60359845;150;5;0,620000004768;;;0;0;0;
;;60359771;221;8;0,334841638803;;;0;0;0;
;;60359678;311;11;0,299035370350;;;0;0;0;
;;60359547;438;15;0,299086749554;;;0;0;0;
;;60359345;593;62;0,340640813112;;;0;0;0;
;;60359112;821;67;0,283800244331;;;0;0;0;
;;60358872;1053;75;0,227920234203;;;0;0;0;
;;60358306;1577;117;0,358909308910;;;0;0;0;
;;60357964;1835;201;0,186376020312;;;0;0;0;
;;60357498;2263;239;0,205921337008;;;0;0;0;
;;60356911;2706;383;0,216925352812;;;0;0;0;
;;60356142;3296;562;0,233313113451;;;0;0;0;
;;60355364;3916;720;0,198672115803;;;0;0;0;
;;60354117;5061;822;0,246393993497;;;0;0;0;
;;60352625;6387;988;0,233599498868;;;0;0;0;
;;60350828;7985;1187;0,225046962500;;;0;0;0;
;;60349851;8794;1355;0,111098475754;;;0;0;0;
;;60347538;10590;1872;0,218413591385;;;0;0;0;
;;60347538;10590;1872;0,000000000000;;;0;0;0;
;;60342340;14955;2705;0,347576051950;;;0;0;0;
;;60338843;17750;3407;0,197014078498;;;0;0;0;
;;60335253;20603;4144;0,174246475101;;;0;0;0;
;;60332020;23073;4907;0,140120491385;;;0;0;0;
;;60328494;26062;5444;0,135292768478;;;0;0;0;
;;60324287;28710;7003;0,146534308791;;;0;0;0;
;;60318965;33190;7845;0,160349503160;;;0;0;0;
;;60312979;38549;8472;0,155282884836;;;0;0;0;
;;60306422;42681;10897;0,153628081083;;;0;0;0;
;;60300862;46638;12500;0,119216091931;;;0;0;0;
;;60296073;50418;13509;0,094985917211;;;0;0;0;
;;60290824;54030;15146;0,097149729729;;;0;0;0;
;;60285614;57521;16865;0,090575613081;;;0;0;0;
;;60279411;62013;18576;0,100027412176;;;0;0;0;
;;60273502;66414;20084;0,088972203434;;;0;0;0;
;;60267528;70065;22407;0,085263684392;;;0;0;0;
;;60262311;73880;23809;0,070614509284;;;0;0;0;
;;60258261;75528;26211;0,053622499108;;;0;0;0;
;;60254208;77635;28157;0,052205834538;;;0;0;0;
;;60249426;80572;30002;0,059350643307;;;0;0;0;
;;60244758;83049;32193;0,056207779795;;;0;0;0;
;;60240173;85388;34439;0,053696069866;;;0;0;0;
;;60235368;88274;36358;0,054432787001;;;0;0;0;
;;60231052;91246;37702;0,047300703824;;;0;0;0;
;;60227453;93187;39360;0,038621265441;;;0;0;0;
;;60224414;94067;41519;0,032306760550;;;0;0;0;
;;60220578;95262;44160;0,040267892182;;;0;0;0;
;;60216374;96877;46749;0,043395232409;;;0;0;0;
;;60212423;98273;49304;0,040204327554;;;0;0;0;
;;60207729;100269;52002;0,046814069152;;;0;0;0;
;;60203637;102253;54110;0,040018387139;;;0;0;0;
;;60200484;103616;55900;0,030429663137;;;0;0;0;
;;60197512;104291;58197;0,028497185558;;;0;0;0;
;;60194845;105418;59737;0,025299284607;;;0;0;0;
;;60191059;106607;62334;0,035513617098;;;0;0;0;
;;60187566;106962;65472;0,032656457275;;;0;0;0;
;;60184075;107771;68154;0,032392758876;;;0;0;0;
;;60181028;108257;70715;0,028145985678;;;0;0;0;
;;60178772;108237;72991;0,020843150094;;;0;0;0;
;;60176043;107709;76248;0,025336787105;;;0;0;0;
;;60172673;107699;79628;0,031290911138;;;0;0;0;
;;60170027;106848;83125;0,024764150381;;;0;0;0;
;;60167006;106527;86467;0,028359007090;;;0;0;0;
;;60164649;105847;89504;0,022267989814;;;0;0;0;
;;60162325;106103;91572;0,021903244779;;;0;0;0;
;;60160586;105813;93601;0,016434652731;;;0;0;0;
;;60158495;105205;96300;0,019875481725;;;0;0;0;
;;60156409;104657;98934;0,019931776449;;;0;0;0;
;;60154537;101551;103912;0,018434086815;;;0;0;0;
;;60152572;100943;106485;0,019466431811;;;0;0;0;
;;60150672;100704;108624;0,018867174163;;;0;0;0;
