SIR;CKO;349,083084666101;;SEIR;CKO;545,983516234694
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
125938344;2;0;;125938344;0;2;0
125938345;1;0;;125938343;1;2;0
125938344;2;0;;125938341;3;2;0
125938344;2;0;;125938341;2;2;0
125938343;3;0;;125938340;3;3;0
125938343;3;1;;125938340;3;3;1
125938339;6;1;;125938336;6;4;1
125938339;6;1;;125938336;5;4;1
125938335;10;1;;125938333;7;5;1
125938330;14;2;;125938330;8;6;1
125938325;19;2;;125938328;9;8;2
125938324;19;3;;125938327;8;9;2
125938323;19;4;;125938327;7;10;3
125938320;21;5;;125938325;7;11;3
125938319;21;6;;125938325;6;12;4
125938295;44;7;;125938312;18;12;4
125938312;24;10;;125938307;19;15;5
125938311;24;11;;125938306;16;18;5
125938309;25;12;;125938304;15;20;6
125938311;22;13;;125938303;13;22;7
125938315;17;14;;125938299;15;24;9
125938312;19;15;;125938295;16;25;10
125938312;18;16;;125938295;13;27;11
125938310;19;17;;125938292;13;28;12
125938298;30;18;;125938274;28;30;14
125938281;46;19;;125938257;40;34;15
125938271;53;22;;125938250;39;40;17
125938262;60;24;;125938243;39;45;19
125938254;65;27;;125938237;37;51;21
125938240;75;31;;125938227;40;55;24
125938230;82;34;;125938219;40;61;26
125938208;99;39;;125938203;48;65;30
125938179;124;43;;125938183;58;72;33
125938160;136;50;;125938173;57;79;36
125938143;147;56;;125938162;57;87;40
125938117;165;64;;125938147;60;93;45
125938086;188;72;;125938130;66;101;49
125938063;202;81;;125938117;66;109;54
125938050;204;92;;125938111;59;116;60
125938026;218;102;;125938097;62;122;66
125937997;236;113;;125938081;66;128;72
125937978;244;124;;125938070;63;134;78
125937927;282;137;;125938042;79;140;85
125937884;311;151;;125938021;85;148;92
125937812;368;166;;125937986;103;158;99
125937782;379;185;;125937974;95;170;107
125937722;420;204;;125937947;103;180;116
125937703;418;225;;125937939;91;191;125
125937630;470;246;;125937905;107;200;134
125937571;506;269;;125937880;111;211;144
125937547;505;294;;125937870;99;222;155
125937462;564;320;;125937833;117;230;166
125937365;633;348;;125937793;134;242;177
125937268;699;379;;125937756;145;256;189
125937278;654;414;;125937752;120;271;202
125937194;705;447;;125937718;131;281;216
125937148;716;482;;125937699;124;293;230
125937083;745;518;;125937673;126;303;244
125937052;739;555;;125937660;114;312;260
125937014;740;592;;125937644;108;319;275
125936902;815;629;;125937596;135;324;291
125936825;851;670;;125937565;139;335;307
125936768;865;713;;125937543;134;345;324
125936638;952;756;;125937491;160;354;341
125936561;981;804;;125937462;157;368;359
125936446;1047;853;;125937419;169;380;377
125936204;1237;905;;125937331;224;394;396
125935991;1388;967;;125937263;248;418;416
125935922;1388;1036;;125937243;220;446;437
125935767;1473;1106;;125937193;227;467;459
125935518;1649;1179;;125937114;261;488;483
125935123;1961;1262;;125936997;327;515;507
125934946;2040;1360;;125936950;309;553;533
125934336;2548;1462;;125936785;414;586;561
125934209;2548;1589;;125936756;362;638;590
125933635;2994;1717;;125936612;435;677;622
125933258;3222;1866;;125936527;435;729;656
125932777;3542;2027;;125936418;459;778;692
125932201;3941;2204;;125936291;495;829;731
125931199;4746;2401;;125936081;609;884;772
125930563;5144;2639;;125935962;608;959;817
125929572;5878;2896;;125935778;673;1031;865
125928693;6463;3190;;125935623;695;1111;916
