date:;01-22-2020;;;;;SIR;CKO;581,572007579457;;SEIR;CKO;602,675700522263;0,202300000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;125938346;2;0;;125938344;2;0;;125938346;0;2;0
2;;125938347;1;0;;125938345;1;0;;125938346;0;2;0
3;;125938346;2;0;;125938344;2;0;;125938345;1;2;0
4;;125938346;2;0;;125938344;2;0;;125938345;1;2;0
5;;125938344;3;1;;125938343;3;0;;125938344;1;2;1
6;;125938344;3;1;;125938342;3;1;;125938344;1;2;1
7;;125938341;6;1;;125938339;6;1;;125938344;1;2;1
8;;125938341;6;1;;125938339;6;1;;125938343;2;2;1
9;;125938337;10;1;;125938334;10;2;;125938343;2;2;1
10;;125938333;14;1;;125938330;14;2;;125938342;2;3;1
11;;125938328;19;1;;125938324;19;3;;125938342;2;3;1
12;;125938328;19;1;;125938322;19;5;;125938341;2;3;2
13;;125938328;19;1;;125938321;19;6;;125938341;2;3;2
14;;125938326;21;1;;125938318;21;7;;125938340;2;3;2
15;;125938326;21;1;;125938316;21;9;;125938339;3;4;2
16;;125938303;44;1;;125938292;44;10;;125938339;3;4;3
17;;125938323;24;1;;125938309;24;13;;125938338;3;4;3
18;;125938323;24;1;;125938307;24;15;;125938337;3;5;3
19;;125938322;25;1;;125938304;25;17;;125938336;4;5;3
20;;125938322;22;4;;125938305;22;19;;125938335;4;5;4
21;;125938322;17;9;;125938309;17;20;;125938334;4;6;4
22;;125938320;19;9;;125938306;19;21;;125938333;4;6;5
23;;125938320;18;10;;125938305;18;23;;125938332;5;7;5
24;;125938319;19;10;;125938303;19;24;;125938330;5;7;5
25;;125938305;30;13;;125938291;30;25;;125938329;6;8;6
26;;125938289;46;13;;125938273;46;27;;125938327;6;8;6
27;;125938282;53;13;;125938262;53;31;;125938326;6;9;7
28;;125938274;60;14;;125938252;60;34;;125938324;7;10;8
29;;125938264;65;19;;125938243;65;38;;125938322;8;10;8
30;;125938254;75;19;;125938228;75;43;;125938320;8;11;9
31;;125938243;82;23;;125938216;82;48;;125938318;9;12;10
32;;125938226;99;23;;125938193;99;54;;125938315;9;13;11
33;;125938201;124;23;;125938161;124;61;;125938313;10;14;12
34;;125938189;136;23;;125938140;136;70;;125938310;11;15;13
