date:;01-22-2020;;;;;SIR;CKO;86,694867206773;;SEIR;CKO;154,266004031997;0,279900000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;18280000;0;0;;0;0;0;;0;0;0;0
2;;18280000;0;0;;0;0;0;;0;0;0;0
3;;18280000;0;0;;0;0;0;;0;0;0;0
4;;18280000;0;0;;0;0;0;;0;0;0;0
5;;18280000;0;0;;0;0;0;;0;0;0;0
6;;18280000;0;0;;0;0;0;;0;0;0;0
7;;18280000;0;0;;0;0;0;;0;0;0;0
8;;18280000;0;0;;0;0;0;;0;0;0;0
9;;18280000;0;0;;0;0;0;;0;0;0;0
10;;18280000;0;0;;0;0;0;;0;0;0;0
11;;18280000;0;0;;0;0;0;;0;0;0;0
12;;18280000;0;0;;0;0;0;;0;0;0;0
13;;18280000;0;0;;0;0;0;;0;0;0;0
14;;18280000;0;0;;0;0;0;;0;0;0;0
15;;18280000;0;0;;0;0;0;;0;0;0;0
16;;18280000;0;0;;0;0;0;;0;0;0;0
17;;18280000;0;0;;0;0;0;;0;0;0;0
18;;18280000;0;0;;0;0;0;;0;0;0;0
19;;18280000;0;0;;0;0;0;;0;0;0;0
20;;18280000;0;0;;0;0;0;;0;0;0;0
21;;18280000;0;0;;0;0;0;;0;0;0;0
22;;18280000;0;0;;0;0;0;;0;0;0;0
23;;18280000;0;0;;0;0;0;;0;0;0;0
24;;18280000;0;0;;0;0;0;;0;0;0;0
25;;18280000;0;0;;0;0;0;;0;0;0;0
26;;18280000;0;0;;0;0;0;;0;0;0;0
27;;18280000;0;0;;0;0;0;;0;0;0;0
28;;18280000;0;0;;0;0;0;;0;0;0;0
29;;18280000;0;0;;0;0;0;;0;0;0;0
30;;18280000;0;0;;0;0;0;;0;0;0;0
31;;18280000;0;0;;0;0;0;;0;0;0;0
32;;18280000;0;0;;0;0;0;;0;0;0;0
33;;18280000;0;0;;0;0;0;;0;0;0;0
34;;18280000;0;0;;0;0;0;;0;0;0;0
35;;18280000;0;0;;0;0;0;;0;0;0;0
36;;18280000;0;0;;0;0;0;;0;0;0;0
37;;18280000;0;0;;0;0;0;;0;0;0;0
38;;18280000;0;0;;0;0;0;;0;0;0;0
39;;18280000;0;0;;0;0;0;;0;0;0;0
40;;18280000;0;0;;0;0;0;;0;0;0;0
41;;18280000;0;0;;0;0;0;;0;0;0;0
42;;18280000;0;0;;0;0;0;;0;0;0;0
43;;18280000;0;0;;0;0;0;;0;0;0;0
44;;18280000;0;0;;0;0;0;;0;0;0;0
45;;18280000;0;0;;0;0;0;;0;0;0;0
46;;18280000;0;0;;0;0;0;;0;0;0;0
47;;18280000;0;0;;0;0;0;;0;0;0;0
48;;18280000;0;0;;0;0;0;;0;0;0;0
49;;18280000;0;0;;0;0;0;;0;0;0;0
50;;18280000;0;0;;0;0;0;;0;0;0;0
51;;18280000;0;0;;0;0;0;;0;0;0;0
52;;18279996;4;0;;18279996;4;0;;18279996;0;4;0
53;;18279994;6;0;;18279994;6;0;;18279995;1;4;0
54;;18279991;9;0;;18279990;9;1;;18279994;2;4;1
55;;18279990;10;0;;18279989;10;1;;18279993;3;4;1
56;;18279967;33;0;;18279965;33;2;;18279992;3;4;1
57;;18279965;35;0;;18279961;35;4;;18279991;4;4;1
58;;18279956;44;0;;18279949;44;7;;18279989;4;5;2
59;;18279951;46;3;;18279944;46;10;;18279988;5;5;2
60;;18279947;53;0;;18279934;53;13;;18279987;5;6;2
61;;18279941;59;0;;18279924;59;17;;18279985;6;7;3
62;;18279938;62;0;;18279917;62;21;;18279983;6;7;3
63;;18279928;72;0;;18279903;72;25;;18279981;7;8;4
64;;18279919;81;0;;18279889;81;30;;18279979;8;9;4
65;;18279889;108;3;;18279856;108;36;;18279976;9;10;5
66;;18279850;146;4;;18279810;146;44;;18279974;10;11;6
67;;18279772;211;17;;18279735;211;54;;18279970;11;12;6
68;;18279716;263;21;;18279668;263;69;;18279967;12;14;7
69;;18279698;280;22;;18279633;280;87;;18279963;14;15;8
