SIR;CKO;317,475983343622;;SEIR;CKO;729,627987401799
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
51410184;1;0;;51410184;0;1;0
51410184;1;0;;51410183;0;1;0
51410183;2;0;;51410182;1;2;0
51410183;2;0;;51410182;1;2;0
51410182;3;0;;51410181;2;2;0
51410181;4;0;;51410180;2;2;0
51410180;4;1;;51410180;2;3;1
51410180;4;1;;51410180;2;3;1
51410180;4;1;;51410179;2;3;1
51410173;11;1;;51410174;7;3;1
51410171;12;2;;51410173;6;5;1
51410168;15;2;;51410172;6;6;1
51410167;15;3;;51410171;5;7;2
51410165;16;4;;51410171;5;7;2
51410161;19;5;;51410169;6;8;2
51410156;23;6;;51410167;7;9;3
51410155;23;7;;51410166;6;10;3
51410154;23;8;;51410166;5;10;4
51410154;22;9;;51410166;4;11;4
51410151;24;10;;51410164;5;11;5
51410149;25;11;;51410163;5;12;5
51410151;21;13;;51410162;5;12;6
51410150;21;14;;51410161;5;12;7
51410149;21;15;;51410161;5;13;7
51410150;19;16;;51410160;4;13;8
51410148;20;17;;51410159;5;13;8
51410147;20;18;;51410158;4;13;9
51410147;19;19;;51410158;4;14;10
51410146;19;20;;51410157;4;14;10
51410077;87;21;;51410108;53;14;11
51409974;186;25;;51410091;59;23;12
51409736;415;34;;51410062;77;34;13
51409552;578;55;;51410047;77;47;15
51409294;807;84;;51410026;83;60;17
51409116;945;124;;51410012;80;73;20
51408786;1227;172;;51409987;90;85;24
51408221;1731;233;;51409948;111;98;28
51407564;2302;319;;51409911;127;115;33
51406643;3107;435;;51409865;148;134;39
51405906;3689;590;;51409833;151;157;45
51405134;4277;774;;51409800;154;178;53
51404069;5128;988;;51409756;168;200;62
51403395;5545;1245;;51409729;161;223;72
51402651;6012;1522;;51409699;160;243;83
51401947;6416;1822;;51409671;157;262;95
51401180;6862;2143;;51409640;157;280;108
51400553;7146;2486;;51409614;152;297;122
51400035;7307;2844;;51409593;144;312;137
51399764;7212;3209;;51409581;127;324;153
51399209;7407;3570;;51409556;127;333;169
51398775;7470;3940;;51409537;122;341;186
51398469;7403;4313;;51409523;112;348;203
51397998;7504;4683;;51409500;112;353;220
51397550;7577;5059;;51409479;111;357;238
51397724;7024;5438;;51409471;98;361;256
51397565;6832;5789;;51409463;87;362;274
51397266;6789;6130;;51409447;85;361;292
51396782;6934;6470;;51409421;94;360;310
51396351;7018;6816;;51409399;98;360;328
51395861;7156;7167;;51409374;104;361;346
51396776;5884;7525;;51409328;130;364;364
51396682;5684;7819;;51409322;110;371;382
51396672;5410;8103;;51409321;89;374;401
51396530;5281;8374;;51409311;82;373;419
51396581;4966;8638;;51409308;69;370;438
51396634;4665;8886;;51409304;60;365;456
51396543;4523;9119;;51409297;55;359;475
51396442;4398;9346;;51409289;52;352;493
51396345;4275;9566;;51409281;50;344;510
51396190;4216;9779;;51409268;52;337;527
51396040;4155;9990;;51409256;54;330;544
51396009;3979;10198;;51409254;46;324;561
51395922;3867;10397;;51409247;44;317;577
51395941;3654;10590;;51409245;37;310;593
51395822;3591;10773;;51409235;40;302;608
51395733;3500;10952;;51409228;40;294;623
51395613;3445;11127;;51409218;42;288;638
51395478;3408;11299;;51409206;45;281;653
51395469;3246;11470;;51409206;37;276;667
51395428;3125;11632;;51409202;33;270;680
51395371;3026;11788;;51409197;32;263;694
51395316;2930;11940;;51409192;30;256;707
51395226;2873;12086;;51409185;32;249;720
51395147;2808;12230;;51409178;33;243;732
51395065;2750;12370;;51409171;33;237;744
51395051;2627;12508;;51409169;28;232;756
51394970;2576;12639;;51409162;30;225;768
51394933;2484;12768;;51409159;27;220;779
51394908;2385;12892;;51409157;24;214;790
51394850;2324;13011;;51409152;25;208;801
51394825;2233;13127;;51409149;22;203;811
51394767;2179;13239;;51409144;23;197;821
51394870;1967;13348;;51409135;28;192;831
51394896;1843;13446;;51409132;25;187;841
51394878;1769;13538;;51409130;22;183;850
51394827;1731;13627;;51409125;23;178;859
51394818;1654;13713;;51409124;19;174;868
51394796;1593;13796;;51409122;18;169;877
51394850;1459;13876;;51409116;20;164;885
51394782;1454;13949;;51409109;24;159;893
51394757;1407;14021;;51409106;22;156;901
51394733;1360;14092;;51409103;20;153;909
51394693;1332;14160;;51409099;21;149;917
51394692;1267;14226;;51409098;17;146;924
51394677;1218;14290;;51409097;15;142;932
51394700;1135;14351;;51409094;15;137;939
51394696;1082;14407;;51409094;12;133;946
51394708;1016;14461;;51409092;11;129;952
51394665;1008;14512;;51409087;15;125;959
51394602;1021;14563;;51409079;20;122;965
51394563;1008;14614;;51409075;20;119;971
51394513;1008;14664;;51409069;22;117;977
51394502;969;14714;;51409067;19;116;983
51394485;937;14763;;51409065;17;114;989
51394469;906;14810;;51409063;16;112;994
51394454;876;14855;;51409061;15;109;1000
51394439;847;14899;;51409060;14;107;1005
51394425;819;14941;;51409058;13;104;1011
51394411;792;14982;;51409056;12;101;1016
51394397;766;15022;;51409054;11;99;1021
51394384;741;15060;;51409053;11;96;1026
51394372;716;15097;;51409051;10;93;1031
51394360;692;15133;;51409049;10;91;1035
51394348;670;15168;;51409048;9;88;1040
51394336;648;15201;;51409046;9;85;1044
51394326;626;15233;;51409045;9;83;1049
51394315;605;15265;;51409043;8;81;1053
51394305;585;15295;;51409042;8;78;1057
51394295;566;15324;;51409041;8;76;1061
51394285;547;15353;;51409040;8;74;1064
51394276;529;15380;;51409038;7;71;1068
51394267;512;15406;;51409037;7;69;1072
51394258;495;15432;;51409036;7;67;1075
51394250;479;15457;;51409035;7;65;1078
