beta;0,075718194246;
;;S;I;R;beta;;;Sm;Im;Rm;
;;51410183;1;0;0,000000000000;;;0;0;0;
;;51410183;1;0;0,000000000000;;;0;0;0;
;;51410182;2;0;0,500000000000;;;0;0;0;
;;51410182;2;0;0,000000000000;;;0;0;0;
;;51410181;3;0;0,333333343267;;;0;0;0;
;;51410180;4;0;0,250000000000;;;0;0;0;
;;51410180;4;0;0,000000000000;;;0;0;0;
;;51410180;4;0;0,000000000000;;;0;0;0;
;;51410180;4;0;0,000000000000;;;0;0;0;
;;51410173;11;0;0,636363625526;;;0;0;0;
;;51410172;12;0;0,083333335817;;;0;0;0;
;;51410169;15;0;0,200000002980;;;0;0;0;
;;51410169;15;0;0,000000000000;;;0;0;0;
;;51410168;16;0;0,062500000000;;;0;0;0;
;;51410165;19;0;0,157894730568;;;0;0;0;
;;51410161;23;0;0,173913046718;;;0;0;0;
;;51410160;23;1;0,043478261679;;;0;0;0;
;;51410160;23;1;0,000000000000;;;0;0;0;
;;51410159;22;3;0,045454546809;;;0;0;0;
;;51410157;24;3;0,083333335817;;;0;0;0;
;;51410156;25;3;0,039999999106;;;0;0;0;
;;51410156;21;7;0,000000000000;;;0;0;0;
;;51410156;21;7;0,000000000000;;;0;0;0;
;;51410156;21;7;0,000000000000;;;0;0;0;
;;51410156;19;9;0,000000000000;;;0;0;0;
;;51410155;20;9;0,050000000745;;;0;0;0;
;;51410154;20;10;0,050000000745;;;0;0;0;
;;51410153;19;12;0,052631579340;;;0;0;0;
;;51410153;19;12;0,000000000000;;;0;0;0;
;;51410080;87;17;0,839080452919;;;0;0;0;
;;51409980;186;18;0,537634432316;;;0;0;0;
;;51409751;415;18;0,551807224751;;;0;0;0;
;;51409582;578;24;0,292387545109;;;0;0;0;
;;51409351;807;26;0,286245346069;;;0;0;0;
;;51409207;945;32;0,152380958200;;;0;0;0;
;;51408923;1227;34;0,231458842754;;;0;0;0;
;;51408418;1731;35;0,291738867760;;;0;0;0;
;;51407847;2302;35;0,248045176268;;;0;0;0;
;;51407034;3107;43;0,261667191982;;;0;0;0;
;;51406448;3689;47;0,158850640059;;;0;0;0;
;;51405849;4277;58;0,140051439404;;;0;0;0;
;;51404998;5128;58;0,165951639414;;;0;0;0;
;;51404563;5545;76;0,078449055552;;;0;0;0;
;;51404096;6012;76;0,077677980065;;;0;0;0;
;;51403591;6416;177;0,078709475696;;;0;0;0;
;;51403143;6862;179;0,065287090838;;;0;0;0;
;;51402870;7146;168;0,038203191012;;;0;0;0;
;;51402706;7307;171;0,022444231436;;;0;0;0;
;;51402671;7212;301;0,004853022750;;;0;0;0;
;;51402429;7407;348;0,032671798021;;;0;0;0;
;;51402315;7470;399;0,015261043794;;;0;0;0;
;;51402205;7403;576;0,014858840965;;;0;0;0;
;;51402098;7504;582;0,014259061776;;;0;0;0;
;;51402022;7577;585;0,010030355304;;;0;0;0;
;;51401948;7024;1212;0,010535307229;;;0;0;0;
;;51401864;6832;1488;0,012295082211;;;0;0;0;
;;51401771;6789;1624;0,013698630035;;;0;0;0;
;;51401619;6934;1631;0,021920969710;;;0;0;0;
;;51401532;7018;1634;0,012396694161;;;0;0;0;
;;51401385;7157;1642;0,020539332181;;;0;0;0;
;;51401287;5884;3013;0,016655337065;;;0;0;0;
;;51401223;5684;3277;0,011259675957;;;0;0;0;
;;51401147;5410;3627;0,014048059471;;;0;0;0;
;;51401047;5281;3856;0,018935807049;;;0;0;0;
;;51400943;4966;4275;0,020942408592;;;0;0;0;
;;51400852;4665;4667;0,019506966695;;;0;0;0;
;;51400706;4523;4955;0,032279461622;;;0;0;0;
;;51400601;4398;5185;0,023874487728;;;0;0;0;
;;51400523;4275;5386;0,018245613202;;;0;0;0;
;;51400398;4216;5570;0,029648955911;;;0;0;0;
;;51400297;4155;5732;0,024308063090;;;0;0;0;
;;51400208;3979;5997;0,022367428988;;;0;0;0;
;;51400122;3867;6195;0,022239461541;;;0;0;0;
;;51400028;3654;6502;0,025725232437;;;0;0;0;
;;51399947;3591;6646;0,022556390613;;;0;0;0;
;;51399900;3500;6784;0,013428571634;;;0;0;0;
;;51399853;3445;6886;0,013642961159;;;0;0;0;
;;51399800;3408;6976;0,015551643446;;;0;0;0;
;;51399761;3246;7177;0,012014787644;;;0;0;0;
;;51399734;3125;7325;0,008639999665;;;0;0;0;
;;51399704;3026;7454;0,009914077818;;;0;0;0;
;;51399672;2930;7582;0,010921501555;;;0;0;0;
;;51399647;2873;7664;0,008701705374;;;0;0;0;
;;51399620;2808;7756;0,009615384974;;;0;0;0;
;;51399593;2750;7841;0,009818181396;;;0;0;0;
;;51399571;2627;7986;0,008374571800;;;0;0;0;
;;51399549;2576;8059;0,008540372364;;;0;0;0;
;;51399531;2484;8169;0,007246376947;;;0;0;0;
;;51399523;2385;8276;0,003354297718;;;0;0;0;
;;51399510;2324;8350;0,005593803711;;;0;0;0;
;;51399501;2233;8450;0,004030452110;;;0;0;0;
;;51399490;2179;8515;0,005048187450;;;0;0;0;
;;51399476;1967;8741;0,007117437664;;;0;0;0;
;;51399466;1843;8875;0,005425936077;;;0;0;0;
