date:;01-22-2020;;;;;SIR;;;;SEIR;beta_SEIR:;0,139
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;5053947;0;0;;0;0;0;0,000;0;0;0;0
2;;5053947;0;0;;0;0;0;0,000;0;0;0;0
3;;5053947;0;0;;0;0;0;0,000;0;0;0;0
4;;5053947;0;0;;0;0;0;0,000;0;0;0;0
5;;5053947;0;0;;0;0;0;0,000;0;0;0;0
6;;5053947;0;0;;0;0;0;0,000;0;0;0;0
7;;5053947;0;0;;0;0;0;0,000;0;0;0;0
8;;5053947;0;0;;0;0;0;0,000;0;0;0;0
9;;5053947;0;0;;0;0;0;0,000;0;0;0;0
10;;5053947;0;0;;0;0;0;0,000;0;0;0;0
11;;5053947;0;0;;0;0;0;0,000;0;0;0;0
12;;5053947;0;0;;0;0;0;0,000;0;0;0;0
13;;5053947;0;0;;0;0;0;0,000;0;0;0;0
14;;5053947;0;0;;0;0;0;0,000;0;0;0;0
15;;5053947;0;0;;0;0;0;0,000;0;0;0;0
16;;5053947;0;0;;0;0;0;0,000;0;0;0;0
17;;5053947;0;0;;0;0;0;0,000;0;0;0;0
18;;5053947;0;0;;0;0;0;0,000;0;0;0;0
19;;5053947;0;0;;0;0;0;0,000;0;0;0;0
20;;5053947;0;0;;0;0;0;0,000;0;0;0;0
21;;5053947;0;0;;0;0;0;0,000;0;0;0;0
22;;5053947;0;0;;0;0;0;0,000;0;0;0;0
23;;5053947;0;0;;0;0;0;0,000;0;0;0;0
24;;5053947;0;0;;0;0;0;0,000;0;0;0;0
25;;5053947;0;0;;0;0;0;0,000;0;0;0;0
26;;5053947;0;0;;0;0;0;0,000;0;0;0;0
27;;5053947;0;0;;0;0;0;0,000;0;0;0;0
28;;5053947;0;0;;0;0;0;0,000;0;0;0;0
29;;5053947;0;0;;0;0;0;0,000;0;0;0;0
30;;5053947;0;0;;0;0;0;0,000;0;0;0;0
31;;5053947;0;0;;0;0;0;0,000;0;0;0;0
32;;5053947;0;0;;0;0;0;0,000;0;0;0;0
33;;5053947;0;0;;0;0;0;0,000;0;0;0;0
34;;5053947;0;0;;0;0;0;0,000;0;0;0;0
35;;5053947;0;0;;0;0;0;0,000;0;0;0;0
36;;5053947;0;0;;0;0;0;0,000;0;0;0;0
37;;5053947;0;0;;0;0;0;0,000;0;0;0;0
38;;5053947;0;0;;0;0;0;0,000;0;0;0;0
39;;5053947;0;0;;0;0;0;0,000;0;0;0;0
40;;5053947;0;0;;0;0;0;0,000;0;0;0;0
41;;5053947;0;0;;0;0;0;0,000;0;0;0;0
42;;5053947;0;0;;0;0;0;0,000;0;0;0;0
43;;5053947;0;0;;0;0;0;0,000;0;0;0;0
44;;5053947;0;0;;0;0;0;0,000;0;0;0;0
45;;5053947;0;0;;0;0;0;0,000;0;0;0;0
46;;5053947;0;0;;0;0;0;0,000;0;0;0;0
47;;5053947;0;0;;0;0;0;0,000;0;0;0;0
48;;5053947;0;0;;0;0;0;0,000;0;0;0;0
49;;5053947;0;0;;0;0;0;0,000;0;0;0;0
50;;5053947;0;0;;0;0;0;0,000;0;0;0;0
51;;5053947;0;0;;0;0;0;0,000;0;0;0;0
52;;5053947;0;0;;0;0;0;0,000;0;0;0;0
53;;5053947;0;0;;0;0;0;0,000;0;0;0;0
54;;5053947;0;0;;0;0;0;0,000;0;0;0;0
55;;5053946;1;0;;5053946;1;0;0,070;5053946;0;1;0
56;;5053946;1;0;;5053946;1;0;1,070;5053946;0;1;0
57;;5053945;2;0;;5053945;2;0;0,070;5053945;0;2;0
58;;5053945;2;0;;5053945;2;0;0,070;5053945;0;2;0
59;;5053945;2;0;;5053945;2;0;0,570;5053944;1;2;0
60;;5053944;3;0;;5053943;3;1;0,070;5053944;1;2;1
61;;5053944;3;0;;5053943;3;1;0,070;5053944;1;2;1
62;;5053944;3;0;;5053943;3;1;0,070;5053944;1;2;1
63;;5053944;3;0;;5053943;3;1;0,070;5053943;1;2;1
64;;5053944;3;0;;5053943;3;1;0,070;5053943;1;2;1
65;;5053944;3;0;;5053942;3;2;0,070;5053943;1;2;1
66;;5053944;3;0;;5053942;3;2;0,070;5053943;1;2;1
67;;5053944;3;0;;5053942;3;2;0,070;5053942;1;2;2
68;;5053944;3;0;;5053942;3;2;0,070;5053942;1;2;2
69;;5053944;3;0;;5053942;3;2;0,070;5053942;1;3;2
70;;5053944;3;0;;5053941;3;3;1,070;5053941;1;3;2
71;;5053941;6;0;;5053938;6;3;0,070;5053941;2;3;2
72;;5053941;6;0;;5053938;6;3;0,237;5053940;2;3;2
73;;5053940;7;0;;5053936;7;4;-0,073;5053940;2;3;3
74;;5053937;6;4;;5053937;6;4;0,237;5053940;2;3;3
75;;5053934;7;6;;5053935;7;5;0,213;5053939;2;3;3
76;;5053933;8;6;;5053934;8;5;0,070;5053939;2;3;3
77;;5053933;8;6;;5053933;8;6;2,070;5053938;2;4;4
78;;5053916;24;7;;5053917;24;6;0,070;5053938;2;4;4
79;;5053916;24;7;;5053915;24;8;0,278;5053937;2;4;4
80;;5053910;29;8;;5053908;29;10;0,449;5053937;2;4;4
81;;5053899;40;8;;5053895;40;12;0,120;5053936;2;4;5
82;;5053897;42;8;;5053891;42;14;0,237;5053936;3;4;5
83;;5053888;49;10;;5053881;49;17;0,070;5053935;3;5;5
84;;5053888;49;10;;5053877;49;21;0,070;5053934;3;5;6
85;;5053888;49;10;;5053874;49;24;0,070;5053934;3;5;6
86;;5053888;49;10;;5053870;49;28;0,335;5053933;3;5;6
87;;5053871;62;14;;5053854;62;31;0,070;5053932;3;5;7
