beta;0,126386299729;
;;S;I;R;beta;;;Sm;Im;Rm;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053947;0;0;0,000000000000;;;0;0;0;
;;5053946;1;0;1,000000000000;;;0;0;0;
;;5053946;1;0;0,000000000000;;;0;0;0;
;;5053945;2;0;0,500000000000;;;0;0;0;
;;5053945;2;0;0,000000000000;;;0;0;0;
;;5053945;2;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,333333343267;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053944;3;0;0,000000000000;;;0;0;0;
;;5053941;6;0;0,500000000000;;;0;0;0;
;;5053941;6;0;0,000000000000;;;0;0;0;
;;5053940;7;0;0,142857149243;;;0;0;0;
;;5053937;6;4;0,500000000000;;;0;0;0;
;;5053934;7;6;0,428571432829;;;0;0;0;
;;5053933;8;6;0,125000000000;;;0;0;0;
;;5053933;8;6;0,000000000000;;;0;0;0;
;;5053916;24;7;0,708333313465;;;0;0;0;
;;5053916;24;7;0,000000000000;;;0;0;0;
;;5053910;29;8;0,206896558404;;;0;0;0;
;;5053899;40;8;0,275000005960;;;0;0;0;
;;5053897;42;8;0,047619048506;;;0;0;0;
;;5053888;49;10;0,183673471212;;;0;0;0;
;;5053888;49;10;0,000000000000;;;0;0;0;
;;5053888;49;10;0,000000000000;;;0;0;0;
;;5053888;49;10;0,000000000000;;;0;0;0;
;;5053871;62;14;0,274193555117;;;0;0;0;
;;5053871;62;14;0,000000000000;;;0;0;0;
;;5053856;76;15;0,197368428111;;;0;0;0;
;;5053848;84;15;0,095238097012;;;0;0;0;
;;5053846;86;15;0,023255813867;;;0;0;0;
;;5053846;73;28;0,000000000000;;;0;0;0;
;;5053846;73;28;0,000000000000;;;0;0;0;
;;5053830;84;33;0,190476194024;;;0;0;0;
;;5053827;84;36;0,035714287311;;;0;0;0;
;;5053823;87;37;0,045977011323;;;0;0;0;
;;5053823;87;37;0,000000000000;;;0;0;0;
;;5053806;80;61;0,212500005960;;;0;0;0;
;;5053806;80;61;0,000000000000;;;0;0;0;
;;5053806;80;61;0,000000000000;;;0;0;0;
;;5053795;89;63;0,123595505953;;;0;0;0;
;;5053793;88;66;0,022727273405;;;0;0;0;
;;5053789;82;76;0,048780485988;;;0;0;0;
;;5053781;90;76;0,088888891041;;;0;0;0;
;;5053777;92;78;0,043478261679;;;0;0;0;
;;5053769;83;95;0,096385538578;;;0;0;0;
;;5053758;90;99;0,122222222388;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
