SIR;CKO;2268,943586782184;;SEIR;CKO;6757,836636084066
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
146780720;2;0;;146780720;0;2;0
146780720;2;0;;146780720;0;2;0
146780720;2;0;;146780720;0;2;0
146780720;2;0;;146780720;0;2;0
146780720;2;0;;146780720;0;2;0
146780720;2;1;;146780720;0;2;0
146780719;2;1;;146780719;0;2;1
146780719;2;1;;146780719;0;2;1
146780719;2;1;;146780719;0;2;1
146780719;2;1;;146780719;0;2;1
146780719;2;1;;146780719;0;2;1
146780719;2;1;;146780719;0;2;1
146780721;-0;1;;146780718;2;2;1
146780721;-0;1;;146780718;1;2;1
146780721;-0;1;;146780718;1;2;1
146780721;-0;1;;146780718;1;2;1
146780721;-0;1;;146780718;1;2;1
146780721;-0;1;;146780718;1;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;2
146780721;-0;1;;146780718;0;2;3
146780721;-0;1;;146780718;0;2;3
146780721;-0;1;;146780718;0;2;3
146780721;-0;1;;146780718;0;2;3
146780721;-0;1;;146780718;0;2;3
146780717;1;1;;146780718;0;2;3
146780717;1;1;;146780717;0;1;3
146780717;1;1;;146780717;0;1;3
146780716;2;1;;146780716;2;1;3
146780707;11;1;;146780710;7;2;3
146780706;11;2;;146780710;6;3;3
146780703;14;3;;146780709;6;4;3
146780702;14;3;;146780709;5;5;4
146780708;7;4;;146780706;6;6;4
146780698;17;4;;146780698;13;7;4
146780689;25;5;;146780695;14;9;5
146780671;42;6;;146780688;18;11;5
146780660;51;9;;146780685;17;14;6
146780653;55;11;;146780684;16;17;6
146780623;82;14;;146780675;22;19;7
146780595;106;18;;146780668;24;22;8
146780557;139;23;;146780660;27;26;9
146780500;189;30;;146780650;32;30;10
146780437;243;40;;146780640;36;35;12
146780374;293;52;;146780631;38;40;14
146780303;350;66;;146780621;40;45;16
146780215;420;84;;146780610;44;51;18
146780142;472;105;;146780601;44;57;20
146779965;626;128;;146780579;57;63;23
146779760;799;160;;146780559;66;71;26
146779532;987;200;;146780539;73;80;30
146779259;1211;249;;146780516;81;90;34
146778948;1462;310;;146780493;88;102;38
146778575;1761;383;;146780467;97;114;44
146778049;2199;471;;146780433;112;127;49
146777575;2563;581;;146780406;118;143;56
146776727;3283;709;;146780358;142;159;63
146776012;3834;873;;146780324;149;179;71
146775299;4355;1065;;146780291;153;199;80
146774448;4989;1282;;146780252;162;219;90
146773297;5890;1532;;146780201;181;240;101
146771948;6945;1826;;146780146;200;263;113
146770517;8029;2174;;146780092;215;289;126
146768787;9357;2575;;146780030;235;317;140
146766648;11028;3043;;146779957;262;347;156
146764692;12433;3594;;146779895;272;381;173
146762154;14349;4216;;146779818;296;415;192
146759076;16710;4933;;146779729;327;453;213
146755713;19237;5769;;146779637;354;494;236
146751683;22305;6731;;146779534;388;539;261
146747472;25401;7846;;146779432;414;588;288
146742459;29144;9116;;146779316;449;640;317
146736725;33421;10573;;146779190;487;696;349
146729276;39199;12244;;146779035;547;757;384
146723248;43267;14204;;146778918;556;826;422
146715921;48430;16368;;146778778;587;894;463
146708869;53061;18789;;146778648;602;964;508
146701956;57321;21442;;146778522;610;1034;556
146693979;62432;24308;;146778378;634;1102;608
146685641;67648;27430;;146778231;657;1171;663
146676483;73424;30812;;146778072;687;1241;721
146667242;78994;34484;;146777916;709;1314;783
146658067;84219;38433;;146777763;722;1387;849
146649952;88123;42644;;146777630;714;1460;918
146639884;93785;47050;;146777463;741;1527;991
146628963;100017;51740;;146777285;774;1596;1068
146616190;107789;56740;;146777081;826;1668;1147
146601858;116731;62130;;146776859;886;1746;1231
146586980;125773;67966;;146776636;935;1833;1318
146572462;134002;74255;;146776424;964;1924;1410
146556760;143004;80955;;146776198;1001;2017;1506
146540953;151661;88105;;146775975;1028;2112;1607
146525584;159447;95688;;146775761;1041;2208;1712
146512216;164843;103661;;146775575;1022;2302;1823
146495452;173364;111903;;146775341;1056;2387;1938
146480728;179420;120571;;146775137;1052;2475;2057
146464689;186488;129542;;146774916;1068;2558;2181
146449936;191917;138866;;146774713;1061;2639;2309
146435998;196259;148462;;146774521;1045;2715;2441
146421745;200698;158275;;146774323;1038;2784;2577
146407172;205237;168310;;146774121;1037;2849;2716
146392271;209876;178572;;146773913;1041;2909;2858
146377034;214619;189066;;146773702;1049;2968;3004
146361455;219467;199797;;146773486;1059;3025;3152
146345526;224424;210770;;146773265;1072;3082;3303
146329238;229490;221991;;146773041;1086;3138;3458
146312585;234669;233466;;146772813;1101;3194;3614
146295557;239962;245199;;146772580;1118;3250;3774
146278148;245374;257197;;146772344;1135;3307;3937
146260348;250905;269466;;146772103;1153;3364;4102
146242150;256558;282011;;146771858;1172;3422;4270
146223543;262337;294839;;146771609;1191;3481;4441
146204520;268243;307956;;146771356;1211;3540;4615
146185071;274280;321368;;146771098;1231;3601;4792
146165187;280450;335082;;146770836;1252;3662;4972
146144859;286756;349105;;146770569;1273;3724;5155
146124076;293201;363442;;146770298;1294;3788;5342
146102829;299788;378103;;146770023;1316;3852;5531
146081108;306519;393092;;146769742;1339;3918;5724
