beta;0,124921776354;
;;S;I;R;beta;;;Sm;Im;Rm;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780720;0;0;0,000000000000;;;0;0;0;
;;146780718;2;0;1,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;2;0;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780718;0;2;0,000000000000;;;0;0;0;
;;146780717;1;2;1,000000000000;;;0;0;0;
;;146780717;1;2;0,000000000000;;;0;0;0;
;;146780717;1;2;0,000000000000;;;0;0;0;
;;146780716;2;2;0,500000000000;;;0;0;0;
;;146780707;11;2;0,818181812763;;;0;0;0;
;;146780707;11;2;0,000000000000;;;0;0;0;
;;146780703;14;3;0,285714298487;;;0;0;0;
;;146780703;14;3;0,000000000000;;;0;0;0;
;;146780710;7;3;-1,000000000000;;;0;0;0;
;;146780700;17;3;0,588235318661;;;0;0;0;
;;146780692;25;3;0,319999992847;;;0;0;0;
;;146780675;42;3;0,404761910439;;;0;0;0;
;;146780661;51;8;0,274509817362;;;0;0;0;
;;146780657;55;8;0,072727270424;;;0;0;0;
;;146780630;82;8;0,329268306494;;;0;0;0;
;;146780606;106;8;0,226415097713;;;0;0;0;
;;146780573;139;8;0,237410068512;;;0;0;0;
;;146780521;189;10;0,275132268667;;;0;0;0;
;;146780467;243;10;0,222222223878;;;0;0;0;
;;146780414;293;13;0,180887371302;;;0;0;0;
;;146780353;350;17;0,174285709858;;;0;0;0;
;;146780282;420;18;0,169047623873;;;0;0;0;
;;146780225;472;23;0,120762713253;;;0;0;0;
;;146780062;626;32;0,260383397341;;;0;0;0;
;;146779880;799;41;0,227784737945;;;0;0;0;
;;146779684;987;49;0,198581561446;;;0;0;0;
;;146779456;1211;53;0,188274160028;;;0;0;0;
;;146779186;1462;72;0,184678524733;;;0;0;0;
;;146778884;1761;75;0,171493470669;;;0;0;0;
;;146778383;2199;138;0,227830827236;;;0;0;0;
;;146777943;2563;214;0,171673819423;;;0;0;0;
;;146777172;3283;265;0,234846174717;;;0;0;0;
;;146776571;3834;315;0,156755343080;;;0;0;0;
;;146775989;4355;376;0,133639499545;;;0;0;0;
;;146775331;4989;400;0,131890162826;;;0;0;0;
;;146774377;5890;453;0,161969438195;;;0;0;0;
;;146773223;6945;552;0,166162714362;;;0;0;0;
;;146772048;8029;643;0,146344497800;;;0;0;0;
;;146770589;9357;774;0,155926048756;;;0;0;0;
;;146768803;11028;889;0,161951392889;;;0;0;0;
;;146767136;12433;1151;0,134078666568;;;0;0;0;
;;146764950;14349;1421;0,152345106006;;;0;0;0;
;;146762392;16710;1618;0,153081983328;;;0;0;0;
;;146759618;19238;1864;0,144193783402;;;0;0;0;
;;146756230;22306;2184;0,151887387037;;;0;0;0;
;;146752782;25402;2536;0,135737344623;;;0;0;0;
;;146748712;29145;2863;0,139646589756;;;0;0;0;
;;146743927;33423;3370;0,143164888024;;;0;0;0;
;;146737867;39201;3652;0,154587894678;;;0;0;0;
;;146733599;43270;3851;0,098636470735;;;0;0;0;
;;146727957;48434;4329;0,116488419473;;;0;0;0;
;;146722721;53066;4933;0,098669581115;;;0;0;0;
;;146717947;57327;5446;0,083276644349;;;0;0;0;
;;146712098;62439;6183;0,093675427139;;;0;0;0;
;;146706132;67657;6931;0,088180087507;;;0;0;0;
;;146699771;73435;7514;0,086620822549;;;0;0;0;
;;146693573;79007;8140;0,078448742628;;;0;0;0;
;;146687162;84235;9323;0,076108507812;;;0;0;0;
;;146681321;88141;11258;0,066268816590;;;0;0;0;
;;146674222;93806;12692;0,075677461922;;;0;0;0;
;;146666289;100042;14389;0,079296693206;;;0;0;0;
;;146656666;107819;16235;0,089251428843;;;0;0;0;
;;146646033;116768;17919;0,091060906649;;;0;0;0;
;;146635452;125817;19451;0,084098331630;;;0;0;0;
;;146625350;134054;21316;0,075357690454;;;0;0;0;
;;146614791;143065;22864;0,073805615306;;;0;0;0;
;;146603560;151732;25428;0,074018664658;;;0;0;0;
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
;;;;;;;;0;0;0
