date:;01-22-2020;;;;;SIR;CKO;3839,026308844470;;SEIR;CKO;5372,812950401307;0,288400000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;146780720;0;0;;0;0;0;;0;0;0;0
2;;146780720;0;0;;0;0;0;;0;0;0;0
3;;146780720;0;0;;0;0;0;;0;0;0;0
4;;146780720;0;0;;0;0;0;;0;0;0;0
5;;146780720;0;0;;0;0;0;;0;0;0;0
6;;146780720;0;0;;0;0;0;;0;0;0;0
7;;146780720;0;0;;0;0;0;;0;0;0;0
8;;146780720;0;0;;0;0;0;;0;0;0;0
9;;146780720;0;0;;0;0;0;;0;0;0;0
10;;146780718;2;0;;146780720;2;0;;146780718;0;2;0
11;;146780718;2;0;;146780720;2;0;;146780717;1;2;0
12;;146780718;2;0;;146780720;2;0;;146780717;1;2;0
13;;146780718;2;0;;146780720;2;0;;146780716;1;2;0
14;;146780718;2;0;;146780719;2;1;;146780716;2;2;1
15;;146780718;2;0;;146780719;2;1;;146780715;2;2;1
16;;146780718;2;0;;146780719;2;1;;146780715;2;2;1
17;;146780718;2;0;;146780719;2;1;;146780714;2;3;1
18;;146780718;2;0;;146780719;2;1;;146780713;3;3;1
19;;146780718;2;0;;146780719;2;1;;146780712;3;3;1
20;;146780718;2;0;;146780719;2;1;;146780711;3;4;2
21;;146780718;2;0;;146780718;2;2;;146780710;4;4;2
22;;146780718;0;2;;146780720;-0;2;;146780709;4;5;2
23;;146780718;0;2;;146780720;-0;2;;146780708;5;5;3
24;;146780718;0;2;;146780720;-0;2;;146780706;5;6;3
25;;146780718;0;2;;146780720;-0;2;;146780705;6;6;3
26;;146780718;0;2;;146780720;-0;2;;146780703;7;7;4
27;;146780718;0;2;;146780720;-0;2;;146780701;7;8;4
28;;146780718;0;2;;146780720;-0;2;;146780698;8;9;5
29;;146780718;0;2;;146780720;-0;2;;146780696;9;10;5
30;;146780718;0;2;;146780720;-0;2;;146780693;10;11;6
31;;146780718;0;2;;146780720;-0;2;;146780690;11;12;7
32;;146780718;0;2;;146780720;-0;2;;146780686;12;14;8
33;;146780718;0;2;;146780720;-0;2;;146780683;14;15;9
34;;146780718;0;2;;146780720;-0;2;;146780678;15;17;10
35;;146780718;0;2;;146780720;-0;2;;146780673;17;19;11
36;;146780718;0;2;;146780720;-0;2;;146780668;19;21;12
37;;146780718;0;2;;146780720;-0;2;;146780662;21;23;14
38;;146780718;0;2;;146780720;-0;2;;146780655;24;26;15
39;;146780718;0;2;;146780720;-0;2;;146780648;26;29;17
40;;146780718;0;2;;146780720;-0;2;;146780640;29;32;19
