beta;0,132776483893;
;;S;I;R;beta;;;Sm;Im;Rm;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46940000;0;0;0,000000000000;;;0;0;0;
;;46939999;1;0;1,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939999;1;0;0,000000000000;;;0;0;0;
;;46939998;2;0;0,500000000000;;;0;0;0;
;;46939998;2;0;0,000000000000;;;0;0;0;
;;46939998;2;0;0,000000000000;;;0;0;0;
;;46939998;2;0;0,000000000000;;;0;0;0;
;;46939998;2;0;0,000000000000;;;0;0;0;
;;46939998;2;0;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939998;0;2;0,000000000000;;;0;0;0;
;;46939994;4;2;1,000000000000;;;0;0;0;
;;46939987;11;2;0,636363625526;;;0;0;0;
;;46939985;13;2;0,153846159577;;;0;0;0;
;;46939968;30;2;0,566666662693;;;0;0;0;
;;46939955;43;2;0,302325576544;;;0;0;0;
;;46939916;82;2;0,475609749556;;;0;0;0;
;;46939880;118;2;0,305084735155;;;0;0;0;
;;46939835;162;3;0,277777791023;;;0;0;0;
;;46939778;218;4;0,261467903852;;;0;0;0;
;;46939741;254;5;0,145669296384;;;0;0;0;
;;46939600;393;7;0,358778625727;;;0;0;0;
;;46939500;460;40;0,217391297221;;;0;0;0;
;;46939327;626;47;0,276357829571;;;0;0;0;
;;46938927;1013;60;0,394866734743;;;0;0;0;
;;46938305;1628;67;0,382063895464;;;0;0;0;
;;46937723;2040;237;0,285294115543;;;0;0;0;
;;46937723;2039;238;0,000000000000;;;0;0;0;
;;46934768;4906;326;0,602323710918;;;0;0;0;
;;46933609;5679;712;0,204085230827;;;0;0;0;
;;46932202;6992;806;0,201229974627;;;0;0;0;
;;46930058;9070;872;0,236383676529;;;0;0;0;
;;46928252;10187;1561;0,177284777164;;;0;0;0;
;;46926090;12206;1704;0,177126005292;;;0;0;0;
;;46922037;16026;1937;0,252901524305;;;0;0;0;
;;46919590;17779;2631;0,137634292245;;;0;0;0;
;;46914626;21874;3500;0,226936087012;;;0;0;0;
;;46911397;24722;3881;0,130612403154;;;0;0;0;
;;46904864;29470;5666;0,221683070064;;;0;0;0;
;;46900115;33283;6602;0,142685458064;;;0;0;0;
;;46890485;40501;9014;0,237771913409;;;0;0;0;
;;46882214;46406;11380;0,178231269121;;;0;0;0;
;;46874281;51224;14495;0,154868811369;;;0;0;0;
;;46866765;54968;18267;0,136734098196;;;0;0;0;
;;46859890;58598;21512;0,117324821651;;;0;0;0;
;;46852044;63460;24496;0,123636938632;;;0;0;0;
;;46844077;68200;27723;0,116818182170;;;0;0;0;
;;46835882;72084;32034;0,113686807454;;;0;0;0;
;;46827935;74974;37091;0,105996742845;;;0;0;0;
;;46820801;77488;41711;0,092065870762;;;0;0;0;
;;46813832;80002;46166;0,087110325694;;;0;0;0;
;;46808354;80925;50721;0,067692309618;;;0;0;0;
;;46803325;82897;53778;0,060665644705;;;0;0;0;
;;46798058;84689;57253;0,062192257494;;;0;0;0;
;;46791780;85407;62813;0,073506854475;;;0;0;0;
;;46786778;85610;67612;0,058427754790;;;0;0;0;
;;46781727;86524;71749;0,058376867324;;;0;0;0;
;;46776973;87312;75715;0,054448414594;;;0;0;0;
;;46773169;87231;79600;0,043608348817;;;0;0;0;
;;46769901;87616;82483;0,037299122661;;;0;0;0;
;;46767459;86981;85560;0,028075097129;;;0;0;0;
;;46762356;88083;89561;0,057933993638;;;0;0;0;
;;46755052;90836;94112;0,080408647656;;;0;0;0;
;;46749161;96040;94799;0,061339024454;;;0;0;0;
;;46748274;96886;94840;0,009155089036;;;0;0;0;
;;46741326;100864;97810;0,068884834647;;;0;0;0;
;;46739790;98771;101439;0,015551123768;;;0;0;0;
;;46735822;100382;103796;0,039528999478;;;0;0;0;
;;46731611;100757;107632;0,041793622077;;;0;0;0;
;;46726976;101617;111407;0,045612446964;;;0;0;0;
;;46720236;104885;114879;0,064260855317;;;0;0;0;
;;46716241;105149;118610;0,037993703038;;;0;0;0;
;;46713371;85712;140917;0,033484227955;;;0;0;0;
