date:;01-22-2020;;;;;SIR;CKO;4068,589190370539;;SEIR;CKO;10744,717353192684;0,304900000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;46940000;0;0;;0;0;0;;0;0;0;0
2;;46940000;0;0;;0;0;0;;0;0;0;0
3;;46940000;0;0;;0;0;0;;0;0;0;0
4;;46940000;0;0;;0;0;0;;0;0;0;0
5;;46940000;0;0;;0;0;0;;0;0;0;0
6;;46940000;0;0;;0;0;0;;0;0;0;0
7;;46940000;0;0;;0;0;0;;0;0;0;0
8;;46940000;0;0;;0;0;0;;0;0;0;0
9;;46940000;0;0;;0;0;0;;0;0;0;0
10;;46940000;0;0;;0;0;0;;0;0;0;0
11;;46939999;1;0;;46940000;1;0;;46939999;0;1;0
12;;46939999;1;0;;46940000;1;0;;46939999;0;1;0
13;;46939999;1;0;;46940000;1;0;;46939999;1;1;0
14;;46939999;1;0;;46940000;1;0;;46939999;1;1;0
15;;46939999;1;0;;46940000;1;0;;46939998;1;1;0
16;;46939999;1;0;;46940000;1;0;;46939998;1;1;0
17;;46939999;1;0;;46940000;1;0;;46939998;1;1;0
18;;46939999;1;0;;46940000;1;0;;46939997;1;1;1
19;;46939998;2;0;;46939998;2;1;;46939997;2;2;1
20;;46939998;2;0;;46939998;2;1;;46939996;2;2;1
21;;46939998;2;0;;46939998;2;1;;46939996;2;2;1
22;;46939998;2;0;;46939998;2;1;;46939995;2;2;1
23;;46939998;2;0;;46939998;2;1;;46939994;2;3;1
24;;46939998;2;0;;46939998;2;1;;46939994;3;3;1
25;;46939998;0;2;;46940000;0;1;;46939993;3;3;2
26;;46939998;0;2;;46940000;0;1;;46939992;4;4;2
27;;46939998;0;2;;46940000;0;1;;46939991;4;4;2
28;;46939998;0;2;;46940000;0;1;;46939989;4;5;2
29;;46939998;0;2;;46940000;0;1;;46939988;5;5;3
30;;46939998;0;2;;46940000;0;1;;46939986;6;6;3
31;;46939998;0;2;;46940000;0;1;;46939985;6;7;3
32;;46939998;0;2;;46940000;0;1;;46939983;7;7;4
33;;46939998;0;2;;46940000;0;1;;46939980;8;8;4
34;;46939998;0;2;;46940000;0;1;;46939978;9;9;5
35;;46939994;4;2;;46939994;4;1;;46939975;10;10;6
36;;46939987;11;2;;46939987;11;2;;46939972;11;11;6
37;;46939985;13;2;;46939984;13;2;;46939968;12;13;7
38;;46939968;30;2;;46939966;30;3;;46939964;14;14;8
39;;46939955;43;2;;46939951;43;5;;46939960;15;16;9
40;;46939916;82;2;;46939909;82;8;;46939955;17;18;10
41;;46939880;118;2;;46939867;118;14;;46939950;19;20;11
42;;46939835;162;3;;46939815;162;22;;46939943;22;23;13
