SIR;CKO;1048,737336037961;;SEIR;CKO;11364,538925974955
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
46940000;1;0;;46940000;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46940000;1;0;;46939999;0;1;0
46939999;2;0;;46939998;1;2;0
46939998;2;1;;46939998;1;2;1
46939998;2;1;;46939998;1;2;1
46939998;2;1;;46939998;1;2;1
46939998;2;1;;46939998;1;2;1
46939998;2;1;;46939997;1;2;1
46940000;-0;1;;46939995;3;2;1
46940000;-0;1;;46939995;2;3;1
46940000;-0;1;;46939995;2;3;1
46940000;-0;1;;46939995;2;3;2
46940000;-0;1;;46939995;1;4;2
46940000;-0;1;;46939995;1;4;2
46940000;-0;1;;46939995;1;4;2
46940000;-0;1;;46939995;1;4;2
46940000;-0;1;;46939995;1;4;2
46940000;-0;1;;46939995;0;3;3
46939994;4;1;;46939995;0;3;3
46939987;11;1;;46939989;6;3;3
46939984;13;2;;46939988;6;4;3
46939967;30;2;;46939982;11;5;3
46939952;43;4;;46939980;11;7;4
46939911;82;6;;46939973;16;9;4
46939871;118;10;;46939969;17;12;4
46939821;162;16;;46939964;19;14;5
46939757;218;24;;46939958;21;17;6
46939710;254;35;;46939954;20;20;7
46939558;393;48;;46939942;29;23;8
46939472;460;67;;46939937;28;28;9
46939283;626;90;;46939926;34;32;10
46938864;1013;122;;46939904;49;37;12
46938199;1628;172;;46939880;63;45;14
46937705;2040;254;;46939866;65;55;16
46937604;2039;356;;46939864;55;65;19
46934635;4906;458;;46939769;138;72;22
46933617;5679;703;;46939754;126;96;25
46932020;6992;987;;46939727;128;116;30
46929593;9070;1337;;46939687;143;135;36
46928022;10187;1790;;46939664;139;157;43
46925494;12206;2299;;46939625;150;176;51
46921063;16026;2910;;46939561;185;197;59
46918509;17779;3711;;46939529;180;223;69
46913526;21874;4600;;46939467;207;247;80
46909584;24721;5694;;46939422;211;275;93
46903600;29469;6930;;46939356;236;303;106
46898314;33282;8403;;46939301;245;334;122
46889433;40499;10067;;46939212;286;366;138
46881503;46404;12092;;46939140;301;403;157
46874365;51221;14412;;46939078;304;442;177
46868060;54965;16973;;46939024;299;480;199
46861682;58595;19722;;46938968;296;515;223
46853890;63457;22651;;46938899;307;547;249
46845977;68197;25824;;46938831;315;580;276
46838683;72082;29234;;46938769;315;612;305
46832189;74972;32838;;46938714;309;644;336
46825926;77486;36587;;46938660;302;672;368
46819537;80001;40461;;46938604;298;698;401
46814613;80925;44461;;46938561;283;721;436
46808594;82897;48507;;46938507;281;741;472
46802657;84690;52652;;46938454;279;759;509
46797704;85409;56887;;46938410;269;776;547
46793230;85612;61157;;46938369;257;790;586
46788034;86527;65438;;46938321;255;801;626
46782919;87316;69764;;46938273;252;810;666
46778634;87235;74130;;46938233;243;819;706
46773887;87621;78492;;46938189;240;826;747
46770140;86986;82873;;46938153;228;832;788
46764689;88088;87222;;46938101;236;835;830
46757531;90842;91627;;46938033;258;839;872
46747784;96047;96169;;46937942;298;848;914
46742135;96893;100971;;46937892;289;864;956
46733314;100870;105816;;46937813;312;877;999
46730364;98776;110859;;46937787;276;895;1043
46723815;100386;115798;;46937728;282;904;1088
46718422;100760;120817;;46937679;275;914;1133
46712526;101618;125855;;46937625;275;922;1179
46704180;104883;130936;;46937549;297;930;1225
46698673;105145;136180;;46937500;288;942;1271
46712847;85714;141437;;46937373;359;951;1319
46709204;85071;145723;;46937332;329;974;1366
46705617;84405;149977;;46937291;306;990;1415
46706105;79697;154197;;46937285;252;1001;1464
46704973;76844;158182;;46937271;217;1000;1514
46701133;76842;162024;;46937220;224;992;1564
46699899;74234;165866;;46937204;196;987;1614
46697123;73298;169578;;46937167;195;976;1663
46695519;71237;173243;;46937146;178;965;1712
46692968;70226;176805;;46937111;178;952;1760
46691222;68461;180316;;46937087;167;939;1808
46689400;66860;183739;;46937062;159;925;1855
46687514;65403;187082;;46937036;154;910;1901
46686506;63141;190352;;46937022;138;895;1947
46684935;61555;193509;;46936999;133;877;1991
46679871;63541;196587;;46936927;180;860;2035
46678118;62117;199764;;46936903;168;852;2078
46676379;60750;202870;;46936879;159;842;2121
46675261;58831;205907;;46936863;144;831;2163
46674178;56972;208849;;46936848;131;818;2205
46673129;55172;211698;;46936833;120;803;2246
46672114;53429;214456;;46936818;112;786;2286
46671131;51741;217128;;46936803;104;769;2325
46670179;50106;219715;;46936789;98;751;2363
46669256;48523;222220;;46936775;93;733;2401
46668364;46989;224646;;46936762;88;714;2438
46667499;45505;226996;;46936749;84;696;2473
46666661;44067;229271;;46936736;80;677;2508
46665851;42674;231474;;46936723;77;659;2542
46665065;41326;233608;;46936711;74;641;2575
46664305;40020;235674;;46936699;72;624;2607
46663569;38755;237675;;46936688;69;607;2638
46662855;37531;239613;;46936676;67;590;2669
46662165;36345;241489;;46936665;65;574;2698
46661496;35196;243307;;46936655;63;558;2727
46660849;34084;245066;;46936644;61;542;2755
46660222;33007;246771;;46936634;59;527;2782
46659614;31964;248421;;46936625;57;512;2808
46659026;30954;250019;;46936615;55;498;2834
