date:;01-22-2020;;;;;SIR;CKO;2764,149597977649;;SEIR;CKO;5907,083459711738;0,510200000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;82000000;0;0;;0;0;0;;0;0;0;0
2;;82000000;0;0;;0;0;0;;0;0;0;0
3;;82000000;0;0;;0;0;0;;0;0;0;0
4;;82000000;0;0;;0;0;0;;0;0;0;0
5;;82000000;0;0;;0;0;0;;0;0;0;0
6;;82000000;0;0;;0;0;0;;0;0;0;0
7;;82000000;0;0;;0;0;0;;0;0;0;0
8;;82000000;0;0;;0;0;0;;0;0;0;0
9;;82000000;0;0;;0;0;0;;0;0;0;0
10;;82000000;0;0;;0;0;0;;0;0;0;0
11;;82000000;0;0;;0;0;0;;0;0;0;0
12;;82000000;0;0;;0;0;0;;0;0;0;0
13;;82000000;0;0;;0;0;0;;0;0;0;0
14;;82000000;0;0;;0;0;0;;0;0;0;0
15;;82000000;0;0;;0;0;0;;0;0;0;0
16;;82000000;0;0;;0;0;0;;0;0;0;0
17;;82000000;0;0;;0;0;0;;0;0;0;0
18;;82000000;0;0;;0;0;0;;0;0;0;0
19;;82000000;0;0;;0;0;0;;0;0;0;0
20;;82000000;0;0;;0;0;0;;0;0;0;0
21;;82000000;0;0;;0;0;0;;0;0;0;0
22;;82000000;0;0;;0;0;0;;0;0;0;0
23;;82000000;0;0;;0;0;0;;0;0;0;0
24;;82000000;0;0;;0;0;0;;0;0;0;0
25;;82000000;0;0;;0;0;0;;0;0;0;0
26;;82000000;0;0;;0;0;0;;0;0;0;0
27;;82000000;0;0;;0;0;0;;0;0;0;0
28;;82000000;0;0;;0;0;0;;0;0;0;0
29;;82000000;0;0;;0;0;0;;0;0;0;0
30;;82000000;0;0;;0;0;0;;0;0;0;0
31;;82000000;0;0;;0;0;0;;0;0;0;0
32;;82000000;0;0;;0;0;0;;0;0;0;0
33;;82000000;0;0;;0;0;0;;0;0;0;0
34;;82000000;0;0;;0;0;0;;0;0;0;0
35;;82000000;0;0;;0;0;0;;0;0;0;0
36;;82000000;0;0;;0;0;0;;0;0;0;0
37;;82000000;0;0;;0;0;0;;0;0;0;0
38;;82000000;0;0;;0;0;0;;0;0;0;0
39;;82000000;0;0;;0;0;0;;0;0;0;0
40;;82000000;0;0;;0;0;0;;0;0;0;0
41;;82000000;0;0;;0;0;0;;0;0;0;0
42;;82000000;0;0;;0;0;0;;0;0;0;0
43;;82000000;0;0;;0;0;0;;0;0;0;0
44;;82000000;0;0;;0;0;0;;0;0;0;0
45;;82000000;0;0;;0;0;0;;0;0;0;0
46;;82000000;0;0;;0;0;0;;0;0;0;0
47;;82000000;0;0;;0;0;0;;0;0;0;0
48;;82000000;0;0;;0;0;0;;0;0;0;0
49;;82000000;0;0;;0;0;0;;0;0;0;0
50;;81999999;1;0;;82000000;1;0;;81999999;0;1;0
51;;81999999;1;0;;82000000;1;0;;81999999;1;1;0
52;;81999995;5;0;;81999996;5;0;;81999998;1;1;0
53;;81999995;5;0;;81999996;5;0;;81999998;1;1;0
54;;81999994;6;0;;81999994;6;1;;81999997;2;1;0
55;;81999982;18;0;;81999982;18;1;;81999997;2;2;0
56;;81999953;46;1;;81999952;46;3;;81999996;2;2;0
57;;81999902;97;1;;81999898;97;6;;81999995;3;2;1
58;;81999808;189;3;;81999799;189;13;;81999994;3;3;1
59;;81999641;355;4;;81999620;355;26;;81999993;4;3;1
60;;81999330;661;9;;81999289;661;51;;81999991;5;4;1
61;;81998764;1206;30;;81998698;1206;97;;81999989;6;4;1
62;;81998471;1492;37;;81998328;1492;181;;81999987;7;5;2
63;;81998128;1828;44;;81997887;1828;286;;81999984;8;6;2
64;;81997567;2348;85;;81997239;2348;414;;81999981;10;7;3
65;;81996371;3528;101;;81995895;3528;578;;81999977;11;9;3
66;;81994302;5564;134;;81993612;5564;825;;81999973;14;10;4
67;;81992598;7224;178;;81991563;7224;1214;;81999968;16;12;4
68;;81990783;8981;236;;81989300;8981;1720;;81999961;19;15;5
69;;81989173;10497;330;;81987155;10497;2349;;81999954;23;18;6
70;;81986469;13074;457;;81983844;13074;3084;;81999945;27;21;8
71;;81984321;15069;610;;81980934;15069;3999;;81999934;33;25;9
72;;81981865;17364;771;;81977584;17363;5054;;81999921;39;30;11
73;;81979079;20012;909;;81973721;20011;6269;;81999906;46;35;13
74;;81976066;22647;1287;;81969686;22646;7670;;81999888;55;42;15
75;;81972931;25453;1616;;81965295;25451;9255;;81999867;65;50;18
76;;81969783;28242;1975;;81960725;28240;11037;;81999841;78;60;22
77;;81965891;31802;2307;;81955189;31799;13013;;81999811;93;71;26
78;;81961774;35568;2658;;81949198;35563;15239;;81999774;111;85;31
79;;81957718;39232;3050;;81943046;39226;17729;;81999731;132;101;37
80;;81952971;43600;3429;;81935934;43592;20475;;81999680;157;120;44
81;;81947833;48101;4066;;81928384;48091;23526;;81999618;187;143;52
82;;81943044;52312;4644;;81920810;52299;26892;;81999545;222;170;62
83;;81938951;55796;5253;;81913667;55780;30553;;81999458;265;203;74
84;;81934889;58909;6202;;81906653;58890;34458;;81999355;316;242;88
85;;81930608;62200;7192;;81899243;62178;38580;;81999231;376;288;105
86;;81925807;65461;8732;;81891634;65435;42933;;81999084;448;343;126
87;;81921454;68146;10400;;81884373;68115;47513;;81998909;533;409;150
88;;81917671;69986;12343;;81877768;69952;52281;;81998701;635;487;178
89;;81913694;72313;13993;;81870549;72274;57178;;81998453;756;579;212
90;;81909020;75410;15570;;81862399;75365;62237;;81998157;901;690;253
91;;81904409;78414;17177;;81854126;78362;67512;;81997805;1073;822;301
92;;81901326;79821;18853;;81847239;79764;72998;;81997386;1277;979;359
93;;81898210;80808;20982;;81840673;80746;78581;;81996886;1521;1166;427
94;;81895088;80575;24337;;81835258;80510;84234;;81996291;1812;1389;509
95;;81892227;79485;28288;;81830715;79417;89869;;81995583;2158;1654;606
96;;81889870;78185;31945;;81826457;78115;95428;;81994739;2570;1970;722
97;;81887739;75570;36691;;81823604;75500;100897;;81993734;3061;2346;860
98;;81885347;72852;41801;;81821037;72783;106182;;81992538;3645;2794;1024
99;;81882411;70468;47121;;81818326;70399;111276;;81991112;4342;3327;1219
100;;81879796;68144;52060;;81815722;68075;116204;;81989415;5171;3963;1452
101;;81877608;65326;57066;;81813773;65258;120969;;81987393;6158;4719;1730
102;;81875625;62780;61595;;81811750;62713;125538;;81984986;7334;5621;2060
103;;81873955;59497;66548;;81810640;59433;129928;;81982119;8734;6694;2453
104;;81872341;56032;71627;;81809942;55971;134088;;81978704;10402;7972;2922
105;;81870509;52686;76805;;81809367;52628;138006;;81974638;12388;9495;3480
106;;81868256;49958;81786;;81808408;49903;141690;;81969795;14753;11308;4145
107;;81866279;47096;86625;;81807775;47043;145183;;81964028;17569;13467;4936
108;;81864431;45484;90085;;81806093;45432;148476;;81957161;20923;16038;5879
109;;81862885;43896;93219;;81804500;43845;151656;;81948982;24917;19100;7002
110;;81861343;42180;96477;;81803146;42130;154725;;81939244;29672;22746;8339
111;;81860229;40150;99621;;81802225;40102;157675;;81927647;35334;27088;9931
112;;81858525;38692;102783;;81800875;38644;160482;;81913839;42076;32259;11827
113;;81856886;37447;105667;;81799414;37400;163187;;81897398;50102;38416;14085
114;;81855251;36712;108037;;81797532;36664;165805;;81877822;59657;45747;16774
115;;81853543;36269;110188;;81795409;36221;168371;;81854517;71031;54476;19977
116;;;;;;81793312;35782;170907;;81826772;84569;64869;23790
117;;;;;;81791241;35349;173411;;81793746;100682;77242;28331
118;;;;;;81789195;34920;175886;;81754436;119855;91972;33738
119;;;;;;81787173;34497;178330;;81707653;142668;109505;40176
120;;;;;;81785177;34079;180745;;81651983;169804;130373;47841
121;;;;;;81783204;33667;183131;;81585749;202077;155207;56967
122;;;;;;81781255;33259;185487;;81506962;240449;184758;67832
