beta;0,150537103415;
;;S;I;R;beta;;;Sm;Im;Rm;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41980000;0;0;0,000000000000;;;0;0;0;
;;41979999;1;0;1,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979999;1;0;0,000000000000;;;0;0;0;
;;41979997;2;1;1,000000000000;;;0;0;0;
;;41979997;2;1;0,000000000000;;;0;0;0;
;;41979997;2;1;0,000000000000;;;0;0;0;
;;41979993;6;1;0,666666686535;;;0;0;0;
;;41979986;12;2;0,583333313465;;;0;0;0;
;;41979986;12;2;0,000000000000;;;0;0;0;
;;41979984;14;2;0,142857149243;;;0;0;0;
;;41979971;26;3;0,500000000000;;;0;0;0;
;;41979953;43;4;0,418604642153;;;0;0;0;
;;41979927;69;4;0,376811593771;;;0;0;0;
;;41979927;69;4;0,000000000000;;;0;0;0;
;;41979903;93;4;0,258064508438;;;0;0;0;
;;41979855;139;6;0,345323741436;;;0;0;0;
;;41979804;190;6;0,268421053886;;;0;0;0;
;;41979690;300;10;0,379999995232;;;0;0;0;
;;41979644;342;14;0,134502917528;;;0;0;0;
;;41979525;459;16;0,259259253740;;;0;0;0;
;;41979452;527;21;0,138519927859;;;0;0;0;
;;41979355;618;27;0,156957924366;;;0;0;0;
;;41979206;761;33;0,195794999599;;;0;0;0;
;;41979103;856;41;0,120327100158;;;0;0;0;
;;41978928;1023;49;0,171065494418;;;0;0;0;
;;41978775;1168;57;0,130993157625;;;0;0;0;
;;41978692;1243;65;0,066773936152;;;0;0;0;
;;41978681;1253;66;0,008778930642;;;0;0;0;
;;41978538;1389;73;0,102951765060;;;0;0;0;
;;41978332;1581;87;0,130297273397;;;0;0;0;
;;41978108;1790;102;0,125139668584;;;0;0;0;
;;41977797;2073;130;0,150024116039;;;0;0;0;
;;41977489;2359;152;0,130563795567;;;0;0;0;
;;41977223;2605;172;0,102111324668;;;0;0;0;
;;41976898;2912;190;0,111607141793;;;0;0;0;
