date:;01-22-2020;;;;;SIR;CKO;402,621410260309;;SEIR;CKO;523,290550268204;0,340900000000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;41980000;0;0;;0;0;0;;0;0;0;0
2;;41980000;0;0;;0;0;0;;0;0;0;0
3;;41980000;0;0;;0;0;0;;0;0;0;0
4;;41980000;0;0;;0;0;0;;0;0;0;0
5;;41980000;0;0;;0;0;0;;0;0;0;0
6;;41980000;0;0;;0;0;0;;0;0;0;0
7;;41980000;0;0;;0;0;0;;0;0;0;0
8;;41980000;0;0;;0;0;0;;0;0;0;0
9;;41980000;0;0;;0;0;0;;0;0;0;0
10;;41980000;0;0;;0;0;0;;0;0;0;0
11;;41980000;0;0;;0;0;0;;0;0;0;0
12;;41980000;0;0;;0;0;0;;0;0;0;0
13;;41980000;0;0;;0;0;0;;0;0;0;0
14;;41980000;0;0;;0;0;0;;0;0;0;0
15;;41980000;0;0;;0;0;0;;0;0;0;0
16;;41980000;0;0;;0;0;0;;0;0;0;0
17;;41980000;0;0;;0;0;0;;0;0;0;0
18;;41980000;0;0;;0;0;0;;0;0;0;0
19;;41980000;0;0;;0;0;0;;0;0;0;0
20;;41980000;0;0;;0;0;0;;0;0;0;0
21;;41980000;0;0;;0;0;0;;0;0;0;0
22;;41980000;0;0;;0;0;0;;0;0;0;0
23;;41980000;0;0;;0;0;0;;0;0;0;0
24;;41980000;0;0;;0;0;0;;0;0;0;0
25;;41980000;0;0;;0;0;0;;0;0;0;0
26;;41980000;0;0;;0;0;0;;0;0;0;0
27;;41980000;0;0;;0;0;0;;0;0;0;0
28;;41980000;0;0;;0;0;0;;0;0;0;0
29;;41980000;0;0;;0;0;0;;0;0;0;0
30;;41980000;0;0;;0;0;0;;0;0;0;0
31;;41980000;0;0;;0;0;0;;0;0;0;0
32;;41980000;0;0;;0;0;0;;0;0;0;0
33;;41980000;0;0;;0;0;0;;0;0;0;0
34;;41980000;0;0;;0;0;0;;0;0;0;0
35;;41980000;0;0;;0;0;0;;0;0;0;0
36;;41980000;0;0;;0;0;0;;0;0;0;0
37;;41980000;0;0;;0;0;0;;0;0;0;0
38;;41980000;0;0;;0;0;0;;0;0;0;0
39;;41980000;0;0;;0;0;0;;0;0;0;0
40;;41980000;0;0;;0;0;0;;0;0;0;0
41;;41980000;0;0;;0;0;0;;0;0;0;0
42;;41979999;1;0;;41980000;1;0;;41979999;0;1;0
43;;41979999;1;0;;41980000;1;0;;41979999;0;1;0
44;;41979999;1;0;;41980000;1;0;;41979999;1;1;0
45;;41979999;1;0;;41980000;1;0;;41979999;1;1;0
46;;41979999;1;0;;41980000;1;0;;41979998;1;1;0
47;;41979999;1;0;;41980000;1;0;;41979998;1;1;0
48;;41979999;1;0;;41980000;1;0;;41979997;1;1;0
49;;41979999;1;0;;41980000;1;0;;41979997;2;2;1
50;;41979999;1;0;;41979999;1;1;;41979996;2;2;1
51;;41979999;1;0;;41979999;1;1;;41979996;2;2;1
52;;41979997;2;1;;41979998;2;1;;41979995;2;2;1
53;;41979997;2;1;;41979998;2;1;;41979994;3;3;1
54;;41979997;2;1;;41979998;2;1;;41979993;3;3;1
55;;41979993;6;1;;41979994;6;1;;41979992;3;3;1
56;;41979986;12;2;;41979987;12;2;;41979991;4;4;2
57;;41979986;12;2;;41979987;12;2;;41979990;4;4;2
58;;41979984;14;2;;41979984;14;3;;41979988;5;5;2
59;;41979971;26;3;;41979971;26;4;;41979987;6;6;3
60;;41979953;43;4;;41979952;43;6;;41979985;6;6;3
61;;41979927;69;4;;41979923;69;9;;41979983;7;7;3
62;;41979927;69;4;;41979918;69;14;;41979980;8;8;4
63;;41979903;93;4;;41979889;93;19;;41979977;9;9;5
64;;41979855;139;6;;41979837;139;25;;41979974;11;11;5
65;;41979804;190;6;;41979776;190;35;;41979971;12;12;6
66;;41979690;300;10;;41979653;300;48;;41979967;14;14;7
67;;41979644;342;14;;41979590;342;69;;41979962;16;15;8
68;;41979525;459;16;;41979449;459;93;;41979957;18;17;9
69;;41979452;527;21;;41979349;527;125;;41979951;20;20;10
70;;41979355;618;27;;41979221;618;162;;41979944;23;22;11
71;;41979206;761;33;;41979035;761;205;;41979937;26;25;13
72;;41979103;856;41;;41978886;856;259;;41979928;29;29;15
73;;41978928;1023;49;;41978659;1023;319;;41979918;33;33;17
74;;41978775;1168;57;;41978443;1168;390;;41979907;38;37;19
75;;41978692;1243;65;;41978286;1243;472;;41979894;43;42;22
76;;41978681;1253;66;;41978189;1253;559;;41979880;49;48;25
77;;41978538;1389;73;;41977965;1389;647;;41979864;55;54;28
78;;41978332;1581;87;;41977676;1581;744;;41979845;62;61;32
79;;41978108;1790;102;;41977356;1790;855;;41979825;71;69;36
80;;41977797;2073;130;;41976948;2073;980;;41979801;80;79;41
81;;41977489;2359;152;;41976517;2359;1125;;41979774;91;89;46
82;;41977223;2605;172;;41976106;2605;1290;;41979744;103;101;53
83;;41976898;2912;190;;41975617;2912;1473;;41979709;117;115;60
84;;41976628;3155;217;;41975170;3155;1676;;41979670;133;130;68
85;;41976236;3513;251;;41974591;3513;1897;;41979626;151;148;77
86;;41975839;3859;302;;41973999;3859;2143;;41979575;171;167;87
87;;41975338;4291;371;;41973297;4291;2413;;41979518;194;190;99
88;;41974894;4698;408;;41972590;4698;2714;;41979453;220;215;112
89;;41974551;4961;488;;41971998;4961;3042;;41979380;249;244;127
90;;41974290;5200;510;;41971412;5200;3390;;41979297;283;277;144
91;;41973875;5597;528;;41970651;5597;3754;;41979202;321;314;164
92;;41973408;5994;598;;41969862;5993;4145;;41979095;364;356;186
93;;41972830;6479;691;;41968958;6478;4565;;41978974;412;404;211
94;;41972353;6853;794;;41968130;6852;5018;;41978836;468;458;239
95;;41971875;7142;983;;41967362;7141;5498;;41978680;530;520;271
96;;41971383;7568;1049;;41966436;7567;5998;;41978503;601;589;307
97;;41970991;7925;1084;;41965550;7924;6528;;41978302;682;668;349
98;;41970590;8179;1231;;41964741;8178;7082;;41978074;773;758;395
99;;41970134;8513;1353;;41963835;8511;7655;;41977816;877;859;448
100;;41969594;8907;1499;;41962845;8905;8251;;41977523;995;975;509
101;;41969139;9176;1685;;41961953;9174;8874;;41977191;1128;1105;577
102;;41968589;9634;1777;;41960853;9632;9516;;41976814;1279;1254;654
103;;41968087;10077;1836;;41959736;10074;10190;;41976386;1451;1422;742
104;;41967669;10409;1922;;41958699;10406;10895;;41975902;1645;1612;841
105;;41967303;10506;2191;;41957874;10503;11624;;41975352;1866;1828;954
106;;41966816;10760;2424;;41956885;10757;12359;;41974729;2116;2074;1082
107;;41966309;10955;2736;;41955938;10951;13112;;41974022;2399;2352;1228
108;;41965805;11128;3067;;41954998;11124;13879;;41973221;2721;2667;1392
109;;41965290;11425;3285;;41953923;11421;14657;;41972312;3086;3024;1579
110;;41964768;11781;3451;;41952768;11776;15457;;41971281;3500;3430;1791
111;;41964352;11952;3696;;41951773;11947;16281;;41970112;3969;3890;2031
112;;41963977;12225;3798;;41950664;12219;17117;;41968786;4501;4411;2303
113;;41963575;12270;4155;;41949764;12264;17973;;41967283;5104;5003;2612
114;;41963153;12248;4599;;41948928;12242;18831;;41965578;5788;5673;2962
115;;41962670;12381;4949;;41947938;12374;19688;;41963644;6564;6434;3359
116;;;;;;41946938;12508;20554;;41961452;7443;7296;3809
117;;;;;;41945927;12644;21430;;41958966;8441;8274;4320
118;;;;;;41944905;12781;22315;;41956147;9572;9383;4899
119;;;;;;41943872;12919;23210;;41952950;10854;10641;5556
120;;;;;;41942828;13059;24114;;41949325;12308;12067;6301
121;;;;;;41941773;13200;25028;;41945214;13957;13684;7146
122;;;;;;41940706;13343;25952;;41940553;15827;15517;8103
123;;;;;;41939627;13487;26886;;41935269;17946;17596;9190
124;;;;;;41938537;13633;27830;;41929276;20349;19954;10421
125;;;;;;41937436;13781;28785;;41922482;23073;22627;11818
