SIR;CKO;246,125984000064;;SEIR;CKO;551,579550019759
Sm;Im;Rm;;Sm2;Em2;Im2;Rm2
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
0;0;0;;0;0;0;0
41980000;1;0;;41980000;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41980000;1;0;;41979999;0;1;0
41979998;2;1;;41979997;1;2;0
41979998;2;1;;41979997;1;2;1
41979998;2;1;;41979997;1;2;1
41979994;6;1;;41979992;5;2;1
41979988;12;1;;41979990;7;3;1
41979987;12;2;;41979990;6;4;1
41979985;14;2;;41979989;5;5;1
41979972;26;3;;41979984;9;6;2
41979954;43;4;;41979979;12;8;2
41979926;69;6;;41979975;14;10;2
41979922;69;10;;41979974;12;12;3
41979895;93;13;;41979969;14;14;3
41979844;139;18;;41979962;19;16;4
41979786;190;25;;41979955;22;19;5
41979667;300;34;;41979943;29;22;6
41979610;342;49;;41979939;28;27;7
41979475;459;67;;41979929;33;31;8
41979385;527;89;;41979923;33;36;10
41979267;618;116;;41979915;34;40;12
41979093;761;147;;41979903;39;45;14
41978960;856;185;;41979895;39;50;16
41978750;1023;228;;41979883;44;56;18
41978554;1168;279;;41979872;46;61;21
41978421;1243;337;;41979865;44;67;24
41978349;1253;399;;41979862;39;72;28
41978150;1389;462;;41979850;43;77;31
41977889;1581;531;;41979836;49;81;35
41977601;1790;610;;41979821;54;87;39
41977228;2073;700;;41979803;62;93;43
41976838;2359;804;;41979785;67;100;48
41976474;2605;922;;41979770;69;108;53
41976037;2912;1052;;41979752;74;117;58
41975649;3155;1197;;41979736;75;125;64
41975133;3513;1355;;41979716;81;134;71
41974611;3859;1531;;41979696;85;143;77
41973986;4291;1724;;41979673;91;152;84
41973365;4698;1938;;41979651;95;163;92
41972867;4961;2173;;41979633;94;173;100
41972380;5200;2421;;41979616;93;183;109
41971723;5597;2681;;41979593;98;192;118
41971046;5994;2961;;41979570;102;202;128
41970262;6479;3261;;41979544;108;211;138
41969564;6853;3585;;41979521;110;222;148
41968932;7141;3927;;41979500;109;232;159
41968149;7567;4284;;41979475;113;242;171
41967414;7924;4663;;41979451;114;252;183
41966764;8178;5059;;41979431;113;262;196
41966021;8512;5468;;41979407;114;271;209
41965202;8906;5893;;41979381;118;280;222
41964487;9175;6339;;41979358;117;289;236
41963571;9633;6797;;41979329;123;297;251
41962646;10076;7279;;41979301;128;307;266
41961811;10407;7783;;41979275;128;316;281
41961193;10504;8303;;41979257;122;326;297
41960414;10758;8828;;41979232;122;333;313
41959682;10953;9366;;41979210;121;341;330
41958961;11126;9914;;41979187;120;347;347
41958108;11423;10470;;41979161;123;353;364
41957181;11778;11041;;41979132;127;360;382
41956421;11949;11630;;41979109;126;367;400
41955551;12222;12228;;41979082;128;373;418
41954895;12267;12839;;41979062;123;379;437
41954304;12245;13452;;41979044;117;384;456
41953714;12223;14065;;41979025;113;388;475
41953125;12201;14676;;41979007;109;391;494
41952537;12179;15286;;41978988;107;393;514
41951950;12157;15895;;41978969;105;394;533
41951364;12135;16502;;41978950;103;395;553
41950779;12113;17109;;41978931;102;395;573
41950195;12091;17715;;41978912;101;395;593
41949613;12069;18319;;41978893;100;395;612
41949031;12047;18923;;41978874;100;395;632
41948450;12025;19525;;41978854;99;395;652
41947871;12004;20126;;41978835;99;395;672
41947292;11982;20727;;41978816;98;394;691
41946715;11960;21326;;41978797;98;394;711
41946139;11938;21924;;41978778;98;394;731
41945564;11917;22521;;41978759;98;393;751
41944989;11895;23117;;41978740;98;393;770
41944416;11874;23711;;41978721;97;392;790
41943844;11852;24305;;41978703;97;392;809
41943273;11831;24898;;41978684;97;391;829
41942703;11809;25489;;41978665;97;391;849
