date:;01-22-2020;;;;;SIR;;;;SEIR;beta_SEIR:;0,000
¹;;S;I;R;;S;I;R;;S;E;I;R
1;;95540000;0;0;;0;0;0;0,000;0;0;0;0
2;;95539998;2;0;;95540000;2;0;0,070;95539998;0;2;0
3;;95539998;2;0;;95540000;2;0;0,070;95539998;0;2;0
4;;95539998;2;0;;95540000;2;0;0,070;95539998;0;2;0
5;;95539998;2;0;;95540000;2;0;0,070;95539998;0;2;0
6;;95539998;2;0;;95539999;2;1;0,070;95539998;0;1;1
7;;95539998;2;0;;95539999;2;1;0,070;95539998;0;1;1
8;;95539998;2;0;;95539999;2;1;0,070;95539998;0;1;1
9;;95539998;2;0;;95539999;2;1;0,070;95539998;0;1;1
10;;95539998;2;0;;95539999;2;1;1,570;95539998;0;1;1
11;;95539994;5;1;;95539996;5;1;0,070;95539998;0;1;1
12;;95539994;5;1;;95539995;5;2;0,470;95539994;0;5;1
13;;95539992;7;1;;95539993;7;2;0,070;95539994;0;5;1
14;;95539992;7;1;;95539993;7;2;0,070;95539994;0;4;2
15;;95539992;7;1;;95539992;7;3;0,356;95539994;0;4;2
16;;95539990;9;1;;95539990;9;3;0,070;95539994;0;4;2
17;;95539990;9;1;;95539989;9;4;0,403;95539994;0;3;3
18;;95539987;12;1;;95539985;12;5;0,070;95539994;0;3;3
19;;95539987;12;1;;95539984;12;6;0,153;95539994;0;3;3
20;;95539986;13;1;;95539983;13;6;-0,238;95539994;0;3;3
21;;95539985;9;6;;95539986;9;7;0,070;95539994;0;3;3
22;;95539985;9;6;;95539985;9;8;0,070;95539994;0;2;4
23;;95539984;9;7;;95539984;9;9;0,070;95539994;0;2;4
24;;95539984;9;7;;95539984;9;9;0,070;95539994;0;2;4
25;;95539984;9;7;;95539983;9;10;0,070;95539994;0;2;4
26;;95539984;9;7;;95539983;9;10;0,070;95539994;0;2;4
27;;95539984;9;7;;95539982;9;11;0,070;95539994;0;2;4
28;;95539984;9;7;;95539981;9;12;0,070;95539994;0;2;4
29;;95539984;9;7;;95539981;9;12;0,070;95539994;0;1;5
30;;95539984;9;7;;95539980;9;13;-0,708;95539994;0;1;5
31;;95539984;2;14;;95539986;2;14;0,070;95539994;0;1;5
32;;95539984;2;14;;95539986;2;14;0,070;95539994;0;1;5
33;;95539984;2;14;;95539986;2;14;0,070;95539994;0;1;5
34;;95539984;2;14;;95539986;2;14;-0,930;95539994;0;1;5
35;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
36;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
37;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
38;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
39;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
40;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
41;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
42;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;5
43;;95539984;0;16;;95539988;0;14;0,000;95539994;0;1;6
44;;95539984;0;16;;95539988;0;14;0,000;95539994;0;0;6
45;;95539984;0;16;;95539988;0;14;0,000;95539994;0;0;6
46;;95539982;2;16;;95539982;2;14;6,070;95539982;0;2;6
47;;95539970;14;16;;95539970;14;14;0,070;95539982;0;2;6
48;;95539970;14;16;;95539969;14;15;-0,930;95539982;0;2;6
49;;95540000;0;0;;95539982;0;16;0,000;95539982;0;2;6
50;;95539962;22;16;;95539962;22;16;0,115;95539982;0;1;6
51;;95539961;23;16;;95539959;23;18;0,418;95539982;0;1;6
52;;95539953;31;16;;95539950;31;19;0,264;95539982;0;1;6
53;;95539947;37;16;;95539942;37;22;0,151;95539982;0;1;6
54;;95539944;40;16;;95539936;40;24;0,195;95539982;0;1;6
55;;95539939;45;16;;95539928;45;27;0,181;95539982;0;1;7
56;;95539934;50;16;;95539920;50;30;0,250;95539982;0;1;7
57;;95539925;59;16;;95539908;59;34;0,239;95539982;0;1;7
58;;95539915;69;16;;95539894;69;38;0,157;95539982;0;1;7
59;;95539909;75;16;;95539883;75;43;0,097;95539982;0;1;7
60;;95539906;77;17;;95539875;77;48;0,317;95539982;0;1;7
61;;95539887;96;17;;95539851;96;53;0,174;95539982;0;1;7
62;;95539877;106;17;;95539834;106;60;0,174;95539982;0;1;7
63;;95539866;117;17;;95539816;117;67;0,130;95539982;0;1;7
64;;95539859;124;17;;95539801;124;76;0,143;95539982;0;1;7
65;;95539847;133;20;;95539783;133;84;0,145;95539982;0;1;7
66;;95539837;143;20;;95539764;143;94;0,140;95539982;0;0;7
67;;95539826;153;21;;95539744;153;104;0,135;95539982;0;0;7
68;;95539812;163;25;;95539723;163;114;-0,022;95539982;0;0;7
69;;95539797;148;55;;95539727;148;126;0,111;95539982;0;0;7
70;;95539788;154;58;;95539710;154;136;0,076;95539982;0;0;7
71;;95539782;155;63;;95539698;155;147;0,089;95539982;0;0;7
72;;95539767;158;75;;95539685;158;158;0,032;95539982;0;0;7
73;;95539763;152;85;;95539680;152;169;0,057;95539982;0;0;7
74;;95539760;150;90;;95539671;150;179;0,077;95539982;0;0;7
75;;95539759;151;90;;95539659;151;190;0,063;95539982;0;0;7
76;;95539755;150;95;;95539650;150;200;-0,090;95539982;0;0;7
77;;95539751;126;123;;95539663;126;211;0,062;95539982;0;0;7
78;;95539749;125;126;;95539656;125;220;0,086;95539982;0;0;7
79;;95539745;127;128;;95539645;127;228;-0,040;95539982;0;0;7
80;;95539743;113;144;;95539650;113;237;0,079;95539982;0;0;7
81;;95539742;114;144;;95539641;114;245;0,105;95539982;0;0;7
82;;95539738;118;144;;95539629;118;253;0,078;95539982;0;0;7
83;;95539735;119;146;;95539620;119;262;-0,115;95539982;0;0;7
84;;95539734;97;169;;95539633;97;270;0,060;95539982;0;0;7
85;;95539733;96;171;;95539628;96;277;0,018;95539982;0;0;7
86;;95539732;91;177;;95539626;91;283;-0,161;95539982;0;0;8
87;;95539732;70;198;;95539641;70;290;0,027;95539982;0;0;8
88;;95539732;67;201;;95539639;67;295;0,055;95539982;0;0;8
89;;95539732;66;202;;95539635;66;299;-0,112;95539982;0;0;8
90;;95539732;54;214;;95539642;54;304;0,033;95539982;0;0;8
91;;95539732;52;216;;95539641;52;308;-0,065;95539982;0;0;8
92;;95539732;45;223;;95539644;45;311;0,048;95539732;0;45;8
93;;95539732;44;224;;95539642;44;315;0,206;95539732;0;42;11
94;;95539730;50;220;;95539633;50;318;-0,030;95539732;0;39;14
95;;95539730;45;225;;95539634;45;321;0,070;95539732;0;36;16
96;;95539730;45;225;;95539631;45;324;0,070;95539732;0;34;19
97;;95539730;45;225;;95539628;45;327;0,137;95539732;0;31;21
98;;95539730;48;222;;95539622;48;331;0,070;95539732;0;29;23
99;;95539730;48;222;;95539618;48;334;0,133;95539732;0;27;25
100;;95539730;51;219;;95539612;51;337;0,070;95539732;0;25;27
101;;95539730;51;219;;95539608;51;341;0,070;95539732;0;23;29
102;;95539730;51;219;;95539605;51;344;0,090;95539732;0;22;31
103;;95539729;52;219;;95539600;52;348;0,070;95539732;0;20;32
104;;95539729;52;219;;95539597;52;352;-0,180;95539732;0;19;34
105;;95539729;39;232;;95539606;39;355;0,070;95539732;0;18;35
106;;95539729;39;232;;95539603;39;358;0,480;95539732;0;16;36
107;;95539712;55;233;;95539585;55;361;-0,075;95539732;0;15;37
108;;95539712;47;241;;95539589;47;365;0,070;95539732;0;14;38
109;;95539712;47;241;;95539585;47;368;0,070;95539732;0;13;39
110;;95539712;47;241;;95539582;47;371;-0,100;95539732;0;12;40
111;;95539712;39;249;;95539587;39;374;-0,007;95539732;0;11;41
112;;95539712;36;252;;95539587;36;377;0,070;95539732;0;11;42
113;;95539712;36;252;;95539585;36;380;0,514;95539732;0;10;43
114;;95539688;52;260;;95539566;52;382;0,108;95539732;0;9;43
115;;95539686;54;260;;95539560;54;386;0,144;95539732;0;9;44
116;;95539682;58;260;;95539553;58;390;0,104;95539732;0;8;45
117;;95539680;60;260;;95539547;60;394;0,087;95539732;0;7;45
118;;95539676;61;263;;95539541;61;398;0,070;95539732;0;7;46
119;;95539676;61;263;;95539537;61;402;0,070;95539732;0;6;46
120;;95539676;61;263;;95539533;61;406;0,021;95539732;0;6;47
121;;95539676;58;266;;95539532;58;411;0,053;95539732;0;6;47
122;;95539676;57;267;;95539528;57;415;0,088;95539732;0;5;47
123;;95539675;58;267;;95539524;58;419;0,070;95539732;0;5;48
124;;95539675;58;267;;95539519;58;423;0,001;95539732;0;4;48
125;;95539674;54;272;;95539519;54;427;0,089;95539732;0;4;48
126;;95539673;55;272;;95539515;55;431;-0,039;95539732;0;4;49
127;;95539673;49;278;;95539517;49;434;0,070;95539732;0;4;49
128;;95539673;49;278;;95539513;49;438;0,070;95539732;0;3;49
129;;95539672;49;279;;95539510;49;441;0,070;95539732;0;3;50
130;;95539672;49;279;;95539506;49;445;0,070;95539732;0;3;50
131;;95539672;49;279;;95539503;49;448;-0,216;95539732;0;3;50
132;;95539672;35;293;;95539514;35;452;-0,073;95539732;0;2;50
133;;95539672;30;298;;95539516;30;454;-0,063;95539732;0;2;50
134;;95539672;26;302;;95539518;26;456;0,070;95539732;0;2;50
135;;95539672;26;302;;95539516;26;458;-0,122;95539732;0;2;51
